,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
33564,flag,560,0x0004,2,0x00000000,2020-10-30T11:11:06.113Z,2020-10-30 11:09:59.113000+00:00
33565,rp,527,0x0007,3198145555,0x00000000,2020-10-30T11:11:06.113Z,2020-10-30 11:09:59.113000+00:00
33566,rp,528,0x0007,3188631956,0x00000000,2020-10-30T11:11:06.116Z,2020-10-30 11:09:59.116000+00:00
33567,rp,529,0x0007,1051185116,0x00000000,2020-10-30T11:11:06.116Z,2020-10-30 11:09:59.116000+00:00
33568,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:09:59.174Z,2020-10-30 11:09:59.174000+00:00
33569,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:09:59.174Z,2020-10-30 11:09:59.174000+00:00
33570,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:09:59.174Z,2020-10-30 11:09:59.174000+00:00
33571,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-30T11:09:59.224Z,2020-10-30 11:09:59.224000+00:00
33572,qc,DistanceY,0x000b,5.16129004955,0x00000000,2020-10-30T11:09:59.224Z,2020-10-30 11:09:59.224000+00:00
33573,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:09:59.224Z,2020-10-30 11:09:59.224000+00:00
33574,qc,DistanceAbs,0x000b,5.20214909608,0x00000000,2020-10-30T11:09:59.224Z,2020-10-30 11:09:59.224000+00:00
33575,rp,527,0x0007,3198146973,0x00000000,2020-10-30T11:11:06.364Z,2020-10-30 11:09:59.364000+00:00
33576,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:09:59.366Z,2020-10-30 11:09:59.366000+00:00
33577,rp,528,0x0007,3188627540,0x00000000,2020-10-30T11:11:06.366Z,2020-10-30 11:09:59.366000+00:00
33578,rp,529,0x0007,1051184686,0x00000000,2020-10-30T11:11:06.367Z,2020-10-30 11:09:59.367000+00:00
33579,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:09:59.474Z,2020-10-30 11:09:59.474000+00:00
33580,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:09:59.474Z,2020-10-30 11:09:59.474000+00:00
33581,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:09:59.474Z,2020-10-30 11:09:59.474000+00:00
33582,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-30T11:09:59.524Z,2020-10-30 11:09:59.524000+00:00
33583,qc,DistanceY,0x000b,5.16129004955,0x00000000,2020-10-30T11:09:59.524Z,2020-10-30 11:09:59.524000+00:00
33584,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:09:59.524Z,2020-10-30 11:09:59.524000+00:00
33585,qc,DistanceAbs,0x000b,5.20214909608,0x00000000,2020-10-30T11:09:59.524Z,2020-10-30 11:09:59.524000+00:00
33586,rp,527,0x0007,3198147322,0x00000000,2020-10-30T11:11:06.615Z,2020-10-30 11:09:59.615000+00:00
33587,rp,528,0x0007,3188626212,0x00000000,2020-10-30T11:11:06.615Z,2020-10-30 11:09:59.615000+00:00
33588,rp,529,0x0007,1051184193,0x00000000,2020-10-30T11:11:06.617Z,2020-10-30 11:09:59.617000+00:00
33589,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:09:59.666Z,2020-10-30 11:09:59.666000+00:00
33590,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:09:59.774Z,2020-10-30 11:09:59.774000+00:00
33591,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:09:59.774Z,2020-10-30 11:09:59.774000+00:00
33592,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:09:59.774Z,2020-10-30 11:09:59.774000+00:00
