,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
12790,flag,560,0x0004,2,0x00000000,2020-10-30T11:02:13.363Z,2020-10-30 11:01:06.363000+00:00
12791,rp,527,0x0007,3198146260,0x00000000,2020-10-30T11:02:13.366Z,2020-10-30 11:01:06.366000+00:00
12792,rp,528,0x0007,3188632242,0x00000000,2020-10-30T11:02:13.366Z,2020-10-30 11:01:06.366000+00:00
12793,rp,529,0x0007,1051185824,0x00000000,2020-10-30T11:02:13.369Z,2020-10-30 11:01:06.369000+00:00
12794,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:01:06.374Z,2020-10-30 11:01:06.374000+00:00
12795,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:01:06.374Z,2020-10-30 11:01:06.374000+00:00
12796,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:01:06.374Z,2020-10-30 11:01:06.374000+00:00
12797,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-30T11:01:06.424Z,2020-10-30 11:01:06.424000+00:00
12798,qc,DistanceY,0x000b,4.51612879336,0x00000000,2020-10-30T11:01:06.424Z,2020-10-30 11:01:06.424000+00:00
12799,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:01:06.424Z,2020-10-30 11:01:06.424000+00:00
12800,qc,DistanceAbs,0x000b,4.53691689823,0x00000000,2020-10-30T11:01:06.424Z,2020-10-30 11:01:06.424000+00:00
12801,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:01:06.566Z,2020-10-30 11:01:06.566000+00:00
12802,rp,528,0x0007,3188627511,0x00000000,2020-10-30T11:02:13.614Z,2020-10-30 11:01:06.614000+00:00
12803,rp,527,0x0007,3198146671,0x00000000,2020-10-30T11:02:13.614Z,2020-10-30 11:01:06.614000+00:00
12804,rp,529,0x0007,1051184811,0x00000000,2020-10-30T11:02:13.617Z,2020-10-30 11:01:06.617000+00:00
12805,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:01:06.674Z,2020-10-30 11:01:06.674000+00:00
12806,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:01:06.674Z,2020-10-30 11:01:06.674000+00:00
12807,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:01:06.674Z,2020-10-30 11:01:06.674000+00:00
12808,qc,DistanceY,0x000b,4.51612879336,0x00000000,2020-10-30T11:01:06.724Z,2020-10-30 11:01:06.724000+00:00
12809,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:01:06.724Z,2020-10-30 11:01:06.724000+00:00
12810,qc,DistanceAbs,0x000b,4.53691689823,0x00000000,2020-10-30T11:01:06.724Z,2020-10-30 11:01:06.724000+00:00
12811,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-30T11:01:06.724Z,2020-10-30 11:01:06.724000+00:00
12812,rp,527,0x0007,3198147110,0x00000000,2020-10-30T11:02:13.865Z,2020-10-30 11:01:06.865000+00:00
12813,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:01:06.866Z,2020-10-30 11:01:06.866000+00:00
12814,rp,528,0x0007,3188627164,0x00000000,2020-10-30T11:02:13.867Z,2020-10-30 11:01:06.867000+00:00
12815,rp,529,0x0007,1051184428,0x00000000,2020-10-30T11:02:13.867Z,2020-10-30 11:01:06.867000+00:00
12816,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:01:06.974Z,2020-10-30 11:01:06.974000+00:00
12817,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:01:06.974Z,2020-10-30 11:01:06.974000+00:00
12818,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:01:06.974Z,2020-10-30 11:01:06.974000+00:00
12819,qc,DistanceY,0x000b,4.51612879336,0x00000000,2020-10-30T11:01:07.024Z,2020-10-30 11:01:07.024000+00:00
12820,qc,DistanceAbs,0x000b,4.53691689823,0x00000000,2020-10-30T11:01:07.024Z,2020-10-30 11:01:07.024000+00:00
12821,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:01:07.024Z,2020-10-30 11:01:07.024000+00:00
12822,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-30T11:01:07.024Z,2020-10-30 11:01:07.024000+00:00
12823,rp,527,0x0007,3198147119,0x00000000,2020-10-30T11:02:14.115Z,2020-10-30 11:01:07.115000+00:00
