,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
36894,flag,560,0x0004,2,0x00000000,2020-10-30T11:12:33.863Z,2020-10-30 11:11:26.863000+00:00
36895,rp,527,0x0007,3198146361,0x00000000,2020-10-30T11:12:33.874Z,2020-10-30 11:11:26.874000+00:00
36896,rp,528,0x0007,3188629335,0x00000000,2020-10-30T11:12:33.874Z,2020-10-30 11:11:26.874000+00:00
36897,rp,529,0x0007,1051183929,0x00000000,2020-10-30T11:12:33.877Z,2020-10-30 11:11:26.877000+00:00
36898,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:11:26.966Z,2020-10-30 11:11:26.966000+00:00
36899,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:11:27.074Z,2020-10-30 11:11:27.074000+00:00
36900,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:11:27.074Z,2020-10-30 11:11:27.074000+00:00
36901,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:11:27.074Z,2020-10-30 11:11:27.074000+00:00
36902,rp,527,0x0007,3198146923,0x00000000,2020-10-30T11:12:34.112Z,2020-10-30 11:11:27.112000+00:00
36903,rp,528,0x0007,3188626774,0x00000000,2020-10-30T11:12:34.114Z,2020-10-30 11:11:27.114000+00:00
36904,rp,529,0x0007,1051184820,0x00000000,2020-10-30T11:12:34.117Z,2020-10-30 11:11:27.117000+00:00
36905,qc,DistanceAbs,0x000b,5.16584590279,0x00000000,2020-10-30T11:11:27.124Z,2020-10-30 11:11:27.124000+00:00
36906,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T11:11:27.124Z,2020-10-30 11:11:27.124000+00:00
36907,qc,DistanceY,0x000b,5.16129004955,0x00000000,2020-10-30T11:11:27.124Z,2020-10-30 11:11:27.124000+00:00
36908,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:11:27.124Z,2020-10-30 11:11:27.124000+00:00
36909,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:11:27.266Z,2020-10-30 11:11:27.266000+00:00
36910,rp,527,0x0007,3198146917,0x00000000,2020-10-30T11:12:34.365Z,2020-10-30 11:11:27.365000+00:00
36911,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:11:27.374Z,2020-10-30 11:11:27.374000+00:00
36912,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:11:27.374Z,2020-10-30 11:11:27.374000+00:00
36913,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:11:27.374Z,2020-10-30 11:11:27.374000+00:00
36914,rp,528,0x0007,3188626749,0x00000000,2020-10-30T11:12:34.375Z,2020-10-30 11:11:27.375000+00:00
36915,rp,529,0x0007,1051184463,0x00000000,2020-10-30T11:12:34.378Z,2020-10-30 11:11:27.378000+00:00
36916,qc,DistanceAbs,0x000b,5.16584590279,0x00000000,2020-10-30T11:11:27.424Z,2020-10-30 11:11:27.424000+00:00
36917,qc,DistanceY,0x000b,5.16129004955,0x00000000,2020-10-30T11:11:27.424Z,2020-10-30 11:11:27.424000+00:00
36918,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T11:11:27.424Z,2020-10-30 11:11:27.424000+00:00
36919,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:11:27.424Z,2020-10-30 11:11:27.424000+00:00
36920,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:11:27.566Z,2020-10-30 11:11:27.566000+00:00
36921,rp,528,0x0007,3188625758,0x00000000,2020-10-30T11:12:34.613Z,2020-10-30 11:11:27.613000+00:00
36922,rp,527,0x0007,3198147023,0x00000000,2020-10-30T11:12:34.613Z,2020-10-30 11:11:27.613000+00:00
36923,rp,529,0x0007,1051184722,0x00000000,2020-10-30T11:12:34.615Z,2020-10-30 11:11:27.615000+00:00
36924,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:11:27.674Z,2020-10-30 11:11:27.674000+00:00
36925,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:11:27.674Z,2020-10-30 11:11:27.674000+00:00
36926,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:11:27.674Z,2020-10-30 11:11:27.674000+00:00
36927,qc,DistanceY,0x000b,5.16129004955,0x00000000,2020-10-30T11:11:27.724Z,2020-10-30 11:11:27.724000+00:00
36928,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T11:11:27.724Z,2020-10-30 11:11:27.724000+00:00
36929,qc,DistanceAbs,0x000b,5.16584590279,0x00000000,2020-10-30T11:11:27.724Z,2020-10-30 11:11:27.724000+00:00
36930,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:11:27.724Z,2020-10-30 11:11:27.724000+00:00
36931,rp,527,0x0007,3198147126,0x00000000,2020-10-30T11:12:34.863Z,2020-10-30 11:11:27.863000+00:00
36932,rp,528,0x0007,3188626306,0x00000000,2020-10-30T11:12:34.864Z,2020-10-30 11:11:27.864000+00:00
36933,rp,529,0x0007,1051184941,0x00000000,2020-10-30T11:12:34.866Z,2020-10-30 11:11:27.866000+00:00
36934,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:11:27.866Z,2020-10-30 11:11:27.866000+00:00
36935,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:11:27.974Z,2020-10-30 11:11:27.974000+00:00
36936,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:11:27.974Z,2020-10-30 11:11:27.974000+00:00
36937,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:11:27.974Z,2020-10-30 11:11:27.974000+00:00
36938,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T11:11:28.024Z,2020-10-30 11:11:28.024000+00:00
36939,qc,DistanceAbs,0x000b,5.16584590279,0x00000000,2020-10-30T11:11:28.024Z,2020-10-30 11:11:28.024000+00:00
