,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
38777,flag,560,0x0004,2,0x00000000,2020-10-30T11:13:22.125Z,2020-10-30 11:12:15.125000+00:00
38778,rp,528,0x0007,3188632897,0x00000000,2020-10-30T11:13:22.127Z,2020-10-30 11:12:15.127000+00:00
38779,rp,527,0x0007,3198146267,0x00000000,2020-10-30T11:13:22.127Z,2020-10-30 11:12:15.127000+00:00
38780,rp,529,0x0007,1051185457,0x00000000,2020-10-30T11:13:22.130Z,2020-10-30 11:12:15.130000+00:00
38781,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:12:15.266Z,2020-10-30 11:12:15.266000+00:00
38782,rp,527,0x0007,3198147206,0x00000000,2020-10-30T11:13:22.365Z,2020-10-30 11:12:15.365000+00:00
38783,rp,528,0x0007,3188628235,0x00000000,2020-10-30T11:13:22.367Z,2020-10-30 11:12:15.367000+00:00
38784,rp,529,0x0007,1051185102,0x00000000,2020-10-30T11:13:22.367Z,2020-10-30 11:12:15.367000+00:00
38785,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:12:15.374Z,2020-10-30 11:12:15.374000+00:00
38786,gate,Position,0x000b,0.2,0x00000000,2020-10-30T11:12:15.374Z,2020-10-30 11:12:15.374000+00:00
38787,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:12:15.374Z,2020-10-30 11:12:15.374000+00:00
38788,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T11:12:15.424Z,2020-10-30 11:12:15.424000+00:00
38789,qc,DistanceY,0x000b,4.30107504129,0x00000000,2020-10-30T11:12:15.424Z,2020-10-30 11:12:15.424000+00:00
38790,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:12:15.424Z,2020-10-30 11:12:15.424000+00:00
38791,qc,DistanceAbs,0x000b,4.30107504129,0x00000000,2020-10-30T11:12:15.424Z,2020-10-30 11:12:15.424000+00:00
38792,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:12:15.566Z,2020-10-30 11:12:15.566000+00:00
38793,rp,527,0x0007,3198147127,0x00000000,2020-10-30T11:13:22.613Z,2020-10-30 11:12:15.613000+00:00
38794,rp,528,0x0007,3188627350,0x00000000,2020-10-30T11:13:22.623Z,2020-10-30 11:12:15.623000+00:00
38795,rp,529,0x0007,1051184809,0x00000000,2020-10-30T11:13:22.626Z,2020-10-30 11:12:15.626000+00:00
38796,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:12:15.674Z,2020-10-30 11:12:15.674000+00:00
38797,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:12:15.674Z,2020-10-30 11:12:15.674000+00:00
38798,gate,Position,0x000b,0.2,0x00000000,2020-10-30T11:12:15.674Z,2020-10-30 11:12:15.674000+00:00
38799,qc,DistanceAbs,0x000b,4.30107504129,0x00000000,2020-10-30T11:12:15.724Z,2020-10-30 11:12:15.724000+00:00
38800,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T11:12:15.724Z,2020-10-30 11:12:15.724000+00:00
38801,qc,DistanceY,0x000b,4.30107504129,0x00000000,2020-10-30T11:12:15.724Z,2020-10-30 11:12:15.724000+00:00
38802,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:12:15.724Z,2020-10-30 11:12:15.724000+00:00
38803,rp,528,0x0007,3188627721,0x00000000,2020-10-30T11:13:22.863Z,2020-10-30 11:12:15.863000+00:00
38804,rp,527,0x0007,3198147366,0x00000000,2020-10-30T11:13:22.863Z,2020-10-30 11:12:15.863000+00:00
38805,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:12:15.866Z,2020-10-30 11:12:15.866000+00:00
38806,rp,529,0x0007,1051184474,0x00000000,2020-10-30T11:13:22.866Z,2020-10-30 11:12:15.866000+00:00
38807,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:12:15.974Z,2020-10-30 11:12:15.974000+00:00
38808,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:12:15.974Z,2020-10-30 11:12:15.974000+00:00
38809,gate,Position,0x000b,0.2,0x00000000,2020-10-30T11:12:15.974Z,2020-10-30 11:12:15.974000+00:00
38810,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T11:12:16.024Z,2020-10-30 11:12:16.024000+00:00
38811,qc,DistanceAbs,0x000b,4.30107504129,0x00000000,2020-10-30T11:12:16.024Z,2020-10-30 11:12:16.024000+00:00
38812,qc,DistanceY,0x000b,4.30107504129,0x00000000,2020-10-30T11:12:16.024Z,2020-10-30 11:12:16.024000+00:00
38813,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:12:16.024Z,2020-10-30 11:12:16.024000+00:00
38814,rp,527,0x0007,3198147476,0x00000000,2020-10-30T11:13:23.113Z,2020-10-30 11:12:16.113000+00:00
38815,rp,528,0x0007,3188627031,0x00000000,2020-10-30T11:13:23.116Z,2020-10-30 11:12:16.116000+00:00
38816,rp,529,0x0007,1051185728,0x00000000,2020-10-30T11:13:23.127Z,2020-10-30 11:12:16.127000+00:00
38817,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:12:16.166Z,2020-10-30 11:12:16.166000+00:00
38818,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:12:16.274Z,2020-10-30 11:12:16.274000+00:00
38819,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:12:16.274Z,2020-10-30 11:12:16.274000+00:00
38820,gate,Position,0x000b,0.2,0x00000000,2020-10-30T11:12:16.274Z,2020-10-30 11:12:16.274000+00:00
38821,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:12:16.324Z,2020-10-30 11:12:16.324000+00:00
38822,qc,DistanceY,0x000b,4.30107504129,0x00000000,2020-10-30T11:12:16.324Z,2020-10-30 11:12:16.324000+00:00
38823,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T11:12:16.324Z,2020-10-30 11:12:16.324000+00:00
38824,qc,DistanceAbs,0x000b,4.30107504129,0x00000000,2020-10-30T11:12:16.324Z,2020-10-30 11:12:16.324000+00:00
38825,rp,527,0x0007,3198147157,0x00000000,2020-10-30T11:13:23.364Z,2020-10-30 11:12:16.364000+00:00
38826,rp,528,0x0007,3188627593,0x00000000,2020-10-30T11:13:23.366Z,2020-10-30 11:12:16.366000+00:00
38827,rp,529,0x0007,1051184981,0x00000000,2020-10-30T11:13:23.367Z,2020-10-30 11:12:16.367000+00:00
38828,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:12:16.466Z,2020-10-30 11:12:16.466000+00:00
38829,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:12:16.574Z,2020-10-30 11:12:16.574000+00:00
38830,gate,Position,0x000b,0.2,0x00000000,2020-10-30T11:12:16.574Z,2020-10-30 11:12:16.574000+00:00
38831,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:12:16.574Z,2020-10-30 11:12:16.574000+00:00
38832,rp,527,0x0007,3198147125,0x00000000,2020-10-30T11:13:23.612Z,2020-10-30 11:12:16.612000+00:00
38833,rp,528,0x0007,3188627885,0x00000000,2020-10-30T11:13:23.614Z,2020-10-30 11:12:16.614000+00:00
38834,rp,529,0x0007,1051184455,0x00000000,2020-10-30T11:13:23.617Z,2020-10-30 11:12:16.617000+00:00
38835,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:12:16.624Z,2020-10-30 11:12:16.624000+00:00
38836,qc,DistanceY,0x000b,4.30107504129,0x00000000,2020-10-30T11:12:16.624Z,2020-10-30 11:12:16.624000+00:00
38837,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T11:12:16.624Z,2020-10-30 11:12:16.624000+00:00
38838,qc,DistanceAbs,0x000b,4.30107504129,0x00000000,2020-10-30T11:12:16.624Z,2020-10-30 11:12:16.624000+00:00
38839,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:12:16.766Z,2020-10-30 11:12:16.766000+00:00
38840,rp,528,0x0007,3188626993,0x00000000,2020-10-30T11:13:23.865Z,2020-10-30 11:12:16.865000+00:00
38841,rp,527,0x0007,3198147314,0x00000000,2020-10-30T11:13:23.865Z,2020-10-30 11:12:16.865000+00:00
38842,rp,529,0x0007,1051183529,0x00000000,2020-10-30T11:13:23.867Z,2020-10-30 11:12:16.867000+00:00
38843,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:12:16.874Z,2020-10-30 11:12:16.874000+00:00
38844,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:12:16.874Z,2020-10-30 11:12:16.874000+00:00
38845,gate,Position,0x000b,0.2,0x00000000,2020-10-30T11:12:16.874Z,2020-10-30 11:12:16.874000+00:00
38846,qc,DistanceAbs,0x000b,4.30107504129,0x00000000,2020-10-30T11:12:16.924Z,2020-10-30 11:12:16.924000+00:00
