,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
51049,flag,560,0x0004,2,0x00000000,2020-10-30T11:18:36.863Z,2020-10-30 11:17:29.863000+00:00
51050,rp,527,0x0007,3198146389,0x00000000,2020-10-30T11:18:36.863Z,2020-10-30 11:17:29.863000+00:00
51051,rp,528,0x0007,3188630437,0x00000000,2020-10-30T11:18:36.866Z,2020-10-30 11:17:29.866000+00:00
51052,rp,529,0x0007,1051186037,0x00000000,2020-10-30T11:18:36.868Z,2020-10-30 11:17:29.868000+00:00
51053,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:17:29.966Z,2020-10-30 11:17:29.966000+00:00
51054,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:17:30.074Z,2020-10-30 11:17:30.074000+00:00
51055,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:17:30.074Z,2020-10-30 11:17:30.074000+00:00
51056,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:17:30.074Z,2020-10-30 11:17:30.074000+00:00
51057,rp,527,0x0007,3198146911,0x00000000,2020-10-30T11:18:37.114Z,2020-10-30 11:17:30.114000+00:00
51058,rp,528,0x0007,3188628219,0x00000000,2020-10-30T11:18:37.116Z,2020-10-30 11:17:30.116000+00:00
51059,rp,529,0x0007,1051185176,0x00000000,2020-10-30T11:18:37.117Z,2020-10-30 11:17:30.117000+00:00
51060,qc,DistanceY,0x000b,4.9462362974900005,0x00000000,2020-10-30T11:17:30.124Z,2020-10-30 11:17:30.124000+00:00
51061,qc,DistanceAbs,0x000b,4.965223980219999,0x00000000,2020-10-30T11:17:30.124Z,2020-10-30 11:17:30.124000+00:00
51062,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:17:30.124Z,2020-10-30 11:17:30.124000+00:00
51063,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-30T11:17:30.124Z,2020-10-30 11:17:30.124000+00:00
51064,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:17:30.266Z,2020-10-30 11:17:30.266000+00:00
51065,rp,527,0x0007,3198147042,0x00000000,2020-10-30T11:18:37.364Z,2020-10-30 11:17:30.364000+00:00
51066,rp,528,0x0007,3188627657,0x00000000,2020-10-30T11:18:37.365Z,2020-10-30 11:17:30.365000+00:00
51067,rp,529,0x0007,1051185354,0x00000000,2020-10-30T11:18:37.367Z,2020-10-30 11:17:30.367000+00:00
51068,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:17:30.374Z,2020-10-30 11:17:30.374000+00:00
51069,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:17:30.374Z,2020-10-30 11:17:30.374000+00:00
51070,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:17:30.374Z,2020-10-30 11:17:30.374000+00:00
