,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
48209,flag,560,0x0004,2,0x00000000,2020-10-30T11:17:24.115Z,2020-10-30 11:16:17.115000+00:00
48210,rp,527,0x0007,3198146698,0x00000000,2020-10-30T11:17:24.115Z,2020-10-30 11:16:17.115000+00:00
48211,rp,529,0x0007,1051185502,0x00000000,2020-10-30T11:17:24.117Z,2020-10-30 11:16:17.117000+00:00
48212,rp,528,0x0007,3188631823,0x00000000,2020-10-30T11:17:24.117Z,2020-10-30 11:16:17.117000+00:00
48213,gate,Position,0x000b,0.2,0x00000000,2020-10-30T11:16:17.174Z,2020-10-30 11:16:17.174000+00:00
48214,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:16:17.174Z,2020-10-30 11:16:17.174000+00:00
48215,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:16:17.174Z,2020-10-30 11:16:17.174000+00:00
48216,qc,DistanceAbs,0x000b,4.950990045069999,0x00000000,2020-10-30T11:16:17.224Z,2020-10-30 11:16:17.224000+00:00
48217,qc,DistanceY,0x000b,4.9462362974900005,0x00000000,2020-10-30T11:16:17.224Z,2020-10-30 11:16:17.224000+00:00
48218,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T11:16:17.224Z,2020-10-30 11:16:17.224000+00:00
48219,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:16:17.224Z,2020-10-30 11:16:17.224000+00:00
48220,rp,527,0x0007,3198147249,0x00000000,2020-10-30T11:17:24.363Z,2020-10-30 11:16:17.363000+00:00
48221,rp,528,0x0007,3188629033,0x00000000,2020-10-30T11:17:24.365Z,2020-10-30 11:16:17.365000+00:00
48222,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:16:17.366Z,2020-10-30 11:16:17.366000+00:00
48223,rp,529,0x0007,1051184708,0x00000000,2020-10-30T11:17:24.366Z,2020-10-30 11:16:17.366000+00:00
48224,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:16:17.474Z,2020-10-30 11:16:17.474000+00:00
48225,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:16:17.474Z,2020-10-30 11:16:17.474000+00:00
48226,gate,Position,0x000b,0.2,0x00000000,2020-10-30T11:16:17.474Z,2020-10-30 11:16:17.474000+00:00
48227,qc,DistanceY,0x000b,4.9462362974900005,0x00000000,2020-10-30T11:16:17.524Z,2020-10-30 11:16:17.524000+00:00
48228,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T11:16:17.524Z,2020-10-30 11:16:17.524000+00:00
48229,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:16:17.524Z,2020-10-30 11:16:17.524000+00:00
48230,qc,DistanceAbs,0x000b,4.950990045069999,0x00000000,2020-10-30T11:16:17.524Z,2020-10-30 11:16:17.524000+00:00
48231,rp,527,0x0007,3198147362,0x00000000,2020-10-30T11:17:24.613Z,2020-10-30 11:16:17.613000+00:00
48232,rp,528,0x0007,3188627454,0x00000000,2020-10-30T11:17:24.613Z,2020-10-30 11:16:17.613000+00:00
48233,rp,529,0x0007,1051184841,0x00000000,2020-10-30T11:17:24.616Z,2020-10-30 11:16:17.616000+00:00
48234,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:16:17.666Z,2020-10-30 11:16:17.666000+00:00
