,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
62387,flag,560,0x0004,2,0x00000000,2020-10-30T11:23:27.614Z,2020-10-30 11:22:20.614000+00:00
62388,rp,528,0x0007,3188630416,0x00000000,2020-10-30T11:23:27.616Z,2020-10-30 11:22:20.616000+00:00
62389,rp,529,0x0007,1051185651,0x00000000,2020-10-30T11:23:27.617Z,2020-10-30 11:22:20.617000+00:00
62390,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:22:20.666Z,2020-10-30 11:22:20.666000+00:00
62391,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:22:20.774Z,2020-10-30 11:22:20.774000+00:00
62392,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:22:20.774Z,2020-10-30 11:22:20.774000+00:00
62393,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:22:20.774Z,2020-10-30 11:22:20.774000+00:00
62394,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:22:20.824Z,2020-10-30 11:22:20.824000+00:00
62395,qc,DistanceY,0x000b,5.376343801619999,0x00000000,2020-10-30T11:22:20.824Z,2020-10-30 11:22:20.824000+00:00
62396,qc,DistanceX,0x000b,3.25361430645,0x00000000,2020-10-30T11:22:20.824Z,2020-10-30 11:22:20.824000+00:00
62397,qc,DistanceAbs,0x000b,6.28419276664,0x00000000,2020-10-30T11:22:20.824Z,2020-10-30 11:22:20.824000+00:00
62398,rp,527,0x0007,3198146926,0x00000000,2020-10-30T11:23:27.872Z,2020-10-30 11:22:20.872000+00:00
62399,rp,528,0x0007,3188628318,0x00000000,2020-10-30T11:23:27.872Z,2020-10-30 11:22:20.872000+00:00
62400,rp,529,0x0007,1051184938,0x00000000,2020-10-30T11:23:27.875Z,2020-10-30 11:22:20.875000+00:00
62401,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:22:20.966Z,2020-10-30 11:22:20.966000+00:00
62402,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:22:21.074Z,2020-10-30 11:22:21.074000+00:00
62403,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:22:21.074Z,2020-10-30 11:22:21.074000+00:00
62404,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:22:21.074Z,2020-10-30 11:22:21.074000+00:00
62405,rp,528,0x0007,3188628576,0x00000000,2020-10-30T11:23:28.115Z,2020-10-30 11:22:21.115000+00:00
62406,rp,527,0x0007,3198146874,0x00000000,2020-10-30T11:23:28.115Z,2020-10-30 11:22:21.115000+00:00
