,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
53,flag,560,0x0004,2,0x00000000,2020-10-30T10:56:42.115Z,2020-10-30 10:55:35.115000+00:00
54,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:55:35.174Z,2020-10-30 10:55:35.174000+00:00
55,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:55:35.174Z,2020-10-30 10:55:35.174000+00:00
56,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:55:35.174Z,2020-10-30 10:55:35.174000+00:00
57,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T10:55:35.224Z,2020-10-30 10:55:35.224000+00:00
58,qc,DistanceAbs,0x000b,5.810501327919999,0x00000000,2020-10-30T10:55:35.224Z,2020-10-30 10:55:35.224000+00:00
59,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T10:55:35.224Z,2020-10-30 10:55:35.224000+00:00
60,qc,DistanceY,0x000b,5.8064513057500005,0x00000000,2020-10-30T10:55:35.224Z,2020-10-30 10:55:35.224000+00:00
61,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:55:35.474Z,2020-10-30 10:55:35.474000+00:00
62,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:55:35.474Z,2020-10-30 10:55:35.474000+00:00
63,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:55:35.474Z,2020-10-30 10:55:35.474000+00:00
64,qc,DistanceAbs,0x000b,5.810501327919999,0x00000000,2020-10-30T10:55:35.524Z,2020-10-30 10:55:35.524000+00:00
65,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T10:55:35.524Z,2020-10-30 10:55:35.524000+00:00
66,qc,DistanceY,0x000b,5.8064513057500005,0x00000000,2020-10-30T10:55:35.524Z,2020-10-30 10:55:35.524000+00:00
67,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T10:55:35.524Z,2020-10-30 10:55:35.524000+00:00
68,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:55:35.774Z,2020-10-30 10:55:35.774000+00:00
69,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:55:35.774Z,2020-10-30 10:55:35.774000+00:00
70,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:55:35.774Z,2020-10-30 10:55:35.774000+00:00
71,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T10:55:35.824Z,2020-10-30 10:55:35.824000+00:00
72,qc,DistanceY,0x000b,5.8064513057500005,0x00000000,2020-10-30T10:55:35.824Z,2020-10-30 10:55:35.824000+00:00
73,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T10:55:35.824Z,2020-10-30 10:55:35.824000+00:00
74,qc,DistanceAbs,0x000b,5.810501327919999,0x00000000,2020-10-30T10:55:35.824Z,2020-10-30 10:55:35.824000+00:00
75,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:55:36.074Z,2020-10-30 10:55:36.074000+00:00
76,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:55:36.074Z,2020-10-30 10:55:36.074000+00:00
77,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:55:36.074Z,2020-10-30 10:55:36.074000+00:00
78,qc,DistanceAbs,0x000b,5.810501327919999,0x00000000,2020-10-30T10:55:36.124Z,2020-10-30 10:55:36.124000+00:00
79,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T10:55:36.124Z,2020-10-30 10:55:36.124000+00:00
80,qc,DistanceY,0x000b,5.8064513057500005,0x00000000,2020-10-30T10:55:36.124Z,2020-10-30 10:55:36.124000+00:00
81,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T10:55:36.124Z,2020-10-30 10:55:36.124000+00:00
82,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:55:36.374Z,2020-10-30 10:55:36.374000+00:00
83,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:55:36.374Z,2020-10-30 10:55:36.374000+00:00
84,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:55:36.374Z,2020-10-30 10:55:36.374000+00:00
85,qc,DistanceAbs,0x000b,5.810501327919999,0x00000000,2020-10-30T10:55:36.424Z,2020-10-30 10:55:36.424000+00:00
86,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T10:55:36.424Z,2020-10-30 10:55:36.424000+00:00
