,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
16577,flag,560,0x0004,2,0x00000000,2020-10-30T11:03:50.363Z,2020-10-30 11:02:43.363000+00:00
16578,rp,528,0x0007,3188629816,0x00000000,2020-10-30T11:03:50.366Z,2020-10-30 11:02:43.366000+00:00
16579,rp,527,0x0007,3198146907,0x00000000,2020-10-30T11:03:50.366Z,2020-10-30 11:02:43.366000+00:00
16580,rp,529,0x0007,1051184649,0x00000000,2020-10-30T11:03:50.368Z,2020-10-30 11:02:43.368000+00:00
16581,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:02:43.466Z,2020-10-30 11:02:43.466000+00:00
16582,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:02:43.574Z,2020-10-30 11:02:43.574000+00:00
16583,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:02:43.574Z,2020-10-30 11:02:43.574000+00:00
16584,gate,Position,0x000b,0.2,0x00000000,2020-10-30T11:02:43.574Z,2020-10-30 11:02:43.574000+00:00
16585,rp,527,0x0007,3198147404,0x00000000,2020-10-30T11:03:50.613Z,2020-10-30 11:02:43.613000+00:00
16586,rp,528,0x0007,3188627818,0x00000000,2020-10-30T11:03:50.614Z,2020-10-30 11:02:43.614000+00:00
16587,rp,529,0x0007,1051184135,0x00000000,2020-10-30T11:03:50.616Z,2020-10-30 11:02:43.616000+00:00
16588,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-30T11:02:43.624Z,2020-10-30 11:02:43.624000+00:00
16589,qc,DistanceY,0x000b,5.16129004955,0x00000000,2020-10-30T11:02:43.624Z,2020-10-30 11:02:43.624000+00:00
16590,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:02:43.624Z,2020-10-30 11:02:43.624000+00:00
16591,qc,DistanceAbs,0x000b,5.17948941874,0x00000000,2020-10-30T11:02:43.624Z,2020-10-30 11:02:43.624000+00:00
16592,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:02:43.766Z,2020-10-30 11:02:43.766000+00:00
16593,rp,527,0x0007,3198147078,0x00000000,2020-10-30T11:03:50.864Z,2020-10-30 11:02:43.864000+00:00
16594,rp,528,0x0007,3188627649,0x00000000,2020-10-30T11:03:50.864Z,2020-10-30 11:02:43.864000+00:00
16595,rp,529,0x0007,1051183832,0x00000000,2020-10-30T11:03:50.867Z,2020-10-30 11:02:43.867000+00:00
16596,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:02:43.874Z,2020-10-30 11:02:43.874000+00:00
16597,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:02:43.874Z,2020-10-30 11:02:43.874000+00:00
16598,gate,Position,0x000b,0.2,0x00000000,2020-10-30T11:02:43.874Z,2020-10-30 11:02:43.874000+00:00
16599,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:02:43.924Z,2020-10-30 11:02:43.924000+00:00
16600,qc,DistanceY,0x000b,5.16129004955,0x00000000,2020-10-30T11:02:43.924Z,2020-10-30 11:02:43.924000+00:00
16601,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-30T11:02:43.924Z,2020-10-30 11:02:43.924000+00:00
16602,qc,DistanceAbs,0x000b,5.17948941874,0x00000000,2020-10-30T11:02:43.924Z,2020-10-30 11:02:43.924000+00:00
16603,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:02:44.066Z,2020-10-30 11:02:44.066000+00:00
16604,rp,527,0x0007,3198147052,0x00000000,2020-10-30T11:03:51.112Z,2020-10-30 11:02:44.112000+00:00
16605,rp,528,0x0007,3188627087,0x00000000,2020-10-30T11:03:51.114Z,2020-10-30 11:02:44.114000+00:00
16606,rp,529,0x0007,1051183418,0x00000000,2020-10-30T11:03:51.117Z,2020-10-30 11:02:44.117000+00:00
