,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
3756,flag,560,0x0004,2,0x00000000,2020-10-30T10:58:18.865Z,2020-10-30 10:57:11.865000+00:00
3757,rp,528,0x0007,3188634105,0x00000000,2020-10-30T10:58:18.867Z,2020-10-30 10:57:11.867000+00:00
3758,rp,529,0x0007,1051184414,0x00000000,2020-10-30T10:58:18.870Z,2020-10-30 10:57:11.870000+00:00
3759,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:57:11.966Z,2020-10-30 10:57:11.966000+00:00
3760,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:57:12.074Z,2020-10-30 10:57:12.074000+00:00
3761,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:57:12.074Z,2020-10-30 10:57:12.074000+00:00
3762,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:57:12.074Z,2020-10-30 10:57:12.074000+00:00
3763,qc,DistanceAbs,0x000b,6.11392491631,0x00000000,2020-10-30T10:57:12.124Z,2020-10-30 10:57:12.124000+00:00
3764,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T10:57:12.124Z,2020-10-30 10:57:12.124000+00:00
3765,qc,DistanceY,0x000b,4.51612879336,0x00000000,2020-10-30T10:57:12.124Z,2020-10-30 10:57:12.124000+00:00
3766,qc,DistanceX,0x000b,4.121244788169999,0x00000000,2020-10-30T10:57:12.124Z,2020-10-30 10:57:12.124000+00:00
3767,rp,527,0x0007,3198146890,0x00000000,2020-10-30T10:58:19.142Z,2020-10-30 10:57:12.142000+00:00
3768,rp,528,0x0007,3188629075,0x00000000,2020-10-30T10:58:19.144Z,2020-10-30 10:57:12.144000+00:00
3769,rp,529,0x0007,1051183753,0x00000000,2020-10-30T10:58:19.147Z,2020-10-30 10:57:12.147000+00:00
3770,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:57:12.266Z,2020-10-30 10:57:12.266000+00:00
3771,rp,527,0x0007,3198146818,0x00000000,2020-10-30T10:58:19.364Z,2020-10-30 10:57:12.364000+00:00
3772,rp,528,0x0007,3188629060,0x00000000,2020-10-30T10:58:19.366Z,2020-10-30 10:57:12.366000+00:00
3773,rp,529,0x0007,1051184042,0x00000000,2020-10-30T10:58:19.367Z,2020-10-30 10:57:12.367000+00:00
3774,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:57:12.374Z,2020-10-30 10:57:12.374000+00:00
3775,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:57:12.374Z,2020-10-30 10:57:12.374000+00:00
3776,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:57:12.374Z,2020-10-30 10:57:12.374000+00:00
3777,qc,DistanceY,0x000b,4.51612879336,0x00000000,2020-10-30T10:57:12.424Z,2020-10-30 10:57:12.424000+00:00
3778,qc,DistanceX,0x000b,4.121244788169999,0x00000000,2020-10-30T10:57:12.424Z,2020-10-30 10:57:12.424000+00:00
3779,qc,DistanceAbs,0x000b,6.11392491631,0x00000000,2020-10-30T10:57:12.424Z,2020-10-30 10:57:12.424000+00:00
3780,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T10:57:12.424Z,2020-10-30 10:57:12.424000+00:00
3781,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:57:12.566Z,2020-10-30 10:57:12.566000+00:00
3782,rp,527,0x0007,3198146999,0x00000000,2020-10-30T10:58:19.612Z,2020-10-30 10:57:12.612000+00:00
3783,rp,528,0x0007,3188628209,0x00000000,2020-10-30T10:58:19.614Z,2020-10-30 10:57:12.614000+00:00
