,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
47262,flag,560,0x0004,2,0x00000000,2020-10-30T11:16:59.864Z,2020-10-30 11:15:52.864000+00:00
47263,rp,527,0x0007,3198146243,0x00000000,2020-10-30T11:16:59.864Z,2020-10-30 11:15:52.864000+00:00
47264,rp,528,0x0007,3188638267,0x00000000,2020-10-30T11:16:59.866Z,2020-10-30 11:15:52.866000+00:00
47265,rp,529,0x0007,1051184282,0x00000000,2020-10-30T11:16:59.867Z,2020-10-30 11:15:52.867000+00:00
47266,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:15:52.874Z,2020-10-30 11:15:52.874000+00:00
47267,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:15:52.874Z,2020-10-30 11:15:52.874000+00:00
47268,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:15:52.874Z,2020-10-30 11:15:52.874000+00:00
47269,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-30T11:15:52.924Z,2020-10-30 11:15:52.924000+00:00
47270,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:15:52.924Z,2020-10-30 11:15:52.924000+00:00
47271,qc,DistanceY,0x000b,5.376343801619999,0x00000000,2020-10-30T11:15:52.924Z,2020-10-30 11:15:52.924000+00:00
47272,qc,DistanceAbs,0x000b,5.4155805704799995,0x00000000,2020-10-30T11:15:52.924Z,2020-10-30 11:15:52.924000+00:00
47273,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:15:53.066Z,2020-10-30 11:15:53.066000+00:00
47274,rp,527,0x0007,3198147366,0x00000000,2020-10-30T11:17:00.115Z,2020-10-30 11:15:53.115000+00:00
47275,rp,528,0x0007,3188628762,0x00000000,2020-10-30T11:17:00.117Z,2020-10-30 11:15:53.117000+00:00
47276,rp,529,0x0007,1051184666,0x00000000,2020-10-30T11:17:00.117Z,2020-10-30 11:15:53.117000+00:00
47277,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:15:53.174Z,2020-10-30 11:15:53.174000+00:00
47278,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:15:53.174Z,2020-10-30 11:15:53.174000+00:00
47279,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:15:53.174Z,2020-10-30 11:15:53.174000+00:00
47280,qc,DistanceAbs,0x000b,5.4155805704799995,0x00000000,2020-10-30T11:15:53.224Z,2020-10-30 11:15:53.224000+00:00
47281,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-30T11:15:53.224Z,2020-10-30 11:15:53.224000+00:00
47282,qc,DistanceY,0x000b,5.376343801619999,0x00000000,2020-10-30T11:15:53.224Z,2020-10-30 11:15:53.224000+00:00
47283,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:15:53.224Z,2020-10-30 11:15:53.224000+00:00
47284,rp,527,0x0007,3198147669,0x00000000,2020-10-30T11:17:00.363Z,2020-10-30 11:15:53.363000+00:00
47285,rp,529,0x0007,1051183986,0x00000000,2020-10-30T11:17:00.365Z,2020-10-30 11:15:53.365000+00:00
47286,rp,528,0x0007,3188627575,0x00000000,2020-10-30T11:17:00.365Z,2020-10-30 11:15:53.365000+00:00
47287,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:15:53.366Z,2020-10-30 11:15:53.366000+00:00
47288,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:15:53.474Z,2020-10-30 11:15:53.474000+00:00
47289,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:15:53.474Z,2020-10-30 11:15:53.474000+00:00
47290,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:15:53.474Z,2020-10-30 11:15:53.474000+00:00
47291,qc,DistanceAbs,0x000b,5.4155805704799995,0x00000000,2020-10-30T11:15:53.524Z,2020-10-30 11:15:53.524000+00:00
47292,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-30T11:15:53.524Z,2020-10-30 11:15:53.524000+00:00
47293,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:15:53.524Z,2020-10-30 11:15:53.524000+00:00
