,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
64269,flag,560,0x0004,2,0x00000000,2020-10-30T11:24:15.863Z,2020-10-30 11:23:08.863000+00:00
64270,rp,527,0x0007,3198146611,0x00000000,2020-10-30T11:24:15.863Z,2020-10-30 11:23:08.863000+00:00
64271,rp,528,0x0007,3188629522,0x00000000,2020-10-30T11:24:15.866Z,2020-10-30 11:23:08.866000+00:00
64272,rp,529,0x0007,1051185499,0x00000000,2020-10-30T11:24:15.866Z,2020-10-30 11:23:08.866000+00:00
64273,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:23:08.966Z,2020-10-30 11:23:08.966000+00:00
64274,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:23:09.074Z,2020-10-30 11:23:09.074000+00:00
64275,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:23:09.074Z,2020-10-30 11:23:09.074000+00:00
64276,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:23:09.074Z,2020-10-30 11:23:09.074000+00:00
64277,rp,527,0x0007,3198147139,0x00000000,2020-10-30T11:24:16.114Z,2020-10-30 11:23:09.114000+00:00
64278,rp,528,0x0007,3188628646,0x00000000,2020-10-30T11:24:16.115Z,2020-10-30 11:23:09.115000+00:00
64279,rp,529,0x0007,1051184849,0x00000000,2020-10-30T11:24:16.117Z,2020-10-30 11:23:09.117000+00:00
64280,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:23:09.124Z,2020-10-30 11:23:09.124000+00:00
64281,qc,DistanceX,0x000b,1.08453810215,0x00000000,2020-10-30T11:23:09.124Z,2020-10-30 11:23:09.124000+00:00
64282,qc,DistanceAbs,0x000b,5.4846417903299995,0x00000000,2020-10-30T11:23:09.124Z,2020-10-30 11:23:09.124000+00:00
64283,qc,DistanceY,0x000b,5.376343801619999,0x00000000,2020-10-30T11:23:09.124Z,2020-10-30 11:23:09.124000+00:00
64284,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:23:09.266Z,2020-10-30 11:23:09.266000+00:00
64285,rp,527,0x0007,3198146875,0x00000000,2020-10-30T11:24:16.365Z,2020-10-30 11:23:09.365000+00:00
64286,rp,528,0x0007,3188626726,0x00000000,2020-10-30T11:24:16.367Z,2020-10-30 11:23:09.367000+00:00
64287,rp,529,0x0007,1051184602,0x00000000,2020-10-30T11:24:16.367Z,2020-10-30 11:23:09.367000+00:00
64288,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:23:09.374Z,2020-10-30 11:23:09.374000+00:00
64289,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:23:09.374Z,2020-10-30 11:23:09.374000+00:00
64290,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:23:09.374Z,2020-10-30 11:23:09.374000+00:00
64291,qc,DistanceY,0x000b,5.376343801619999,0x00000000,2020-10-30T11:23:09.424Z,2020-10-30 11:23:09.424000+00:00
64292,qc,DistanceAbs,0x000b,5.4846417903299995,0x00000000,2020-10-30T11:23:09.424Z,2020-10-30 11:23:09.424000+00:00
64293,qc,DistanceX,0x000b,1.08453810215,0x00000000,2020-10-30T11:23:09.424Z,2020-10-30 11:23:09.424000+00:00
64294,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:23:09.424Z,2020-10-30 11:23:09.424000+00:00
64295,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:23:09.566Z,2020-10-30 11:23:09.566000+00:00
64296,rp,527,0x0007,3198146752,0x00000000,2020-10-30T11:24:16.610Z,2020-10-30 11:23:09.610000+00:00
64297,rp,528,0x0007,3188627028,0x00000000,2020-10-30T11:24:16.613Z,2020-10-30 11:23:09.613000+00:00
64298,rp,529,0x0007,1051184977,0x00000000,2020-10-30T11:24:16.615Z,2020-10-30 11:23:09.615000+00:00
64299,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:23:09.674Z,2020-10-30 11:23:09.674000+00:00
64300,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:23:09.674Z,2020-10-30 11:23:09.674000+00:00
64301,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:23:09.674Z,2020-10-30 11:23:09.674000+00:00
64302,qc,DistanceAbs,0x000b,5.4846417903299995,0x00000000,2020-10-30T11:23:09.724Z,2020-10-30 11:23:09.724000+00:00
64303,qc,DistanceY,0x000b,5.376343801619999,0x00000000,2020-10-30T11:23:09.724Z,2020-10-30 11:23:09.724000+00:00
64304,qc,DistanceX,0x000b,1.08453810215,0x00000000,2020-10-30T11:23:09.724Z,2020-10-30 11:23:09.724000+00:00
64305,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:23:09.724Z,2020-10-30 11:23:09.724000+00:00
64306,rp,528,0x0007,3188627213,0x00000000,2020-10-30T11:24:16.863Z,2020-10-30 11:23:09.863000+00:00
64307,rp,527,0x0007,3198146995,0x00000000,2020-10-30T11:24:16.863Z,2020-10-30 11:23:09.863000+00:00
64308,rp,529,0x0007,1051184353,0x00000000,2020-10-30T11:24:16.866Z,2020-10-30 11:23:09.866000+00:00
64309,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:23:09.866Z,2020-10-30 11:23:09.866000+00:00
64310,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:23:09.974Z,2020-10-30 11:23:09.974000+00:00
64311,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:23:09.974Z,2020-10-30 11:23:09.974000+00:00
64312,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:23:09.974Z,2020-10-30 11:23:09.974000+00:00
64313,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:23:10.024Z,2020-10-30 11:23:10.024000+00:00
64314,qc,DistanceX,0x000b,1.08453810215,0x00000000,2020-10-30T11:23:10.024Z,2020-10-30 11:23:10.024000+00:00
64315,qc,DistanceAbs,0x000b,5.4846417903299995,0x00000000,2020-10-30T11:23:10.024Z,2020-10-30 11:23:10.024000+00:00
64316,qc,DistanceY,0x000b,5.376343801619999,0x00000000,2020-10-30T11:23:10.024Z,2020-10-30 11:23:10.024000+00:00
64317,rp,527,0x0007,3198146973,0x00000000,2020-10-30T11:24:17.114Z,2020-10-30 11:23:10.114000+00:00
64318,rp,528,0x0007,3188627080,0x00000000,2020-10-30T11:24:17.114Z,2020-10-30 11:23:10.114000+00:00
64319,rp,529,0x0007,1051184126,0x00000000,2020-10-30T11:24:17.116Z,2020-10-30 11:23:10.116000+00:00
64320,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:23:10.166Z,2020-10-30 11:23:10.166000+00:00
64321,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:23:10.274Z,2020-10-30 11:23:10.274000+00:00
64322,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:23:10.274Z,2020-10-30 11:23:10.274000+00:00
64323,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:23:10.274Z,2020-10-30 11:23:10.274000+00:00
64324,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:23:10.324Z,2020-10-30 11:23:10.324000+00:00
64325,qc,DistanceX,0x000b,1.08453810215,0x00000000,2020-10-30T11:23:10.324Z,2020-10-30 11:23:10.324000+00:00
64326,qc,DistanceAbs,0x000b,5.4846417903299995,0x00000000,2020-10-30T11:23:10.324Z,2020-10-30 11:23:10.324000+00:00
64327,qc,DistanceY,0x000b,5.376343801619999,0x00000000,2020-10-30T11:23:10.324Z,2020-10-30 11:23:10.324000+00:00
64328,rp,527,0x0007,3198147432,0x00000000,2020-10-30T11:24:17.365Z,2020-10-30 11:23:10.365000+00:00
64329,rp,529,0x0007,1051184130,0x00000000,2020-10-30T11:24:17.367Z,2020-10-30 11:23:10.367000+00:00
64330,rp,528,0x0007,3188627209,0x00000000,2020-10-30T11:24:17.367Z,2020-10-30 11:23:10.367000+00:00
64331,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:23:10.466Z,2020-10-30 11:23:10.466000+00:00
64332,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:23:10.574Z,2020-10-30 11:23:10.574000+00:00
64333,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:23:10.574Z,2020-10-30 11:23:10.574000+00:00
64334,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:23:10.574Z,2020-10-30 11:23:10.574000+00:00
64335,rp,527,0x0007,3198147242,0x00000000,2020-10-30T11:24:17.612Z,2020-10-30 11:23:10.612000+00:00
64336,rp,528,0x0007,3188627568,0x00000000,2020-10-30T11:24:17.613Z,2020-10-30 11:23:10.613000+00:00
64337,rp,529,0x0007,1051185332,0x00000000,2020-10-30T11:24:17.615Z,2020-10-30 11:23:10.615000+00:00
64338,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:23:10.624Z,2020-10-30 11:23:10.624000+00:00
64339,qc,DistanceX,0x000b,1.08453810215,0x00000000,2020-10-30T11:23:10.624Z,2020-10-30 11:23:10.624000+00:00
64340,qc,DistanceAbs,0x000b,5.4846417903299995,0x00000000,2020-10-30T11:23:10.624Z,2020-10-30 11:23:10.624000+00:00
64341,qc,DistanceY,0x000b,5.376343801619999,0x00000000,2020-10-30T11:23:10.624Z,2020-10-30 11:23:10.624000+00:00
64342,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:23:10.766Z,2020-10-30 11:23:10.766000+00:00
64343,flag,561,0x0001,true,0x00000000,2020-10-30T11:24:17.863Z,2020-10-30 11:23:10.863000+00:00
64344,rp,527,0x0007,3198142787,0x00000000,2020-10-30T11:24:17.865Z,2020-10-30 11:23:10.865000+00:00
64345,rp,528,0x0007,3188332811,0x00000000,2020-10-30T11:24:17.866Z,2020-10-30 11:23:10.866000+00:00
64346,rp,529,0x0007,1051628216,0x00000000,2020-10-30T11:24:17.868Z,2020-10-30 11:23:10.868000+00:00
64347,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:23:10.874Z,2020-10-30 11:23:10.874000+00:00
64348,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:23:10.874Z,2020-10-30 11:23:10.874000+00:00
64349,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:23:10.874Z,2020-10-30 11:23:10.874000+00:00
64350,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:23:10.924Z,2020-10-30 11:23:10.924000+00:00
64351,qc,DistanceY,0x000b,5.376343801619999,0x00000000,2020-10-30T11:23:10.924Z,2020-10-30 11:23:10.924000+00:00
64352,qc,DistanceX,0x000b,1.08453810215,0x00000000,2020-10-30T11:23:10.924Z,2020-10-30 11:23:10.924000+00:00
64353,qc,DistanceAbs,0x000b,5.4846417903299995,0x00000000,2020-10-30T11:23:10.924Z,2020-10-30 11:23:10.924000+00:00
64354,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:23:11.066Z,2020-10-30 11:23:11.066000+00:00
64355,rp,527,0x0007,3198143055,0x00000000,2020-10-30T11:24:18.124Z,2020-10-30 11:23:11.124000+00:00
64356,rp,528,0x0007,3188327993,0x00000000,2020-10-30T11:24:18.127Z,2020-10-30 11:23:11.127000+00:00
64357,rp,529,0x0007,1052687491,0x00000000,2020-10-30T11:24:18.127Z,2020-10-30 11:23:11.127000+00:00
64358,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:23:11.174Z,2020-10-30 11:23:11.174000+00:00
64359,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:23:11.174Z,2020-10-30 11:23:11.174000+00:00
64360,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:23:11.174Z,2020-10-30 11:23:11.174000+00:00
64361,qc,DistanceAbs,0x000b,5.4846417903299995,0x00000000,2020-10-30T11:23:11.224Z,2020-10-30 11:23:11.224000+00:00
64362,qc,DistanceY,0x000b,5.376343801619999,0x00000000,2020-10-30T11:23:11.224Z,2020-10-30 11:23:11.224000+00:00
64363,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:23:11.224Z,2020-10-30 11:23:11.224000+00:00
64364,qc,DistanceX,0x000b,1.08453810215,0x00000000,2020-10-30T11:23:11.224Z,2020-10-30 11:23:11.224000+00:00
64365,rp,527,0x0007,3198141366,0x00000000,2020-10-30T11:24:18.364Z,2020-10-30 11:23:11.364000+00:00
64366,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:23:11.366Z,2020-10-30 11:23:11.366000+00:00
64367,rp,529,0x0007,1054227105,0x00000000,2020-10-30T11:24:18.367Z,2020-10-30 11:23:11.367000+00:00
64368,rp,528,0x0007,3188329301,0x00000000,2020-10-30T11:24:18.367Z,2020-10-30 11:23:11.367000+00:00
64369,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:23:11.474Z,2020-10-30 11:23:11.474000+00:00
64370,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:23:11.474Z,2020-10-30 11:23:11.474000+00:00
64371,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:23:11.474Z,2020-10-30 11:23:11.474000+00:00
64372,qc,DistanceX,0x000b,1.08453810215,0x00000000,2020-10-30T11:23:11.524Z,2020-10-30 11:23:11.524000+00:00
64373,qc,DistanceAbs,0x000b,5.4846417903299995,0x00000000,2020-10-30T11:23:11.524Z,2020-10-30 11:23:11.524000+00:00
64374,qc,DistanceY,0x000b,5.376343801619999,0x00000000,2020-10-30T11:23:11.524Z,2020-10-30 11:23:11.524000+00:00
64375,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:23:11.524Z,2020-10-30 11:23:11.524000+00:00
64376,rp,527,0x0007,3197576680,0x00000000,2020-10-30T11:24:18.618Z,2020-10-30 11:23:11.618000+00:00
