,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
39717,flag,560,0x0004,2,0x00000000,2020-10-30T11:13:46.364Z,2020-10-30 11:12:39.364000+00:00
39718,rp,527,0x0007,3198146415,0x00000000,2020-10-30T11:13:46.366Z,2020-10-30 11:12:39.366000+00:00
39719,rp,528,0x0007,3188631558,0x00000000,2020-10-30T11:13:46.367Z,2020-10-30 11:12:39.367000+00:00
39720,rp,529,0x0007,1051185443,0x00000000,2020-10-30T11:13:46.369Z,2020-10-30 11:12:39.369000+00:00
39721,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:12:39.374Z,2020-10-30 11:12:39.374000+00:00
39722,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:12:39.374Z,2020-10-30 11:12:39.374000+00:00
39723,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:12:39.374Z,2020-10-30 11:12:39.374000+00:00
39724,qc,DistanceX,0x000b,4.555060029030001,0x00000000,2020-10-30T11:12:39.424Z,2020-10-30 11:12:39.424000+00:00
39725,qc,DistanceAbs,0x000b,6.7241226475,0x00000000,2020-10-30T11:12:39.424Z,2020-10-30 11:12:39.424000+00:00
39726,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:12:39.424Z,2020-10-30 11:12:39.424000+00:00
39727,qc,DistanceY,0x000b,4.9462362974900005,0x00000000,2020-10-30T11:12:39.424Z,2020-10-30 11:12:39.424000+00:00
39728,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:12:39.566Z,2020-10-30 11:12:39.566000+00:00
39729,rp,527,0x0007,3198147195,0x00000000,2020-10-30T11:13:46.614Z,2020-10-30 11:12:39.614000+00:00
39730,rp,528,0x0007,3188627679,0x00000000,2020-10-30T11:13:46.615Z,2020-10-30 11:12:39.615000+00:00
39731,rp,529,0x0007,1051185529,0x00000000,2020-10-30T11:13:46.617Z,2020-10-30 11:12:39.617000+00:00
39732,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:12:39.674Z,2020-10-30 11:12:39.674000+00:00
39733,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:12:39.674Z,2020-10-30 11:12:39.674000+00:00
39734,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:12:39.674Z,2020-10-30 11:12:39.674000+00:00
39735,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:12:39.724Z,2020-10-30 11:12:39.724000+00:00
39736,qc,DistanceX,0x000b,4.555060029030001,0x00000000,2020-10-30T11:12:39.724Z,2020-10-30 11:12:39.724000+00:00
39737,qc,DistanceY,0x000b,4.9462362974900005,0x00000000,2020-10-30T11:12:39.724Z,2020-10-30 11:12:39.724000+00:00
39738,qc,DistanceAbs,0x000b,6.7241226475,0x00000000,2020-10-30T11:12:39.724Z,2020-10-30 11:12:39.724000+00:00
39739,rp,528,0x0007,3188626951,0x00000000,2020-10-30T11:13:46.865Z,2020-10-30 11:12:39.865000+00:00
39740,rp,527,0x0007,3198147264,0x00000000,2020-10-30T11:13:46.865Z,2020-10-30 11:12:39.865000+00:00
39741,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:12:39.866Z,2020-10-30 11:12:39.866000+00:00
39742,rp,529,0x0007,1051184910,0x00000000,2020-10-30T11:13:46.867Z,2020-10-30 11:12:39.867000+00:00
39743,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:12:39.974Z,2020-10-30 11:12:39.974000+00:00
39744,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:12:39.974Z,2020-10-30 11:12:39.974000+00:00
39745,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:12:39.974Z,2020-10-30 11:12:39.974000+00:00
39746,qc,DistanceAbs,0x000b,6.7241226475,0x00000000,2020-10-30T11:12:40.024Z,2020-10-30 11:12:40.024000+00:00
39747,qc,DistanceX,0x000b,4.555060029030001,0x00000000,2020-10-30T11:12:40.024Z,2020-10-30 11:12:40.024000+00:00
39748,qc,DistanceY,0x000b,4.9462362974900005,0x00000000,2020-10-30T11:12:40.024Z,2020-10-30 11:12:40.024000+00:00
39749,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:12:40.024Z,2020-10-30 11:12:40.024000+00:00
39750,rp,528,0x0007,3188626537,0x00000000,2020-10-30T11:13:47.115Z,2020-10-30 11:12:40.115000+00:00
39751,rp,527,0x0007,3198147204,0x00000000,2020-10-30T11:13:47.115Z,2020-10-30 11:12:40.115000+00:00
39752,rp,529,0x0007,1051185366,0x00000000,2020-10-30T11:13:47.118Z,2020-10-30 11:12:40.118000+00:00
39753,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:12:40.166Z,2020-10-30 11:12:40.166000+00:00
39754,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:12:40.274Z,2020-10-30 11:12:40.274000+00:00
39755,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:12:40.274Z,2020-10-30 11:12:40.274000+00:00
39756,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:12:40.274Z,2020-10-30 11:12:40.274000+00:00
39757,qc,DistanceAbs,0x000b,6.7241226475,0x00000000,2020-10-30T11:12:40.324Z,2020-10-30 11:12:40.324000+00:00
39758,qc,DistanceX,0x000b,4.555060029030001,0x00000000,2020-10-30T11:12:40.324Z,2020-10-30 11:12:40.324000+00:00
39759,qc,DistanceY,0x000b,4.9462362974900005,0x00000000,2020-10-30T11:12:40.324Z,2020-10-30 11:12:40.324000+00:00
39760,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:12:40.324Z,2020-10-30 11:12:40.324000+00:00
39761,rp,527,0x0007,3198147212,0x00000000,2020-10-30T11:13:47.363Z,2020-10-30 11:12:40.363000+00:00
39762,rp,528,0x0007,3188626645,0x00000000,2020-10-30T11:13:47.365Z,2020-10-30 11:12:40.365000+00:00
39763,rp,529,0x0007,1051184611,0x00000000,2020-10-30T11:13:47.366Z,2020-10-30 11:12:40.366000+00:00
39764,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:12:40.466Z,2020-10-30 11:12:40.466000+00:00
39765,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:12:40.574Z,2020-10-30 11:12:40.574000+00:00
39766,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:12:40.574Z,2020-10-30 11:12:40.574000+00:00
39767,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:12:40.574Z,2020-10-30 11:12:40.574000+00:00
39768,rp,527,0x0007,3198147340,0x00000000,2020-10-30T11:13:47.616Z,2020-10-30 11:12:40.616000+00:00
39769,rp,528,0x0007,3188627056,0x00000000,2020-10-30T11:13:47.616Z,2020-10-30 11:12:40.616000+00:00
39770,rp,529,0x0007,1051185010,0x00000000,2020-10-30T11:13:47.619Z,2020-10-30 11:12:40.619000+00:00
39771,qc,DistanceY,0x000b,4.9462362974900005,0x00000000,2020-10-30T11:12:40.624Z,2020-10-30 11:12:40.624000+00:00
39772,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:12:40.624Z,2020-10-30 11:12:40.624000+00:00
39773,qc,DistanceX,0x000b,4.555060029030001,0x00000000,2020-10-30T11:12:40.624Z,2020-10-30 11:12:40.624000+00:00
39774,qc,DistanceAbs,0x000b,6.7241226475,0x00000000,2020-10-30T11:12:40.624Z,2020-10-30 11:12:40.624000+00:00
39775,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:12:40.766Z,2020-10-30 11:12:40.766000+00:00
39776,rp,528,0x0007,3188626923,0x00000000,2020-10-30T11:13:47.864Z,2020-10-30 11:12:40.864000+00:00
39777,rp,527,0x0007,3198147073,0x00000000,2020-10-30T11:13:47.864Z,2020-10-30 11:12:40.864000+00:00
39778,rp,529,0x0007,1051184361,0x00000000,2020-10-30T11:13:47.866Z,2020-10-30 11:12:40.866000+00:00
39779,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:12:40.874Z,2020-10-30 11:12:40.874000+00:00
39780,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:12:40.874Z,2020-10-30 11:12:40.874000+00:00
39781,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:12:40.874Z,2020-10-30 11:12:40.874000+00:00
39782,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:12:40.924Z,2020-10-30 11:12:40.924000+00:00
39783,qc,DistanceY,0x000b,4.9462362974900005,0x00000000,2020-10-30T11:12:40.924Z,2020-10-30 11:12:40.924000+00:00
39784,qc,DistanceX,0x000b,4.555060029030001,0x00000000,2020-10-30T11:12:40.924Z,2020-10-30 11:12:40.924000+00:00
39785,qc,DistanceAbs,0x000b,6.7241226475,0x00000000,2020-10-30T11:12:40.924Z,2020-10-30 11:12:40.924000+00:00
39786,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:12:41.066Z,2020-10-30 11:12:41.066000+00:00
39787,rp,527,0x0007,3198147210,0x00000000,2020-10-30T11:13:48.114Z,2020-10-30 11:12:41.114000+00:00
39788,rp,528,0x0007,3188627087,0x00000000,2020-10-30T11:13:48.114Z,2020-10-30 11:12:41.114000+00:00
39789,rp,529,0x0007,1051184504,0x00000000,2020-10-30T11:13:48.117Z,2020-10-30 11:12:41.117000+00:00
39790,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:12:41.174Z,2020-10-30 11:12:41.174000+00:00
39791,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:12:41.174Z,2020-10-30 11:12:41.174000+00:00
39792,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:12:41.174Z,2020-10-30 11:12:41.174000+00:00
39793,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:12:41.224Z,2020-10-30 11:12:41.224000+00:00
39794,qc,DistanceY,0x000b,4.9462362974900005,0x00000000,2020-10-30T11:12:41.224Z,2020-10-30 11:12:41.224000+00:00
39795,qc,DistanceX,0x000b,4.555060029030001,0x00000000,2020-10-30T11:12:41.224Z,2020-10-30 11:12:41.224000+00:00
39796,qc,DistanceAbs,0x000b,6.7241226475,0x00000000,2020-10-30T11:12:41.224Z,2020-10-30 11:12:41.224000+00:00
39797,flag,561,0x0001,true,0x00000000,2020-10-30T11:13:48.365Z,2020-10-30 11:12:41.365000+00:00
39798,rp,527,0x0007,3198143239,0x00000000,2020-10-30T11:13:48.365Z,2020-10-30 11:12:41.365000+00:00
39799,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:12:41.366Z,2020-10-30 11:12:41.366000+00:00
39800,rp,528,0x0007,3188326109,0x00000000,2020-10-30T11:13:48.367Z,2020-10-30 11:12:41.367000+00:00
39801,rp,529,0x0007,1051643851,0x00000000,2020-10-30T11:13:48.370Z,2020-10-30 11:12:41.370000+00:00
39802,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:12:41.474Z,2020-10-30 11:12:41.474000+00:00
39803,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:12:41.474Z,2020-10-30 11:12:41.474000+00:00
39804,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:12:41.474Z,2020-10-30 11:12:41.474000+00:00
39805,qc,DistanceX,0x000b,4.555060029030001,0x00000000,2020-10-30T11:12:41.524Z,2020-10-30 11:12:41.524000+00:00
39806,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:12:41.524Z,2020-10-30 11:12:41.524000+00:00
39807,qc,DistanceY,0x000b,4.9462362974900005,0x00000000,2020-10-30T11:12:41.524Z,2020-10-30 11:12:41.524000+00:00
39808,qc,DistanceAbs,0x000b,6.7241226475,0x00000000,2020-10-30T11:12:41.524Z,2020-10-30 11:12:41.524000+00:00
39809,rp,528,0x0007,3188322395,0x00000000,2020-10-30T11:13:48.613Z,2020-10-30 11:12:41.613000+00:00
39810,rp,527,0x0007,3198140906,0x00000000,2020-10-30T11:13:48.613Z,2020-10-30 11:12:41.613000+00:00
39811,rp,529,0x0007,1053028635,0x00000000,2020-10-30T11:13:48.615Z,2020-10-30 11:12:41.615000+00:00
39812,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:12:41.666Z,2020-10-30 11:12:41.666000+00:00
39813,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:12:41.774Z,2020-10-30 11:12:41.774000+00:00
39814,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:12:41.774Z,2020-10-30 11:12:41.774000+00:00
39815,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:12:41.774Z,2020-10-30 11:12:41.774000+00:00
39816,qc,DistanceX,0x000b,4.555060029030001,0x00000000,2020-10-30T11:12:41.824Z,2020-10-30 11:12:41.824000+00:00
39817,qc,DistanceAbs,0x000b,6.7241226475,0x00000000,2020-10-30T11:12:41.824Z,2020-10-30 11:12:41.824000+00:00
39818,qc,DistanceY,0x000b,4.9462362974900005,0x00000000,2020-10-30T11:12:41.824Z,2020-10-30 11:12:41.824000+00:00
39819,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:12:41.824Z,2020-10-30 11:12:41.824000+00:00
39820,rp,527,0x0007,3198142886,0x00000000,2020-10-30T11:13:48.863Z,2020-10-30 11:12:41.863000+00:00
39821,rp,528,0x0007,3188328630,0x00000000,2020-10-30T11:13:48.864Z,2020-10-30 11:12:41.864000+00:00
39822,rp,529,0x0007,1054285138,0x00000000,2020-10-30T11:13:48.866Z,2020-10-30 11:12:41.866000+00:00
39823,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:12:41.966Z,2020-10-30 11:12:41.966000+00:00
39824,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:12:42.074Z,2020-10-30 11:12:42.074000+00:00
39825,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:12:42.074Z,2020-10-30 11:12:42.074000+00:00
39826,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:12:42.074Z,2020-10-30 11:12:42.074000+00:00
39827,rp,528,0x0007,3189400022,0x00000000,2020-10-30T11:13:49.114Z,2020-10-30 11:12:42.114000+00:00
39828,rp,527,0x0007,3197327654,0x00000000,2020-10-30T11:13:49.114Z,2020-10-30 11:12:42.114000+00:00
39829,rp,529,0x0007,1054442663,0x00000000,2020-10-30T11:13:49.116Z,2020-10-30 11:12:42.116000+00:00
39830,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:12:42.124Z,2020-10-30 11:12:42.124000+00:00
39831,qc,DistanceAbs,0x000b,6.7241226475,0x00000000,2020-10-30T11:12:42.124Z,2020-10-30 11:12:42.124000+00:00
39832,qc,DistanceY,0x000b,4.9462362974900005,0x00000000,2020-10-30T11:12:42.124Z,2020-10-30 11:12:42.124000+00:00
39833,qc,DistanceX,0x000b,4.555060029030001,0x00000000,2020-10-30T11:12:42.124Z,2020-10-30 11:12:42.124000+00:00
39834,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:12:42.266Z,2020-10-30 11:12:42.266000+00:00
39835,rp,527,0x0007,3193472816,0x00000000,2020-10-30T11:13:49.365Z,2020-10-30 11:12:42.365000+00:00
39836,rp,528,0x0007,3191361664,0x00000000,2020-10-30T11:13:49.367Z,2020-10-30 11:12:42.367000+00:00
39837,rp,529,0x0007,1054771260,0x00000000,2020-10-30T11:13:49.367Z,2020-10-30 11:12:42.367000+00:00
39838,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:12:42.374Z,2020-10-30 11:12:42.374000+00:00
39839,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:12:42.374Z,2020-10-30 11:12:42.374000+00:00
39840,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:12:42.374Z,2020-10-30 11:12:42.374000+00:00
39841,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:12:42.424Z,2020-10-30 11:12:42.424000+00:00
39842,qc,DistanceX,0x000b,4.555060029030001,0x00000000,2020-10-30T11:12:42.424Z,2020-10-30 11:12:42.424000+00:00
39843,qc,DistanceY,0x000b,4.9462362974900005,0x00000000,2020-10-30T11:12:42.424Z,2020-10-30 11:12:42.424000+00:00
39844,qc,DistanceAbs,0x000b,6.7241226475,0x00000000,2020-10-30T11:12:42.424Z,2020-10-30 11:12:42.424000+00:00
39845,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:12:42.566Z,2020-10-30 11:12:42.566000+00:00
39846,rp,527,0x0007,3187700522,0x00000000,2020-10-30T11:13:49.612Z,2020-10-30 11:12:42.612000+00:00
39847,rp,528,0x0007,3191196083,0x00000000,2020-10-30T11:13:49.613Z,2020-10-30 11:12:42.613000+00:00
39848,rp,529,0x0007,1054699725,0x00000000,2020-10-30T11:13:49.615Z,2020-10-30 11:12:42.615000+00:00
39849,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:12:42.674Z,2020-10-30 11:12:42.674000+00:00
39850,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:12:42.674Z,2020-10-30 11:12:42.674000+00:00
39851,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:12:42.674Z,2020-10-30 11:12:42.674000+00:00
39852,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:12:42.724Z,2020-10-30 11:12:42.724000+00:00
39853,qc,DistanceAbs,0x000b,6.7241226475,0x00000000,2020-10-30T11:12:42.724Z,2020-10-30 11:12:42.724000+00:00
39854,qc,DistanceY,0x000b,4.9462362974900005,0x00000000,2020-10-30T11:12:42.724Z,2020-10-30 11:12:42.724000+00:00
39855,qc,DistanceX,0x000b,4.555060029030001,0x00000000,2020-10-30T11:12:42.724Z,2020-10-30 11:12:42.724000+00:00
39856,rp,527,0x0007,3183218015,0x00000000,2020-10-30T11:13:49.863Z,2020-10-30 11:12:42.863000+00:00
39857,rp,529,0x0007,1054459444,0x00000000,2020-10-30T11:13:49.866Z,2020-10-30 11:12:42.866000+00:00
39858,rp,528,0x0007,3190352799,0x00000000,2020-10-30T11:13:49.866Z,2020-10-30 11:12:42.866000+00:00
39859,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:12:42.866Z,2020-10-30 11:12:42.866000+00:00
39860,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:12:42.974Z,2020-10-30 11:12:42.974000+00:00
39861,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:12:42.974Z,2020-10-30 11:12:42.974000+00:00
39862,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:12:42.974Z,2020-10-30 11:12:42.974000+00:00
39863,qc,DistanceAbs,0x000b,6.7241226475,0x00000000,2020-10-30T11:12:43.024Z,2020-10-30 11:12:43.024000+00:00
39864,qc,DistanceX,0x000b,4.555060029030001,0x00000000,2020-10-30T11:12:43.024Z,2020-10-30 11:12:43.024000+00:00
