,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
54819,flag,560,0x0004,2,0x00000000,2020-10-30T11:20:13.613Z,2020-10-30 11:19:06.613000+00:00
54820,rp,527,0x0007,3198146214,0x00000000,2020-10-30T11:20:13.614Z,2020-10-30 11:19:06.614000+00:00
54821,rp,528,0x0007,3188631188,0x00000000,2020-10-30T11:20:13.616Z,2020-10-30 11:19:06.616000+00:00
54822,rp,529,0x0007,1051184755,0x00000000,2020-10-30T11:20:13.616Z,2020-10-30 11:19:06.616000+00:00
54823,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:19:06.674Z,2020-10-30 11:19:06.674000+00:00
54824,gate,Position,0x000b,0.2,0x00000000,2020-10-30T11:19:06.674Z,2020-10-30 11:19:06.674000+00:00
54825,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:19:06.674Z,2020-10-30 11:19:06.674000+00:00
54826,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:19:06.724Z,2020-10-30 11:19:06.724000+00:00
54827,qc,DistanceAbs,0x000b,3.50185065489,0x00000000,2020-10-30T11:19:06.724Z,2020-10-30 11:19:06.724000+00:00
54828,qc,DistanceY,0x000b,3.4408600330400003,0x00000000,2020-10-30T11:19:06.724Z,2020-10-30 11:19:06.724000+00:00
54829,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-30T11:19:06.724Z,2020-10-30 11:19:06.724000+00:00
54830,rp,528,0x0007,3188628030,0x00000000,2020-10-30T11:20:13.864Z,2020-10-30 11:19:06.864000+00:00
54831,rp,527,0x0007,3198147051,0x00000000,2020-10-30T11:20:13.864Z,2020-10-30 11:19:06.864000+00:00
54832,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:19:06.866Z,2020-10-30 11:19:06.866000+00:00
54833,rp,529,0x0007,1051184623,0x00000000,2020-10-30T11:20:13.867Z,2020-10-30 11:19:06.867000+00:00
54834,gate,Position,0x000b,0.2,0x00000000,2020-10-30T11:19:06.974Z,2020-10-30 11:19:06.974000+00:00
54835,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:19:06.974Z,2020-10-30 11:19:06.974000+00:00
54836,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:19:06.974Z,2020-10-30 11:19:06.974000+00:00
54837,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:19:07.024Z,2020-10-30 11:19:07.024000+00:00
54838,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-30T11:19:07.024Z,2020-10-30 11:19:07.024000+00:00
54839,qc,DistanceY,0x000b,3.4408600330400003,0x00000000,2020-10-30T11:19:07.024Z,2020-10-30 11:19:07.024000+00:00
54840,qc,DistanceAbs,0x000b,3.50185065489,0x00000000,2020-10-30T11:19:07.024Z,2020-10-30 11:19:07.024000+00:00
54841,rp,527,0x0007,3198147032,0x00000000,2020-10-30T11:20:14.112Z,2020-10-30 11:19:07.112000+00:00
54842,rp,528,0x0007,3188627371,0x00000000,2020-10-30T11:20:14.113Z,2020-10-30 11:19:07.113000+00:00
54843,rp,529,0x0007,1051184527,0x00000000,2020-10-30T11:20:14.115Z,2020-10-30 11:19:07.115000+00:00
54844,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:19:07.166Z,2020-10-30 11:19:07.166000+00:00
54845,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:19:07.274Z,2020-10-30 11:19:07.274000+00:00
54846,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:19:07.274Z,2020-10-30 11:19:07.274000+00:00
54847,gate,Position,0x000b,0.2,0x00000000,2020-10-30T11:19:07.274Z,2020-10-30 11:19:07.274000+00:00
54848,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-30T11:19:07.324Z,2020-10-30 11:19:07.324000+00:00
54849,qc,DistanceY,0x000b,3.4408600330400003,0x00000000,2020-10-30T11:19:07.324Z,2020-10-30 11:19:07.324000+00:00
54850,qc,DistanceAbs,0x000b,3.50185065489,0x00000000,2020-10-30T11:19:07.324Z,2020-10-30 11:19:07.324000+00:00
54851,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:19:07.324Z,2020-10-30 11:19:07.324000+00:00
