,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
18456,flag,560,0x0004,2,0x00000000,2020-10-30T11:04:38.614Z,2020-10-30 11:03:31.614000+00:00
18457,rp,527,0x0007,3198146266,0x00000000,2020-10-30T11:04:38.614Z,2020-10-30 11:03:31.614000+00:00
18458,rp,528,0x0007,3188632977,0x00000000,2020-10-30T11:04:38.616Z,2020-10-30 11:03:31.616000+00:00
18459,rp,529,0x0007,1051185093,0x00000000,2020-10-30T11:04:38.617Z,2020-10-30 11:03:31.617000+00:00
18460,qc,DistanceX,0x000b,4.98887526989,0x00000000,2020-10-30T11:03:31.624Z,2020-10-30 11:03:31.624000+00:00
18461,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:03:31.624Z,2020-10-30 11:03:31.624000+00:00
18462,qc,DistanceAbs,0x000b,6.31452817971,0x00000000,2020-10-30T11:03:31.624Z,2020-10-30 11:03:31.624000+00:00
18463,qc,DistanceY,0x000b,3.8709675371599994,0x00000000,2020-10-30T11:03:31.624Z,2020-10-30 11:03:31.624000+00:00
18464,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:03:31.766Z,2020-10-30 11:03:31.766000+00:00
18465,rp,527,0x0007,3198147017,0x00000000,2020-10-30T11:04:38.872Z,2020-10-30 11:03:31.872000+00:00
18466,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:03:31.874Z,2020-10-30 11:03:31.874000+00:00
18467,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:03:31.874Z,2020-10-30 11:03:31.874000+00:00
18468,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:03:31.874Z,2020-10-30 11:03:31.874000+00:00
18469,rp,528,0x0007,3188628746,0x00000000,2020-10-30T11:04:38.880Z,2020-10-30 11:03:31.880000+00:00
18470,rp,529,0x0007,1051185131,0x00000000,2020-10-30T11:04:38.880Z,2020-10-30 11:03:31.880000+00:00
18471,qc,DistanceAbs,0x000b,6.31452817971,0x00000000,2020-10-30T11:03:31.924Z,2020-10-30 11:03:31.924000+00:00
18472,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:03:31.924Z,2020-10-30 11:03:31.924000+00:00
18473,qc,DistanceY,0x000b,3.8709675371599994,0x00000000,2020-10-30T11:03:31.924Z,2020-10-30 11:03:31.924000+00:00
18474,qc,DistanceX,0x000b,4.98887526989,0x00000000,2020-10-30T11:03:31.924Z,2020-10-30 11:03:31.924000+00:00
18475,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:03:32.066Z,2020-10-30 11:03:32.066000+00:00
18476,rp,527,0x0007,3198146880,0x00000000,2020-10-30T11:04:39.110Z,2020-10-30 11:03:32.110000+00:00
18477,rp,528,0x0007,3188628605,0x00000000,2020-10-30T11:04:39.113Z,2020-10-30 11:03:32.113000+00:00
18478,rp,529,0x0007,1051185226,0x00000000,2020-10-30T11:04:39.115Z,2020-10-30 11:03:32.115000+00:00
18479,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:03:32.174Z,2020-10-30 11:03:32.174000+00:00
18480,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:03:32.174Z,2020-10-30 11:03:32.174000+00:00
18481,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:03:32.174Z,2020-10-30 11:03:32.174000+00:00
18482,qc,DistanceAbs,0x000b,6.31452817971,0x00000000,2020-10-30T11:03:32.224Z,2020-10-30 11:03:32.224000+00:00
18483,qc,DistanceY,0x000b,3.8709675371599994,0x00000000,2020-10-30T11:03:32.224Z,2020-10-30 11:03:32.224000+00:00
18484,qc,DistanceX,0x000b,4.98887526989,0x00000000,2020-10-30T11:03:32.224Z,2020-10-30 11:03:32.224000+00:00
18485,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:03:32.224Z,2020-10-30 11:03:32.224000+00:00
18486,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:03:32.366Z,2020-10-30 11:03:32.366000+00:00
18487,rp,527,0x0007,3198146813,0x00000000,2020-10-30T11:04:39.373Z,2020-10-30 11:03:32.373000+00:00
18488,rp,528,0x0007,3188628481,0x00000000,2020-10-30T11:04:39.374Z,2020-10-30 11:03:32.374000+00:00
18489,rp,529,0x0007,1051184567,0x00000000,2020-10-30T11:04:39.376Z,2020-10-30 11:03:32.376000+00:00
18490,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:03:32.474Z,2020-10-30 11:03:32.474000+00:00
18491,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:03:32.474Z,2020-10-30 11:03:32.474000+00:00
18492,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:03:32.474Z,2020-10-30 11:03:32.474000+00:00
18493,qc,DistanceAbs,0x000b,6.31452817971,0x00000000,2020-10-30T11:03:32.524Z,2020-10-30 11:03:32.524000+00:00
18494,qc,DistanceX,0x000b,4.98887526989,0x00000000,2020-10-30T11:03:32.524Z,2020-10-30 11:03:32.524000+00:00
18495,qc,DistanceY,0x000b,3.8709675371599994,0x00000000,2020-10-30T11:03:32.524Z,2020-10-30 11:03:32.524000+00:00
18496,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:03:32.524Z,2020-10-30 11:03:32.524000+00:00
18497,rp,528,0x0007,3188627499,0x00000000,2020-10-30T11:04:39.614Z,2020-10-30 11:03:32.614000+00:00
18498,rp,527,0x0007,3198146865,0x00000000,2020-10-30T11:04:39.614Z,2020-10-30 11:03:32.614000+00:00
