,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
49155,flag,560,0x0004,2,0x00000000,2020-10-30T11:17:48.364Z,2020-10-30 11:16:41.364000+00:00
49156,rp,527,0x0007,3198146333,0x00000000,2020-10-30T11:17:48.366Z,2020-10-30 11:16:41.366000+00:00
49157,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:16:41.366Z,2020-10-30 11:16:41.366000+00:00
49158,rp,528,0x0007,3188632653,0x00000000,2020-10-30T11:17:48.367Z,2020-10-30 11:16:41.367000+00:00
49159,rp,529,0x0007,1051186025,0x00000000,2020-10-30T11:17:48.369Z,2020-10-30 11:16:41.369000+00:00
49160,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:16:41.474Z,2020-10-30 11:16:41.474000+00:00
49161,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:16:41.474Z,2020-10-30 11:16:41.474000+00:00
49162,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:16:41.474Z,2020-10-30 11:16:41.474000+00:00
49163,qc,DistanceY,0x000b,5.376343801619999,0x00000000,2020-10-30T11:16:41.524Z,2020-10-30 11:16:41.524000+00:00
49164,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-10-30T11:16:41.524Z,2020-10-30 11:16:41.524000+00:00
49165,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:16:41.524Z,2020-10-30 11:16:41.524000+00:00
49166,qc,DistanceAbs,0x000b,5.445902618119999,0x00000000,2020-10-30T11:16:41.524Z,2020-10-30 11:16:41.524000+00:00
49167,rp,527,0x0007,3198147260,0x00000000,2020-10-30T11:17:48.615Z,2020-10-30 11:16:41.615000+00:00
49168,rp,528,0x0007,3188628519,0x00000000,2020-10-30T11:17:48.616Z,2020-10-30 11:16:41.616000+00:00
49169,rp,529,0x0007,1051184649,0x00000000,2020-10-30T11:17:48.617Z,2020-10-30 11:16:41.617000+00:00
49170,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:16:41.666Z,2020-10-30 11:16:41.666000+00:00
49171,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:16:41.774Z,2020-10-30 11:16:41.774000+00:00
49172,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:16:41.774Z,2020-10-30 11:16:41.774000+00:00
49173,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:16:41.774Z,2020-10-30 11:16:41.774000+00:00
49174,qc,DistanceAbs,0x000b,5.445902618119999,0x00000000,2020-10-30T11:16:41.824Z,2020-10-30 11:16:41.824000+00:00
49175,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:16:41.824Z,2020-10-30 11:16:41.824000+00:00
49176,qc,DistanceY,0x000b,5.376343801619999,0x00000000,2020-10-30T11:16:41.824Z,2020-10-30 11:16:41.824000+00:00
49177,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-10-30T11:16:41.824Z,2020-10-30 11:16:41.824000+00:00
49178,rp,527,0x0007,3198147331,0x00000000,2020-10-30T11:17:48.862Z,2020-10-30 11:16:41.862000+00:00
49179,rp,528,0x0007,3188627032,0x00000000,2020-10-30T11:17:48.863Z,2020-10-30 11:16:41.863000+00:00
49180,rp,529,0x0007,1051184402,0x00000000,2020-10-30T11:17:48.865Z,2020-10-30 11:16:41.865000+00:00
49181,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:16:41.966Z,2020-10-30 11:16:41.966000+00:00
