,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
2819,flag,560,0x0004,2,0x00000000,2020-10-30T10:57:54.863Z,2020-10-30 10:56:47.863000+00:00
2820,rp,527,0x0007,3198146610,0x00000000,2020-10-30T10:57:54.864Z,2020-10-30 10:56:47.864000+00:00
2821,rp,528,0x0007,3188629957,0x00000000,2020-10-30T10:57:54.866Z,2020-10-30 10:56:47.866000+00:00
2822,rp,529,0x0007,1051185538,0x00000000,2020-10-30T10:57:54.866Z,2020-10-30 10:56:47.866000+00:00
2823,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:56:47.966Z,2020-10-30 10:56:47.966000+00:00
2824,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:56:48.074Z,2020-10-30 10:56:48.074000+00:00
2825,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:56:48.074Z,2020-10-30 10:56:48.074000+00:00
2826,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:56:48.074Z,2020-10-30 10:56:48.074000+00:00
2827,rp,528,0x0007,3188627012,0x00000000,2020-10-30T10:57:55.114Z,2020-10-30 10:56:48.114000+00:00
2828,rp,527,0x0007,3198147273,0x00000000,2020-10-30T10:57:55.114Z,2020-10-30 10:56:48.114000+00:00
2829,rp,529,0x0007,1051184706,0x00000000,2020-10-30T10:57:55.117Z,2020-10-30 10:56:48.117000+00:00
2830,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T10:56:48.124Z,2020-10-30 10:56:48.124000+00:00
2831,qc,DistanceY,0x000b,5.376343801619999,0x00000000,2020-10-30T10:56:48.124Z,2020-10-30 10:56:48.124000+00:00
2832,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-10-30T10:56:48.124Z,2020-10-30 10:56:48.124000+00:00
2833,qc,DistanceAbs,0x000b,5.445902618119999,0x00000000,2020-10-30T10:56:48.124Z,2020-10-30 10:56:48.124000+00:00
2834,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:56:48.266Z,2020-10-30 10:56:48.266000+00:00
