,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
6589,flag,560,0x0004,2,0x00000000,2020-10-30T10:59:31.613Z,2020-10-30 10:58:24.613000+00:00
6590,rp,527,0x0007,3198146906,0x00000000,2020-10-30T10:59:31.613Z,2020-10-30 10:58:24.613000+00:00
6591,rp,528,0x0007,3188630862,0x00000000,2020-10-30T10:59:31.616Z,2020-10-30 10:58:24.616000+00:00
6592,rp,529,0x0007,1051185355,0x00000000,2020-10-30T10:59:31.616Z,2020-10-30 10:58:24.616000+00:00
6593,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:58:24.674Z,2020-10-30 10:58:24.674000+00:00
6594,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:58:24.674Z,2020-10-30 10:58:24.674000+00:00
6595,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:58:24.674Z,2020-10-30 10:58:24.674000+00:00
6596,qc,DistanceAbs,0x000b,5.59855397006,0x00000000,2020-10-30T10:58:24.724Z,2020-10-30 10:58:24.724000+00:00
6597,qc,DistanceX,0x000b,2.1690762043,0x00000000,2020-10-30T10:58:24.724Z,2020-10-30 10:58:24.724000+00:00
6598,qc,DistanceY,0x000b,5.16129004955,0x00000000,2020-10-30T10:58:24.724Z,2020-10-30 10:58:24.724000+00:00
6599,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T10:58:24.724Z,2020-10-30 10:58:24.724000+00:00
6600,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:58:24.866Z,2020-10-30 10:58:24.866000+00:00
6601,rp,527,0x0007,3198147106,0x00000000,2020-10-30T10:59:31.867Z,2020-10-30 10:58:24.867000+00:00
6602,rp,528,0x0007,3188628931,0x00000000,2020-10-30T10:59:31.869Z,2020-10-30 10:58:24.869000+00:00
6603,rp,529,0x0007,1051184574,0x00000000,2020-10-30T10:59:31.869Z,2020-10-30 10:58:24.869000+00:00
6604,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:58:24.974Z,2020-10-30 10:58:24.974000+00:00
6605,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:58:24.974Z,2020-10-30 10:58:24.974000+00:00
6606,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:58:24.974Z,2020-10-30 10:58:24.974000+00:00
6607,qc,DistanceAbs,0x000b,5.59855397006,0x00000000,2020-10-30T10:58:25.024Z,2020-10-30 10:58:25.024000+00:00
6608,qc,DistanceX,0x000b,2.1690762043,0x00000000,2020-10-30T10:58:25.024Z,2020-10-30 10:58:25.024000+00:00
6609,qc,DistanceY,0x000b,5.16129004955,0x00000000,2020-10-30T10:58:25.024Z,2020-10-30 10:58:25.024000+00:00
6610,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T10:58:25.024Z,2020-10-30 10:58:25.024000+00:00
6611,rp,527,0x0007,3198147117,0x00000000,2020-10-30T10:59:32.114Z,2020-10-30 10:58:25.114000+00:00
6612,rp,528,0x0007,3188628424,0x00000000,2020-10-30T10:59:32.115Z,2020-10-30 10:58:25.115000+00:00
6613,rp,529,0x0007,1051184948,0x00000000,2020-10-30T10:59:32.117Z,2020-10-30 10:58:25.117000+00:00
6614,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:58:25.166Z,2020-10-30 10:58:25.166000+00:00
6615,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:58:25.274Z,2020-10-30 10:58:25.274000+00:00
6616,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:58:25.274Z,2020-10-30 10:58:25.274000+00:00
6617,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:58:25.274Z,2020-10-30 10:58:25.274000+00:00
6618,qc,DistanceX,0x000b,2.1690762043,0x00000000,2020-10-30T10:58:25.324Z,2020-10-30 10:58:25.324000+00:00
6619,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T10:58:25.324Z,2020-10-30 10:58:25.324000+00:00
6620,qc,DistanceY,0x000b,5.16129004955,0x00000000,2020-10-30T10:58:25.324Z,2020-10-30 10:58:25.324000+00:00
6621,qc,DistanceAbs,0x000b,5.59855397006,0x00000000,2020-10-30T10:58:25.324Z,2020-10-30 10:58:25.324000+00:00
6622,rp,527,0x0007,3198147192,0x00000000,2020-10-30T10:59:32.365Z,2020-10-30 10:58:25.365000+00:00
6623,rp,528,0x0007,3188628202,0x00000000,2020-10-30T10:59:32.366Z,2020-10-30 10:58:25.366000+00:00
6624,rp,529,0x0007,1051184512,0x00000000,2020-10-30T10:59:32.373Z,2020-10-30 10:58:25.373000+00:00
6625,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:58:25.466Z,2020-10-30 10:58:25.466000+00:00
6626,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:58:25.574Z,2020-10-30 10:58:25.574000+00:00
6627,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:58:25.574Z,2020-10-30 10:58:25.574000+00:00
6628,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:58:25.574Z,2020-10-30 10:58:25.574000+00:00
6629,rp,527,0x0007,3198147292,0x00000000,2020-10-30T10:59:32.613Z,2020-10-30 10:58:25.613000+00:00
6630,rp,528,0x0007,3188628572,0x00000000,2020-10-30T10:59:32.613Z,2020-10-30 10:58:25.613000+00:00
6631,rp,529,0x0007,1051184252,0x00000000,2020-10-30T10:59:32.615Z,2020-10-30 10:58:25.615000+00:00
6632,qc,DistanceX,0x000b,2.1690762043,0x00000000,2020-10-30T10:58:25.624Z,2020-10-30 10:58:25.624000+00:00
6633,qc,DistanceY,0x000b,5.16129004955,0x00000000,2020-10-30T10:58:25.624Z,2020-10-30 10:58:25.624000+00:00
6634,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T10:58:25.624Z,2020-10-30 10:58:25.624000+00:00
6635,qc,DistanceAbs,0x000b,5.59855397006,0x00000000,2020-10-30T10:58:25.624Z,2020-10-30 10:58:25.624000+00:00
6636,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:58:25.766Z,2020-10-30 10:58:25.766000+00:00
6637,rp,527,0x0007,3198147290,0x00000000,2020-10-30T10:59:32.863Z,2020-10-30 10:58:25.863000+00:00
