,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
5642,flag,560,0x0004,2,0x00000000,2020-10-30T10:59:07.365Z,2020-10-30 10:58:00.365000+00:00
5643,rp,528,0x0007,3188631920,0x00000000,2020-10-30T10:59:07.368Z,2020-10-30 10:58:00.368000+00:00
5644,rp,527,0x0007,3198146129,0x00000000,2020-10-30T10:59:07.368Z,2020-10-30 10:58:00.368000+00:00
5645,rp,529,0x0007,1051183758,0x00000000,2020-10-30T10:59:07.370Z,2020-10-30 10:58:00.370000+00:00
5646,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:58:00.374Z,2020-10-30 10:58:00.374000+00:00
5647,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:58:00.374Z,2020-10-30 10:58:00.374000+00:00
5648,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:58:00.374Z,2020-10-30 10:58:00.374000+00:00
5649,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-30T10:58:00.424Z,2020-10-30 10:58:00.424000+00:00
5650,qc,DistanceY,0x000b,4.30107504129,0x00000000,2020-10-30T10:58:00.424Z,2020-10-30 10:58:00.424000+00:00
5651,qc,DistanceAbs,0x000b,4.350021465809999,0x00000000,2020-10-30T10:58:00.424Z,2020-10-30 10:58:00.424000+00:00
5652,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T10:58:00.424Z,2020-10-30 10:58:00.424000+00:00
5653,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:58:00.566Z,2020-10-30 10:58:00.566000+00:00
5654,rp,528,0x0007,3188628349,0x00000000,2020-10-30T10:59:07.613Z,2020-10-30 10:58:00.613000+00:00
5655,rp,527,0x0007,3198147267,0x00000000,2020-10-30T10:59:07.613Z,2020-10-30 10:58:00.613000+00:00
5656,rp,529,0x0007,1051183815,0x00000000,2020-10-30T10:59:07.616Z,2020-10-30 10:58:00.616000+00:00
5657,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:58:00.674Z,2020-10-30 10:58:00.674000+00:00
5658,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:58:00.674Z,2020-10-30 10:58:00.674000+00:00
5659,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:58:00.674Z,2020-10-30 10:58:00.674000+00:00
5660,qc,DistanceAbs,0x000b,4.350021465809999,0x00000000,2020-10-30T10:58:00.724Z,2020-10-30 10:58:00.724000+00:00
5661,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T10:58:00.724Z,2020-10-30 10:58:00.724000+00:00
5662,qc,DistanceY,0x000b,4.30107504129,0x00000000,2020-10-30T10:58:00.724Z,2020-10-30 10:58:00.724000+00:00
5663,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-30T10:58:00.724Z,2020-10-30 10:58:00.724000+00:00
5664,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:58:00.866Z,2020-10-30 10:58:00.866000+00:00
5665,rp,528,0x0007,3188627340,0x00000000,2020-10-30T10:59:07.869Z,2020-10-30 10:58:00.869000+00:00
5666,rp,527,0x0007,3198147264,0x00000000,2020-10-30T10:59:07.869Z,2020-10-30 10:58:00.869000+00:00
5667,rp,529,0x0007,1051184256,0x00000000,2020-10-30T10:59:07.871Z,2020-10-30 10:58:00.871000+00:00
5668,gate,Position,0x000b,0.2,0x00000000,2020-10-30T10:58:00.974Z,2020-10-30 10:58:00.974000+00:00
5669,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:58:00.974Z,2020-10-30 10:58:00.974000+00:00
5670,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:58:00.974Z,2020-10-30 10:58:00.974000+00:00
5671,qc,DistanceAbs,0x000b,4.350021465809999,0x00000000,2020-10-30T10:58:01.024Z,2020-10-30 10:58:01.024000+00:00
5672,qc,DistanceY,0x000b,4.30107504129,0x00000000,2020-10-30T10:58:01.024Z,2020-10-30 10:58:01.024000+00:00
5673,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T10:58:01.024Z,2020-10-30 10:58:01.024000+00:00
5674,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-30T10:58:01.024Z,2020-10-30 10:58:01.024000+00:00
5675,rp,527,0x0007,3198147297,0x00000000,2020-10-30T10:59:08.114Z,2020-10-30 10:58:01.114000+00:00
5676,rp,528,0x0007,3188626882,0x00000000,2020-10-30T10:59:08.116Z,2020-10-30 10:58:01.116000+00:00
5677,rp,529,0x0007,1051183730,0x00000000,2020-10-30T10:59:08.117Z,2020-10-30 10:58:01.117000+00:00
5678,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:58:01.166Z,2020-10-30 10:58:01.166000+00:00
5679,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:58:01.274Z,2020-10-30 10:58:01.274000+00:00
5680,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:58:01.274Z,2020-10-30 10:58:01.274000+00:00
5681,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:58:01.274Z,2020-10-30 10:58:01.274000+00:00
5682,qc,DistanceAbs,0x000b,4.350021465809999,0x00000000,2020-10-30T10:58:01.324Z,2020-10-30 10:58:01.324000+00:00
5683,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T10:58:01.324Z,2020-10-30 10:58:01.324000+00:00
5684,qc,DistanceY,0x000b,4.30107504129,0x00000000,2020-10-30T10:58:01.324Z,2020-10-30 10:58:01.324000+00:00
5685,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-30T10:58:01.324Z,2020-10-30 10:58:01.324000+00:00
5686,rp,527,0x0007,3198147272,0x00000000,2020-10-30T10:59:08.364Z,2020-10-30 10:58:01.364000+00:00
5687,rp,528,0x0007,3188627648,0x00000000,2020-10-30T10:59:08.367Z,2020-10-30 10:58:01.367000+00:00
5688,rp,529,0x0007,1051184159,0x00000000,2020-10-30T10:59:08.367Z,2020-10-30 10:58:01.367000+00:00
5689,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:58:01.466Z,2020-10-30 10:58:01.466000+00:00
5690,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:58:01.574Z,2020-10-30 10:58:01.574000+00:00
5691,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:58:01.574Z,2020-10-30 10:58:01.574000+00:00
5692,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:58:01.574Z,2020-10-30 10:58:01.574000+00:00
5693,rp,527,0x0007,3198147079,0x00000000,2020-10-30T10:59:08.615Z,2020-10-30 10:58:01.615000+00:00
5694,rp,529,0x0007,1051183643,0x00000000,2020-10-30T10:59:08.617Z,2020-10-30 10:58:01.617000+00:00
5695,rp,528,0x0007,3188627652,0x00000000,2020-10-30T10:59:08.617Z,2020-10-30 10:58:01.617000+00:00
5696,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-30T10:58:01.624Z,2020-10-30 10:58:01.624000+00:00
5697,qc,DistanceY,0x000b,4.30107504129,0x00000000,2020-10-30T10:58:01.624Z,2020-10-30 10:58:01.624000+00:00
5698,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T10:58:01.624Z,2020-10-30 10:58:01.624000+00:00
5699,qc,DistanceAbs,0x000b,4.350021465809999,0x00000000,2020-10-30T10:58:01.624Z,2020-10-30 10:58:01.624000+00:00
5700,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:58:01.766Z,2020-10-30 10:58:01.766000+00:00
5701,rp,527,0x0007,3198146843,0x00000000,2020-10-30T10:59:08.863Z,2020-10-30 10:58:01.863000+00:00
5702,rp,528,0x0007,3188629019,0x00000000,2020-10-30T10:59:08.865Z,2020-10-30 10:58:01.865000+00:00
5703,rp,529,0x0007,1051183102,0x00000000,2020-10-30T10:59:08.867Z,2020-10-30 10:58:01.867000+00:00
5704,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:58:01.874Z,2020-10-30 10:58:01.874000+00:00
5705,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:58:01.874Z,2020-10-30 10:58:01.874000+00:00
5706,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:58:01.874Z,2020-10-30 10:58:01.874000+00:00
5707,qc,DistanceAbs,0x000b,4.350021465809999,0x00000000,2020-10-30T10:58:01.924Z,2020-10-30 10:58:01.924000+00:00
5708,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-30T10:58:01.924Z,2020-10-30 10:58:01.924000+00:00
5709,qc,DistanceY,0x000b,4.30107504129,0x00000000,2020-10-30T10:58:01.924Z,2020-10-30 10:58:01.924000+00:00
5710,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T10:58:01.924Z,2020-10-30 10:58:01.924000+00:00
5711,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:58:02.066Z,2020-10-30 10:58:02.066000+00:00
5712,rp,527,0x0007,3198146947,0x00000000,2020-10-30T10:59:09.113Z,2020-10-30 10:58:02.113000+00:00
5713,rp,528,0x0007,3188628201,0x00000000,2020-10-30T10:59:09.113Z,2020-10-30 10:58:02.113000+00:00
5714,rp,529,0x0007,1051183890,0x00000000,2020-10-30T10:59:09.116Z,2020-10-30 10:58:02.116000+00:00
5715,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:58:02.174Z,2020-10-30 10:58:02.174000+00:00
5716,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:58:02.174Z,2020-10-30 10:58:02.174000+00:00
5717,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:58:02.174Z,2020-10-30 10:58:02.174000+00:00
5718,qc,DistanceAbs,0x000b,4.350021465809999,0x00000000,2020-10-30T10:58:02.224Z,2020-10-30 10:58:02.224000+00:00
5719,qc,DistanceY,0x000b,4.30107504129,0x00000000,2020-10-30T10:58:02.224Z,2020-10-30 10:58:02.224000+00:00
5720,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T10:58:02.224Z,2020-10-30 10:58:02.224000+00:00
5721,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-30T10:58:02.224Z,2020-10-30 10:58:02.224000+00:00
5722,rp,527,0x0007,3198143231,0x00000000,2020-10-30T10:59:09.366Z,2020-10-30 10:58:02.366000+00:00
5723,flag,561,0x0001,true,0x00000000,2020-10-30T10:59:09.366Z,2020-10-30 10:58:02.366000+00:00
5724,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:58:02.366Z,2020-10-30 10:58:02.366000+00:00
5725,rp,529,0x0007,1051646619,0x00000000,2020-10-30T10:59:09.369Z,2020-10-30 10:58:02.369000+00:00
5726,rp,528,0x0007,3188322114,0x00000000,2020-10-30T10:59:09.369Z,2020-10-30 10:58:02.369000+00:00
5727,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:58:02.474Z,2020-10-30 10:58:02.474000+00:00
5728,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:58:02.474Z,2020-10-30 10:58:02.474000+00:00
5729,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:58:02.474Z,2020-10-30 10:58:02.474000+00:00
5730,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-30T10:58:02.524Z,2020-10-30 10:58:02.524000+00:00
5731,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T10:58:02.524Z,2020-10-30 10:58:02.524000+00:00
5732,qc,DistanceAbs,0x000b,4.350021465809999,0x00000000,2020-10-30T10:58:02.524Z,2020-10-30 10:58:02.524000+00:00
5733,qc,DistanceY,0x000b,4.30107504129,0x00000000,2020-10-30T10:58:02.524Z,2020-10-30 10:58:02.524000+00:00
5734,rp,527,0x0007,3198140848,0x00000000,2020-10-30T10:59:09.612Z,2020-10-30 10:58:02.612000+00:00
5735,rp,528,0x0007,3188321994,0x00000000,2020-10-30T10:59:09.614Z,2020-10-30 10:58:02.614000+00:00
5736,rp,529,0x0007,1052889414,0x00000000,2020-10-30T10:59:09.617Z,2020-10-30 10:58:02.617000+00:00
5737,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:58:02.666Z,2020-10-30 10:58:02.666000+00:00
5738,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:58:02.774Z,2020-10-30 10:58:02.774000+00:00
5739,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:58:02.774Z,2020-10-30 10:58:02.774000+00:00
5740,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:58:02.774Z,2020-10-30 10:58:02.774000+00:00
5741,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T10:58:02.824Z,2020-10-30 10:58:02.824000+00:00
5742,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-30T10:58:02.824Z,2020-10-30 10:58:02.824000+00:00
5743,qc,DistanceY,0x000b,4.30107504129,0x00000000,2020-10-30T10:58:02.824Z,2020-10-30 10:58:02.824000+00:00
5744,qc,DistanceAbs,0x000b,4.350021465809999,0x00000000,2020-10-30T10:58:02.824Z,2020-10-30 10:58:02.824000+00:00
5745,rp,527,0x0007,3198142670,0x00000000,2020-10-30T10:59:09.867Z,2020-10-30 10:58:02.867000+00:00
5746,rp,528,0x0007,3188329352,0x00000000,2020-10-30T10:59:09.870Z,2020-10-30 10:58:02.870000+00:00
5747,rp,529,0x0007,1054281238,0x00000000,2020-10-30T10:59:09.870Z,2020-10-30 10:58:02.870000+00:00
5748,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:58:02.966Z,2020-10-30 10:58:02.966000+00:00
5749,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:58:03.074Z,2020-10-30 10:58:03.074000+00:00
5750,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:58:03.074Z,2020-10-30 10:58:03.074000+00:00
5751,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:58:03.074Z,2020-10-30 10:58:03.074000+00:00
5752,rp,528,0x0007,3189279867,0x00000000,2020-10-30T10:59:10.115Z,2020-10-30 10:58:03.115000+00:00
5753,rp,527,0x0007,3197430944,0x00000000,2020-10-30T10:59:10.115Z,2020-10-30 10:58:03.115000+00:00
5754,rp,529,0x0007,1054433325,0x00000000,2020-10-30T10:59:10.118Z,2020-10-30 10:58:03.118000+00:00
5755,qc,DistanceAbs,0x000b,4.350021465809999,0x00000000,2020-10-30T10:58:03.124Z,2020-10-30 10:58:03.124000+00:00
5756,qc,DistanceY,0x000b,4.30107504129,0x00000000,2020-10-30T10:58:03.124Z,2020-10-30 10:58:03.124000+00:00
5757,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T10:58:03.124Z,2020-10-30 10:58:03.124000+00:00
5758,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-30T10:58:03.124Z,2020-10-30 10:58:03.124000+00:00
5759,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:58:03.266Z,2020-10-30 10:58:03.266000+00:00
5760,rp,527,0x0007,3193680515,0x00000000,2020-10-30T10:59:10.368Z,2020-10-30 10:58:03.368000+00:00
5761,rp,528,0x0007,3191302685,0x00000000,2020-10-30T10:59:10.369Z,2020-10-30 10:58:03.369000+00:00
5762,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:58:03.374Z,2020-10-30 10:58:03.374000+00:00
5763,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:58:03.374Z,2020-10-30 10:58:03.374000+00:00
5764,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:58:03.374Z,2020-10-30 10:58:03.374000+00:00
5765,rp,529,0x0007,1054760561,0x00000000,2020-10-30T10:59:10.374Z,2020-10-30 10:58:03.374000+00:00
5766,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-30T10:58:03.424Z,2020-10-30 10:58:03.424000+00:00
5767,qc,DistanceY,0x000b,4.30107504129,0x00000000,2020-10-30T10:58:03.424Z,2020-10-30 10:58:03.424000+00:00
5768,qc,DistanceAbs,0x000b,4.350021465809999,0x00000000,2020-10-30T10:58:03.424Z,2020-10-30 10:58:03.424000+00:00
5769,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T10:58:03.424Z,2020-10-30 10:58:03.424000+00:00
5770,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:58:03.566Z,2020-10-30 10:58:03.566000+00:00
5771,rp,527,0x0007,3187816025,0x00000000,2020-10-30T10:59:10.614Z,2020-10-30 10:58:03.614000+00:00
5772,rp,528,0x0007,3191232041,0x00000000,2020-10-30T10:59:10.614Z,2020-10-30 10:58:03.614000+00:00
5773,rp,529,0x0007,1054716478,0x00000000,2020-10-30T10:59:10.616Z,2020-10-30 10:58:03.616000+00:00
