,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
24123,flag,560,0x0004,2,0x00000000,2020-10-30T11:07:03.864Z,2020-10-30 11:05:56.864000+00:00
24124,rp,529,0x0007,1051185432,0x00000000,2020-10-30T11:07:03.867Z,2020-10-30 11:05:56.867000+00:00
24125,rp,528,0x0007,3188631083,0x00000000,2020-10-30T11:07:03.867Z,2020-10-30 11:05:56.867000+00:00
24126,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:05:56.966Z,2020-10-30 11:05:56.966000+00:00
24127,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:05:57.074Z,2020-10-30 11:05:57.074000+00:00
24128,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:05:57.074Z,2020-10-30 11:05:57.074000+00:00
24129,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:05:57.074Z,2020-10-30 11:05:57.074000+00:00
24130,rp,527,0x0007,3198146511,0x00000000,2020-10-30T11:07:04.112Z,2020-10-30 11:05:57.112000+00:00
24131,rp,529,0x0007,1051185366,0x00000000,2020-10-30T11:07:04.115Z,2020-10-30 11:05:57.115000+00:00
24132,rp,528,0x0007,3188628803,0x00000000,2020-10-30T11:07:04.115Z,2020-10-30 11:05:57.115000+00:00
24133,qc,DistanceY,0x000b,4.30107504129,0x00000000,2020-10-30T11:05:57.124Z,2020-10-30 11:05:57.124000+00:00
24134,qc,DistanceAbs,0x000b,5.95683683803,0x00000000,2020-10-30T11:05:57.124Z,2020-10-30 11:05:57.124000+00:00
24135,qc,DistanceX,0x000b,4.121244788169999,0x00000000,2020-10-30T11:05:57.124Z,2020-10-30 11:05:57.124000+00:00
24136,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:05:57.124Z,2020-10-30 11:05:57.124000+00:00
24137,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:05:57.266Z,2020-10-30 11:05:57.266000+00:00
24138,rp,527,0x0007,3198147082,0x00000000,2020-10-30T11:07:04.363Z,2020-10-30 11:05:57.363000+00:00
24139,rp,529,0x0007,1051184760,0x00000000,2020-10-30T11:07:04.365Z,2020-10-30 11:05:57.365000+00:00
24140,rp,528,0x0007,3188627295,0x00000000,2020-10-30T11:07:04.365Z,2020-10-30 11:05:57.365000+00:00
24141,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:05:57.374Z,2020-10-30 11:05:57.374000+00:00
24142,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:05:57.374Z,2020-10-30 11:05:57.374000+00:00
24143,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:05:57.374Z,2020-10-30 11:05:57.374000+00:00
24144,qc,DistanceY,0x000b,4.30107504129,0x00000000,2020-10-30T11:05:57.424Z,2020-10-30 11:05:57.424000+00:00
24145,qc,DistanceAbs,0x000b,5.95683683803,0x00000000,2020-10-30T11:05:57.424Z,2020-10-30 11:05:57.424000+00:00
24146,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:05:57.424Z,2020-10-30 11:05:57.424000+00:00
24147,qc,DistanceX,0x000b,4.121244788169999,0x00000000,2020-10-30T11:05:57.424Z,2020-10-30 11:05:57.424000+00:00
24148,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:05:57.566Z,2020-10-30 11:05:57.566000+00:00
24149,rp,527,0x0007,3198146986,0x00000000,2020-10-30T11:07:04.613Z,2020-10-30 11:05:57.613000+00:00
24150,rp,528,0x0007,3188627202,0x00000000,2020-10-30T11:07:04.613Z,2020-10-30 11:05:57.613000+00:00
24151,rp,529,0x0007,1051184874,0x00000000,2020-10-30T11:07:04.616Z,2020-10-30 11:05:57.616000+00:00
24152,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:05:57.674Z,2020-10-30 11:05:57.674000+00:00
24153,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:05:57.674Z,2020-10-30 11:05:57.674000+00:00
24154,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:05:57.674Z,2020-10-30 11:05:57.674000+00:00
24155,qc,DistanceY,0x000b,4.30107504129,0x00000000,2020-10-30T11:05:57.724Z,2020-10-30 11:05:57.724000+00:00
24156,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:05:57.724Z,2020-10-30 11:05:57.724000+00:00
24157,qc,DistanceX,0x000b,4.121244788169999,0x00000000,2020-10-30T11:05:57.724Z,2020-10-30 11:05:57.724000+00:00
24158,qc,DistanceAbs,0x000b,5.95683683803,0x00000000,2020-10-30T11:05:57.724Z,2020-10-30 11:05:57.724000+00:00
24159,rp,527,0x0007,3198146689,0x00000000,2020-10-30T11:07:04.864Z,2020-10-30 11:05:57.864000+00:00
24160,rp,528,0x0007,3188627091,0x00000000,2020-10-30T11:07:04.864Z,2020-10-30 11:05:57.864000+00:00
24161,store,DiscSize,0x0003,0,0x00000000,2020-10-30T11:05:57.866Z,2020-10-30 11:05:57.866000+00:00
24162,rp,529,0x0007,1051184548,0x00000000,2020-10-30T11:07:04.867Z,2020-10-30 11:05:57.867000+00:00
24163,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:05:57.974Z,2020-10-30 11:05:57.974000+00:00
24164,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:05:57.974Z,2020-10-30 11:05:57.974000+00:00
24165,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:05:57.974Z,2020-10-30 11:05:57.974000+00:00
24166,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:05:58.024Z,2020-10-30 11:05:58.024000+00:00
24167,qc,DistanceAbs,0x000b,5.95683683803,0x00000000,2020-10-30T11:05:58.024Z,2020-10-30 11:05:58.024000+00:00
24168,qc,DistanceX,0x000b,4.121244788169999,0x00000000,2020-10-30T11:05:58.024Z,2020-10-30 11:05:58.024000+00:00
24169,qc,DistanceY,0x000b,4.30107504129,0x00000000,2020-10-30T11:05:58.024Z,2020-10-30 11:05:58.024000+00:00
24170,rp,528,0x0007,3188627879,0x00000000,2020-10-30T11:07:05.114Z,2020-10-30 11:05:58.114000+00:00
24171,rp,527,0x0007,3198146711,0x00000000,2020-10-30T11:07:05.114Z,2020-10-30 11:05:58.114000+00:00
24172,rp,529,0x0007,1051185036,0x00000000,2020-10-30T11:07:05.117Z,2020-10-30 11:05:58.117000+00:00
24173,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:05:58.166Z,2020-10-30 11:05:58.166000+00:00
24174,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:05:58.274Z,2020-10-30 11:05:58.274000+00:00
24175,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:05:58.274Z,2020-10-30 11:05:58.274000+00:00
24176,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:05:58.274Z,2020-10-30 11:05:58.274000+00:00
24177,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:05:58.324Z,2020-10-30 11:05:58.324000+00:00
24178,qc,DistanceY,0x000b,4.30107504129,0x00000000,2020-10-30T11:05:58.324Z,2020-10-30 11:05:58.324000+00:00
24179,qc,DistanceX,0x000b,4.121244788169999,0x00000000,2020-10-30T11:05:58.324Z,2020-10-30 11:05:58.324000+00:00
24180,qc,DistanceAbs,0x000b,5.95683683803,0x00000000,2020-10-30T11:05:58.324Z,2020-10-30 11:05:58.324000+00:00
24181,rp,527,0x0007,3198146848,0x00000000,2020-10-30T11:07:05.365Z,2020-10-30 11:05:58.365000+00:00
24182,rp,528,0x0007,3188627379,0x00000000,2020-10-30T11:07:05.367Z,2020-10-30 11:05:58.367000+00:00
24183,rp,529,0x0007,1051184870,0x00000000,2020-10-30T11:07:05.367Z,2020-10-30 11:05:58.367000+00:00
24184,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:05:58.466Z,2020-10-30 11:05:58.466000+00:00
