,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
17513,flag,560,0x0004,2,0x00000000,2020-10-30T11:04:14.364Z,2020-10-30 11:03:07.364000+00:00
17514,rp,527,0x0007,3198146639,0x00000000,2020-10-30T11:04:14.366Z,2020-10-30 11:03:07.366000+00:00
17515,rp,528,0x0007,3188629827,0x00000000,2020-10-30T11:04:14.368Z,2020-10-30 11:03:07.368000+00:00
17516,rp,529,0x0007,1051186103,0x00000000,2020-10-30T11:04:14.369Z,2020-10-30 11:03:07.369000+00:00
17517,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:03:07.466Z,2020-10-30 11:03:07.466000+00:00
17518,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:03:07.574Z,2020-10-30 11:03:07.574000+00:00
17519,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:03:07.574Z,2020-10-30 11:03:07.574000+00:00
17520,gate,Position,0x000b,0.2,0x00000000,2020-10-30T11:03:07.574Z,2020-10-30 11:03:07.574000+00:00
17521,rp,528,0x0007,3188627450,0x00000000,2020-10-30T11:04:14.614Z,2020-10-30 11:03:07.614000+00:00
17522,rp,527,0x0007,3198146739,0x00000000,2020-10-30T11:04:14.614Z,2020-10-30 11:03:07.614000+00:00
17523,rp,529,0x0007,1051184997,0x00000000,2020-10-30T11:04:14.616Z,2020-10-30 11:03:07.616000+00:00
17524,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:03:07.624Z,2020-10-30 11:03:07.624000+00:00
17525,qc,DistanceY,0x000b,4.73118254542,0x00000000,2020-10-30T11:03:07.624Z,2020-10-30 11:03:07.624000+00:00
17526,qc,DistanceAbs,0x000b,4.81008013768,0x00000000,2020-10-30T11:03:07.624Z,2020-10-30 11:03:07.624000+00:00
17527,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-10-30T11:03:07.624Z,2020-10-30 11:03:07.624000+00:00
17528,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:03:07.766Z,2020-10-30 11:03:07.766000+00:00
17529,rp,527,0x0007,3198146826,0x00000000,2020-10-30T11:04:14.865Z,2020-10-30 11:03:07.865000+00:00
17530,rp,528,0x0007,3188627636,0x00000000,2020-10-30T11:04:14.867Z,2020-10-30 11:03:07.867000+00:00
17531,rp,529,0x0007,1051184952,0x00000000,2020-10-30T11:04:14.867Z,2020-10-30 11:03:07.867000+00:00
17532,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:03:07.874Z,2020-10-30 11:03:07.874000+00:00
17533,gate,Position,0x000b,0.2,0x00000000,2020-10-30T11:03:07.874Z,2020-10-30 11:03:07.874000+00:00
17534,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:03:07.874Z,2020-10-30 11:03:07.874000+00:00
17535,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-10-30T11:03:07.924Z,2020-10-30 11:03:07.924000+00:00
17536,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:03:07.924Z,2020-10-30 11:03:07.924000+00:00
17537,qc,DistanceAbs,0x000b,4.81008013768,0x00000000,2020-10-30T11:03:07.924Z,2020-10-30 11:03:07.924000+00:00
17538,qc,DistanceY,0x000b,4.73118254542,0x00000000,2020-10-30T11:03:07.924Z,2020-10-30 11:03:07.924000+00:00
17539,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:03:08.066Z,2020-10-30 11:03:08.066000+00:00
17540,rp,527,0x0007,3198147040,0x00000000,2020-10-30T11:04:15.115Z,2020-10-30 11:03:08.115000+00:00
17541,rp,528,0x0007,3188627031,0x00000000,2020-10-30T11:04:15.115Z,2020-10-30 11:03:08.115000+00:00
17542,rp,529,0x0007,1051185017,0x00000000,2020-10-30T11:04:15.118Z,2020-10-30 11:03:08.118000+00:00
17543,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:03:08.174Z,2020-10-30 11:03:08.174000+00:00
17544,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:03:08.174Z,2020-10-30 11:03:08.174000+00:00
17545,gate,Position,0x000b,0.2,0x00000000,2020-10-30T11:03:08.174Z,2020-10-30 11:03:08.174000+00:00
17546,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:03:08.224Z,2020-10-30 11:03:08.224000+00:00
