,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
20338,flag,560,0x0004,2,0x00000000,2020-10-30T11:05:26.863Z,2020-10-30 11:04:19.863000+00:00
20339,rp,527,0x0007,3198146283,0x00000000,2020-10-30T11:05:26.864Z,2020-10-30 11:04:19.864000+00:00
20340,rp,529,0x0007,1051184730,0x00000000,2020-10-30T11:05:26.866Z,2020-10-30 11:04:19.866000+00:00
20341,rp,528,0x0007,3188633633,0x00000000,2020-10-30T11:05:26.866Z,2020-10-30 11:04:19.866000+00:00
20342,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:04:19.874Z,2020-10-30 11:04:19.874000+00:00
20343,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:04:19.874Z,2020-10-30 11:04:19.874000+00:00
20344,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:04:19.874Z,2020-10-30 11:04:19.874000+00:00
20345,qc,DistanceAbs,0x000b,4.64452819705,0x00000000,2020-10-30T11:04:19.924Z,2020-10-30 11:04:19.924000+00:00
20346,qc,DistanceX,0x000b,1.08453810215,0x00000000,2020-10-30T11:04:19.924Z,2020-10-30 11:04:19.924000+00:00
20347,qc,DistanceY,0x000b,4.51612879336,0x00000000,2020-10-30T11:04:19.924Z,2020-10-30 11:04:19.924000+00:00
20348,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:04:19.924Z,2020-10-30 11:04:19.924000+00:00
20349,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:04:20.066Z,2020-10-30 11:04:20.066000+00:00
20350,rp,528,0x0007,3188628428,0x00000000,2020-10-30T11:05:27.114Z,2020-10-30 11:04:20.114000+00:00
20351,rp,527,0x0007,3198147005,0x00000000,2020-10-30T11:05:27.114Z,2020-10-30 11:04:20.114000+00:00
20352,rp,529,0x0007,1051184951,0x00000000,2020-10-30T11:05:27.117Z,2020-10-30 11:04:20.117000+00:00
20353,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:04:20.174Z,2020-10-30 11:04:20.174000+00:00
20354,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:04:20.174Z,2020-10-30 11:04:20.174000+00:00
20355,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:04:20.174Z,2020-10-30 11:04:20.174000+00:00
20356,qc,DistanceAbs,0x000b,4.64452819705,0x00000000,2020-10-30T11:04:20.224Z,2020-10-30 11:04:20.224000+00:00
20357,qc,DistanceX,0x000b,1.08453810215,0x00000000,2020-10-30T11:04:20.224Z,2020-10-30 11:04:20.224000+00:00
