,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
34521,flag,560,0x0004,2,0x00000000,2020-10-30T11:11:30.615Z,2020-10-30 11:10:23.615000+00:00
34522,rp,527,0x0007,3198145860,0x00000000,2020-10-30T11:11:30.615Z,2020-10-30 11:10:23.615000+00:00
34523,rp,528,0x0007,3188632140,0x00000000,2020-10-30T11:11:30.617Z,2020-10-30 11:10:23.617000+00:00
34524,rp,529,0x0007,1051184135,0x00000000,2020-10-30T11:11:30.618Z,2020-10-30 11:10:23.618000+00:00
34525,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:10:23.666Z,2020-10-30 11:10:23.666000+00:00
34526,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:10:23.774Z,2020-10-30 11:10:23.774000+00:00
34527,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:10:23.774Z,2020-10-30 11:10:23.774000+00:00
34528,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:10:23.774Z,2020-10-30 11:10:23.774000+00:00
34529,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-30T11:10:23.824Z,2020-10-30 11:10:23.824000+00:00
34530,qc,DistanceAbs,0x000b,5.3938176031800005,0x00000000,2020-10-30T11:10:23.824Z,2020-10-30 11:10:23.824000+00:00
34531,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:10:23.824Z,2020-10-30 11:10:23.824000+00:00
34532,qc,DistanceY,0x000b,5.376343801619999,0x00000000,2020-10-30T11:10:23.824Z,2020-10-30 11:10:23.824000+00:00
34533,rp,527,0x0007,3198146997,0x00000000,2020-10-30T11:11:30.863Z,2020-10-30 11:10:23.863000+00:00
34534,rp,528,0x0007,3188626859,0x00000000,2020-10-30T11:11:30.865Z,2020-10-30 11:10:23.865000+00:00
34535,rp,529,0x0007,1051184960,0x00000000,2020-10-30T11:11:30.868Z,2020-10-30 11:10:23.868000+00:00
34536,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:10:23.966Z,2020-10-30 11:10:23.966000+00:00
34537,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:10:24.074Z,2020-10-30 11:10:24.074000+00:00
34538,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:10:24.074Z,2020-10-30 11:10:24.074000+00:00
34539,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:10:24.074Z,2020-10-30 11:10:24.074000+00:00
34540,rp,527,0x0007,3198147325,0x00000000,2020-10-30T11:11:31.111Z,2020-10-30 11:10:24.111000+00:00
34541,rp,528,0x0007,3188626841,0x00000000,2020-10-30T11:11:31.114Z,2020-10-30 11:10:24.114000+00:00
34542,rp,529,0x0007,1051185285,0x00000000,2020-10-30T11:11:31.116Z,2020-10-30 11:10:24.116000+00:00
34543,qc,DistanceY,0x000b,5.376343801619999,0x00000000,2020-10-30T11:10:24.124Z,2020-10-30 11:10:24.124000+00:00
34544,qc,DistanceAbs,0x000b,5.3938176031800005,0x00000000,2020-10-30T11:10:24.124Z,2020-10-30 11:10:24.124000+00:00
34545,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-30T11:10:24.124Z,2020-10-30 11:10:24.124000+00:00
34546,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:10:24.124Z,2020-10-30 11:10:24.124000+00:00
34547,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:10:24.266Z,2020-10-30 11:10:24.266000+00:00
34548,rp,527,0x0007,3198147121,0x00000000,2020-10-30T11:11:31.364Z,2020-10-30 11:10:24.364000+00:00
34549,rp,528,0x0007,3188626471,0x00000000,2020-10-30T11:11:31.366Z,2020-10-30 11:10:24.366000+00:00
34550,rp,529,0x0007,1051184043,0x00000000,2020-10-30T11:11:31.369Z,2020-10-30 11:10:24.369000+00:00
34551,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:10:24.374Z,2020-10-30 11:10:24.374000+00:00
34552,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:10:24.374Z,2020-10-30 11:10:24.374000+00:00
34553,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:10:24.374Z,2020-10-30 11:10:24.374000+00:00
34554,qc,DistanceY,0x000b,5.376343801619999,0x00000000,2020-10-30T11:10:24.424Z,2020-10-30 11:10:24.424000+00:00
34555,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-30T11:10:24.424Z,2020-10-30 11:10:24.424000+00:00
34556,qc,DistanceAbs,0x000b,5.3938176031800005,0x00000000,2020-10-30T11:10:24.424Z,2020-10-30 11:10:24.424000+00:00
34557,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:10:24.424Z,2020-10-30 11:10:24.424000+00:00
34558,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:10:24.566Z,2020-10-30 11:10:24.566000+00:00
34559,rp,527,0x0007,3198147359,0x00000000,2020-10-30T11:11:31.612Z,2020-10-30 11:10:24.612000+00:00
34560,rp,528,0x0007,3188625572,0x00000000,2020-10-30T11:11:31.614Z,2020-10-30 11:10:24.614000+00:00
34561,rp,529,0x0007,1051184738,0x00000000,2020-10-30T11:11:31.617Z,2020-10-30 11:10:24.617000+00:00
34562,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:10:24.674Z,2020-10-30 11:10:24.674000+00:00
34563,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:10:24.674Z,2020-10-30 11:10:24.674000+00:00
34564,gate,Position,0x000b,0.3,0x00000000,2020-10-30T11:10:24.674Z,2020-10-30 11:10:24.674000+00:00
34565,qc,ResultCode,0x0006,1.0,0x00000000,2020-10-30T11:10:24.724Z,2020-10-30 11:10:24.724000+00:00
34566,qc,DistanceAbs,0x000b,5.3938176031800005,0x00000000,2020-10-30T11:10:24.724Z,2020-10-30 11:10:24.724000+00:00
34567,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-30T11:10:24.724Z,2020-10-30 11:10:24.724000+00:00
34568,qc,DistanceY,0x000b,5.376343801619999,0x00000000,2020-10-30T11:10:24.724Z,2020-10-30 11:10:24.724000+00:00
34569,rp,527,0x0007,3198147373,0x00000000,2020-10-30T11:11:31.865Z,2020-10-30 11:10:24.865000+00:00
34570,store,DiscSize,0x0003,1,0x00000000,2020-10-30T11:10:24.866Z,2020-10-30 11:10:24.866000+00:00
34571,rp,528,0x0007,3188626608,0x00000000,2020-10-30T11:11:31.868Z,2020-10-30 11:10:24.868000+00:00
34572,rp,529,0x0007,1051184464,0x00000000,2020-10-30T11:11:31.868Z,2020-10-30 11:10:24.868000+00:00
34573,gate,Safe,0x0001,true,0x00000000,2020-10-30T11:10:24.974Z,2020-10-30 11:10:24.974000+00:00
34574,gate,Speed,0x000b,0,0x00000000,2020-10-30T11:10:24.974Z,2020-10-30 11:10:24.974000+00:00
