,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
20187,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:20:44.575Z,2020-09-24T11:20:44.575Z
20188,rp,527,0x0007,3195152504,0x00000000,2020-09-24T11:20:44.605Z,2020-09-24T11:20:44.605Z
20189,rp,529,0x0007,1054065885,0x00000000,2020-09-24T11:20:44.607Z,2020-09-24T11:20:44.607Z
20190,rp,528,0x0007,3188382949,0x00000000,2020-09-24T11:20:44.607Z,2020-09-24T11:20:44.607Z
20191,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:20:44.803Z,2020-09-24T11:20:44.803Z
20192,gate,Speed,0x000b,-40,0x00000000,2020-09-24T11:20:44.803Z,2020-09-24T11:20:44.803Z
20193,gate,Position,0x000b,18,0x00000000,2020-09-24T11:20:44.803Z,2020-09-24T11:20:44.803Z
20194,qc,DistanceX,0x000b,5.6395981311800005,0x00000000,2020-09-24T11:20:44.849Z,2020-09-24T11:20:44.849Z
20195,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:20:44.849Z,2020-09-24T11:20:44.849Z
20196,qc,DistanceAbs,0x000b,9.06472645517,0x00000000,2020-09-24T11:20:44.849Z,2020-09-24T11:20:44.849Z
20197,qc,DistanceY,0x000b,7.096773818139999,0x00000000,2020-09-24T11:20:44.849Z,2020-09-24T11:20:44.849Z
20198,rp,527,0x0007,3197614179,0x00000000,2020-09-24T11:20:44.852Z,2020-09-24T11:20:44.852Z
20199,rp,528,0x0007,3187609940,0x00000000,2020-09-24T11:20:44.855Z,2020-09-24T11:20:44.855Z
20200,rp,529,0x0007,1053916291,0x00000000,2020-09-24T11:20:44.857Z,2020-09-24T11:20:44.857Z
20201,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:20:44.875Z,2020-09-24T11:20:44.875Z
20202,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:20:45.103Z,2020-09-24T11:20:45.103Z
20203,rp,527,0x0007,3198150414,0x00000000,2020-09-24T11:20:45.103Z,2020-09-24T11:20:45.103Z
20204,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:20:45.103Z,2020-09-24T11:20:45.103Z
20205,gate,Position,0x000b,7.9,0x00000000,2020-09-24T11:20:45.103Z,2020-09-24T11:20:45.103Z
20206,rp,528,0x0007,3187223470,0x00000000,2020-09-24T11:20:45.106Z,2020-09-24T11:20:45.106Z
20207,rp,529,0x0007,1053884363,0x00000000,2020-09-24T11:20:45.108Z,2020-09-24T11:20:45.108Z
20208,qc,DistanceAbs,0x000b,9.06472645517,0x00000000,2020-09-24T11:20:45.149Z,2020-09-24T11:20:45.149Z
20209,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:20:45.149Z,2020-09-24T11:20:45.149Z
20210,qc,DistanceY,0x000b,7.096773818139999,0x00000000,2020-09-24T11:20:45.149Z,2020-09-24T11:20:45.149Z
20211,qc,DistanceX,0x000b,5.6395981311800005,0x00000000,2020-09-24T11:20:45.149Z,2020-09-24T11:20:45.149Z
20212,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:20:45.175Z,2020-09-24T11:20:45.175Z
20213,rp,527,0x0007,3198141182,0x00000000,2020-09-24T11:20:45.353Z,2020-09-24T11:20:45.353Z
20214,rp,528,0x0007,3187225340,0x00000000,2020-09-24T11:20:45.356Z,2020-09-24T11:20:45.356Z
20215,rp,529,0x0007,1053891611,0x00000000,2020-09-24T11:20:45.359Z,2020-09-24T11:20:45.359Z
20216,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:20:45.403Z,2020-09-24T11:20:45.403Z
20217,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:20:45.403Z,2020-09-24T11:20:45.403Z
20218,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:20:45.403Z,2020-09-24T11:20:45.403Z
20219,qc,DistanceX,0x000b,5.6395981311800005,0x00000000,2020-09-24T11:20:45.449Z,2020-09-24T11:20:45.449Z
20220,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:20:45.449Z,2020-09-24T11:20:45.449Z
20221,qc,DistanceY,0x000b,7.096773818139999,0x00000000,2020-09-24T11:20:45.449Z,2020-09-24T11:20:45.449Z
20222,qc,DistanceAbs,0x000b,9.06472645517,0x00000000,2020-09-24T11:20:45.449Z,2020-09-24T11:20:45.449Z
20223,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:20:45.475Z,2020-09-24T11:20:45.475Z
20224,rp,527,0x0007,3198141917,0x00000000,2020-09-24T11:20:45.605Z,2020-09-24T11:20:45.605Z
20225,rp,529,0x0007,1053890969,0x00000000,2020-09-24T11:20:45.607Z,2020-09-24T11:20:45.607Z
20226,rp,528,0x0007,3187227271,0x00000000,2020-09-24T11:20:45.607Z,2020-09-24T11:20:45.607Z
20227,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:20:45.703Z,2020-09-24T11:20:45.703Z
20228,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:20:45.703Z,2020-09-24T11:20:45.703Z
20229,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:20:45.703Z,2020-09-24T11:20:45.703Z
20230,qc,DistanceX,0x000b,5.6395981311800005,0x00000000,2020-09-24T11:20:45.749Z,2020-09-24T11:20:45.749Z
20231,qc,DistanceY,0x000b,7.096773818139999,0x00000000,2020-09-24T11:20:45.749Z,2020-09-24T11:20:45.749Z
20232,qc,DistanceAbs,0x000b,9.06472645517,0x00000000,2020-09-24T11:20:45.749Z,2020-09-24T11:20:45.749Z
20233,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:20:45.749Z,2020-09-24T11:20:45.749Z
20234,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:20:45.775Z,2020-09-24T11:20:45.775Z
20235,rp,527,0x0007,3198143353,0x00000000,2020-09-24T11:20:45.857Z,2020-09-24T11:20:45.857Z
20236,rp,528,0x0007,3187230315,0x00000000,2020-09-24T11:20:45.857Z,2020-09-24T11:20:45.857Z
20237,rp,529,0x0007,1053888196,0x00000000,2020-09-24T11:20:45.860Z,2020-09-24T11:20:45.860Z
20238,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:20:46.003Z,2020-09-24T11:20:46.003Z
20239,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:20:46.003Z,2020-09-24T11:20:46.003Z
20240,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:20:46.003Z,2020-09-24T11:20:46.003Z
20241,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:20:46.049Z,2020-09-24T11:20:46.049Z
20242,qc,DistanceY,0x000b,7.096773818139999,0x00000000,2020-09-24T11:20:46.049Z,2020-09-24T11:20:46.049Z
20243,qc,DistanceAbs,0x000b,9.06472645517,0x00000000,2020-09-24T11:20:46.049Z,2020-09-24T11:20:46.049Z
20244,qc,DistanceX,0x000b,5.6395981311800005,0x00000000,2020-09-24T11:20:46.049Z,2020-09-24T11:20:46.049Z
20245,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:20:46.075Z,2020-09-24T11:20:46.075Z
20246,rp,527,0x0007,3198143393,0x00000000,2020-09-24T11:20:46.103Z,2020-09-24T11:20:46.103Z
20247,rp,528,0x0007,3187231971,0x00000000,2020-09-24T11:20:46.105Z,2020-09-24T11:20:46.105Z
20248,rp,529,0x0007,1053888434,0x00000000,2020-09-24T11:20:46.108Z,2020-09-24T11:20:46.108Z
20249,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:20:46.303Z,2020-09-24T11:20:46.303Z
20250,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:20:46.303Z,2020-09-24T11:20:46.303Z
20251,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:20:46.303Z,2020-09-24T11:20:46.303Z
20252,qc,DistanceX,0x000b,5.6395981311800005,0x00000000,2020-09-24T11:20:46.349Z,2020-09-24T11:20:46.349Z
20253,qc,DistanceAbs,0x000b,9.06472645517,0x00000000,2020-09-24T11:20:46.349Z,2020-09-24T11:20:46.349Z
20254,qc,DistanceY,0x000b,7.096773818139999,0x00000000,2020-09-24T11:20:46.349Z,2020-09-24T11:20:46.349Z
20255,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:20:46.349Z,2020-09-24T11:20:46.349Z
20256,rp,527,0x0007,3198142746,0x00000000,2020-09-24T11:20:46.358Z,2020-09-24T11:20:46.358Z
20257,rp,529,0x0007,1053833307,0x00000000,2020-09-24T11:20:46.361Z,2020-09-24T11:20:46.361Z
20258,rp,528,0x0007,3187252070,0x00000000,2020-09-24T11:20:46.361Z,2020-09-24T11:20:46.361Z
20259,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:20:46.375Z,2020-09-24T11:20:46.375Z
20260,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:20:46.603Z,2020-09-24T11:20:46.603Z
20261,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:20:46.603Z,2020-09-24T11:20:46.603Z
20262,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:20:46.603Z,2020-09-24T11:20:46.603Z
20263,rp,527,0x0007,3198141581,0x00000000,2020-09-24T11:20:46.604Z,2020-09-24T11:20:46.604Z
20264,rp,528,0x0007,3187767210,0x00000000,2020-09-24T11:20:46.607Z,2020-09-24T11:20:46.607Z
20265,rp,529,0x0007,1052221219,0x00000000,2020-09-24T11:20:46.607Z,2020-09-24T11:20:46.607Z
20266,qc,DistanceY,0x000b,7.096773818139999,0x00000000,2020-09-24T11:20:46.649Z,2020-09-24T11:20:46.649Z
20267,qc,DistanceX,0x000b,5.6395981311800005,0x00000000,2020-09-24T11:20:46.649Z,2020-09-24T11:20:46.649Z
20268,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:20:46.649Z,2020-09-24T11:20:46.649Z
20269,qc,DistanceAbs,0x000b,9.06472645517,0x00000000,2020-09-24T11:20:46.649Z,2020-09-24T11:20:46.649Z
20270,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:20:46.675Z,2020-09-24T11:20:46.675Z
20271,rp,527,0x0007,3198142872,0x00000000,2020-09-24T11:20:46.857Z,2020-09-24T11:20:46.857Z
20272,rp,528,0x0007,3188000101,0x00000000,2020-09-24T11:20:46.857Z,2020-09-24T11:20:46.857Z
20273,rp,529,0x0007,1051180586,0x00000000,2020-09-24T11:20:46.860Z,2020-09-24T11:20:46.860Z
20274,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:20:46.903Z,2020-09-24T11:20:46.903Z
20275,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:20:46.903Z,2020-09-24T11:20:46.903Z
