,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
29886,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:24:55.375Z,2020-09-24T11:24:55.375Z
29887,gate,Position,0x000b,22.1,0x00000000,2020-09-24T11:24:55.603Z,2020-09-24T11:24:55.603Z
29888,gate,Speed,0x000b,-40,0x00000000,2020-09-24T11:24:55.603Z,2020-09-24T11:24:55.603Z
29889,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:24:55.603Z,2020-09-24T11:24:55.603Z
29890,rp,527,0x0007,3197950823,0x00000000,2020-09-24T11:24:55.604Z,2020-09-24T11:24:55.604Z
29891,rp,528,0x0007,3187371180,0x00000000,2020-09-24T11:24:55.606Z,2020-09-24T11:24:55.606Z
29892,rp,529,0x0007,1053895424,0x00000000,2020-09-24T11:24:55.607Z,2020-09-24T11:24:55.607Z
29893,qc,DistanceX,0x000b,1.51835334301,0x00000000,2020-09-24T11:24:55.649Z,2020-09-24T11:24:55.649Z
29894,qc,DistanceY,0x000b,3.01075252891,0x00000000,2020-09-24T11:24:55.649Z,2020-09-24T11:24:55.649Z
29895,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:24:55.649Z,2020-09-24T11:24:55.649Z
29896,qc,DistanceAbs,0x000b,3.37194716218,0x00000000,2020-09-24T11:24:55.649Z,2020-09-24T11:24:55.649Z
29897,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:24:55.675Z,2020-09-24T11:24:55.675Z
29898,rp,528,0x0007,3187244315,0x00000000,2020-09-24T11:24:55.857Z,2020-09-24T11:24:55.857Z
29899,rp,527,0x0007,3198146165,0x00000000,2020-09-24T11:24:55.857Z,2020-09-24T11:24:55.857Z
29900,rp,529,0x0007,1053884204,0x00000000,2020-09-24T11:24:55.860Z,2020-09-24T11:24:55.860Z
29901,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:24:55.903Z,2020-09-24T11:24:55.903Z
29902,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:24:55.903Z,2020-09-24T11:24:55.903Z
29903,gate,Position,0x000b,12.1,0x00000000,2020-09-24T11:24:55.903Z,2020-09-24T11:24:55.903Z
29904,qc,DistanceAbs,0x000b,3.37194716218,0x00000000,2020-09-24T11:24:55.949Z,2020-09-24T11:24:55.949Z
29905,qc,DistanceX,0x000b,1.51835334301,0x00000000,2020-09-24T11:24:55.949Z,2020-09-24T11:24:55.949Z
29906,qc,DistanceY,0x000b,3.01075252891,0x00000000,2020-09-24T11:24:55.949Z,2020-09-24T11:24:55.949Z
29907,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:24:55.949Z,2020-09-24T11:24:55.949Z
29908,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:24:55.975Z,2020-09-24T11:24:55.975Z
29909,rp,527,0x0007,3198141971,0x00000000,2020-09-24T11:24:56.103Z,2020-09-24T11:24:56.103Z
29910,rp,528,0x0007,3187232548,0x00000000,2020-09-24T11:24:56.105Z,2020-09-24T11:24:56.105Z
29911,rp,529,0x0007,1053889687,0x00000000,2020-09-24T11:24:56.108Z,2020-09-24T11:24:56.108Z
29912,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:24:56.203Z,2020-09-24T11:24:56.203Z
29913,gate,Speed,0x000b,-40,0x00000000,2020-09-24T11:24:56.203Z,2020-09-24T11:24:56.203Z
29914,gate,Position,0x000b,1.6,0x00000000,2020-09-24T11:24:56.203Z,2020-09-24T11:24:56.203Z
29915,qc,DistanceAbs,0x000b,3.37194716218,0x00000000,2020-09-24T11:24:56.249Z,2020-09-24T11:24:56.249Z
29916,qc,DistanceX,0x000b,1.51835334301,0x00000000,2020-09-24T11:24:56.249Z,2020-09-24T11:24:56.249Z
29917,qc,DistanceY,0x000b,3.01075252891,0x00000000,2020-09-24T11:24:56.249Z,2020-09-24T11:24:56.249Z
29918,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:24:56.249Z,2020-09-24T11:24:56.249Z
29919,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:24:56.275Z,2020-09-24T11:24:56.275Z
29920,rp,527,0x0007,3198142643,0x00000000,2020-09-24T11:24:56.353Z,2020-09-24T11:24:56.353Z
29921,rp,528,0x0007,3187233609,0x00000000,2020-09-24T11:24:56.356Z,2020-09-24T11:24:56.356Z
29922,rp,529,0x0007,1053888690,0x00000000,2020-09-24T11:24:56.358Z,2020-09-24T11:24:56.358Z
29923,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:24:56.503Z,2020-09-24T11:24:56.503Z
29924,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:24:56.503Z,2020-09-24T11:24:56.503Z
29925,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:24:56.503Z,2020-09-24T11:24:56.503Z
29926,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:24:56.549Z,2020-09-24T11:24:56.549Z
29927,qc,DistanceY,0x000b,3.01075252891,0x00000000,2020-09-24T11:24:56.549Z,2020-09-24T11:24:56.549Z
29928,qc,DistanceX,0x000b,1.51835334301,0x00000000,2020-09-24T11:24:56.549Z,2020-09-24T11:24:56.549Z
29929,qc,DistanceAbs,0x000b,3.37194716218,0x00000000,2020-09-24T11:24:56.549Z,2020-09-24T11:24:56.549Z
29930,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:24:56.575Z,2020-09-24T11:24:56.575Z
29931,rp,527,0x0007,3198142750,0x00000000,2020-09-24T11:24:56.604Z,2020-09-24T11:24:56.604Z
29932,rp,528,0x0007,3187233141,0x00000000,2020-09-24T11:24:56.606Z,2020-09-24T11:24:56.606Z
29933,rp,529,0x0007,1053888272,0x00000000,2020-09-24T11:24:56.607Z,2020-09-24T11:24:56.607Z
29934,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:24:56.803Z,2020-09-24T11:24:56.803Z
29935,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:24:56.803Z,2020-09-24T11:24:56.803Z
29936,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:24:56.803Z,2020-09-24T11:24:56.803Z
29937,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:24:56.849Z,2020-09-24T11:24:56.849Z
29938,qc,DistanceAbs,0x000b,3.37194716218,0x00000000,2020-09-24T11:24:56.849Z,2020-09-24T11:24:56.849Z
29939,qc,DistanceX,0x000b,1.51835334301,0x00000000,2020-09-24T11:24:56.849Z,2020-09-24T11:24:56.849Z
29940,qc,DistanceY,0x000b,3.01075252891,0x00000000,2020-09-24T11:24:56.849Z,2020-09-24T11:24:56.849Z
29941,rp,527,0x0007,3198142693,0x00000000,2020-09-24T11:24:56.854Z,2020-09-24T11:24:56.854Z
29942,rp,528,0x0007,3187234064,0x00000000,2020-09-24T11:24:56.857Z,2020-09-24T11:24:56.857Z
29943,rp,529,0x0007,1053888055,0x00000000,2020-09-24T11:24:56.860Z,2020-09-24T11:24:56.860Z
29944,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:24:56.875Z,2020-09-24T11:24:56.875Z
29945,rp,527,0x0007,3198142227,0x00000000,2020-09-24T11:24:57.102Z,2020-09-24T11:24:57.102Z
29946,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:24:57.103Z,2020-09-24T11:24:57.103Z
29947,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:24:57.103Z,2020-09-24T11:24:57.103Z
29948,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:24:57.103Z,2020-09-24T11:24:57.103Z
29949,rp,528,0x0007,3187303457,0x00000000,2020-09-24T11:24:57.105Z,2020-09-24T11:24:57.105Z
29950,rp,529,0x0007,1053712916,0x00000000,2020-09-24T11:24:57.107Z,2020-09-24T11:24:57.107Z
29951,qc,DistanceX,0x000b,1.51835334301,0x00000000,2020-09-24T11:24:57.149Z,2020-09-24T11:24:57.149Z
29952,qc,DistanceY,0x000b,3.01075252891,0x00000000,2020-09-24T11:24:57.149Z,2020-09-24T11:24:57.149Z
29953,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:24:57.149Z,2020-09-24T11:24:57.149Z
29954,qc,DistanceAbs,0x000b,3.37194716218,0x00000000,2020-09-24T11:24:57.149Z,2020-09-24T11:24:57.149Z
29955,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:24:57.175Z,2020-09-24T11:24:57.175Z
29956,rp,527,0x0007,3198141999,0x00000000,2020-09-24T11:24:57.353Z,2020-09-24T11:24:57.353Z
29957,rp,528,0x0007,3187861750,0x00000000,2020-09-24T11:24:57.355Z,2020-09-24T11:24:57.355Z
29958,rp,529,0x0007,1051837170,0x00000000,2020-09-24T11:24:57.358Z,2020-09-24T11:24:57.358Z
29959,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:24:57.403Z,2020-09-24T11:24:57.403Z
29960,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:24:57.403Z,2020-09-24T11:24:57.403Z
29961,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:24:57.403Z,2020-09-24T11:24:57.403Z
29962,qc,DistanceAbs,0x000b,3.37194716218,0x00000000,2020-09-24T11:24:57.449Z,2020-09-24T11:24:57.449Z
29963,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:24:57.449Z,2020-09-24T11:24:57.449Z
29964,qc,DistanceY,0x000b,3.01075252891,0x00000000,2020-09-24T11:24:57.449Z,2020-09-24T11:24:57.449Z
29965,qc,DistanceX,0x000b,1.51835334301,0x00000000,2020-09-24T11:24:57.449Z,2020-09-24T11:24:57.449Z
29966,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:24:57.475Z,2020-09-24T11:24:57.475Z
29967,rp,527,0x0007,3198143537,0x00000000,2020-09-24T11:24:57.604Z,2020-09-24T11:24:57.604Z
29968,rp,529,0x0007,1051183848,0x00000000,2020-09-24T11:24:57.606Z,2020-09-24T11:24:57.606Z
29969,rp,528,0x0007,3188202322,0x00000000,2020-09-24T11:24:57.606Z,2020-09-24T11:24:57.606Z
29970,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:24:57.703Z,2020-09-24T11:24:57.703Z
29971,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:24:57.703Z,2020-09-24T11:24:57.703Z
29972,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:24:57.703Z,2020-09-24T11:24:57.703Z
29973,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:24:57.749Z,2020-09-24T11:24:57.749Z
29974,qc,DistanceY,0x000b,3.01075252891,0x00000000,2020-09-24T11:24:57.749Z,2020-09-24T11:24:57.749Z
29975,qc,DistanceX,0x000b,1.51835334301,0x00000000,2020-09-24T11:24:57.749Z,2020-09-24T11:24:57.749Z
29976,qc,DistanceAbs,0x000b,3.37194716218,0x00000000,2020-09-24T11:24:57.749Z,2020-09-24T11:24:57.749Z
29977,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:24:57.775Z,2020-09-24T11:24:57.775Z
29978,rp,527,0x0007,3198145794,0x00000000,2020-09-24T11:24:57.856Z,2020-09-24T11:24:57.856Z
29979,rp,528,0x0007,3188631212,0x00000000,2020-09-24T11:24:57.857Z,2020-09-24T11:24:57.857Z
29980,rp,529,0x0007,1051186340,0x00000000,2020-09-24T11:24:57.859Z,2020-09-24T11:24:57.859Z
29981,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:24:58.003Z,2020-09-24T11:24:58.003Z
29982,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:24:58.003Z,2020-09-24T11:24:58.003Z
29983,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:24:58.003Z,2020-09-24T11:24:58.003Z
29984,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:24:58.049Z,2020-09-24T11:24:58.049Z
29985,qc,DistanceY,0x000b,3.01075252891,0x00000000,2020-09-24T11:24:58.049Z,2020-09-24T11:24:58.049Z
29986,qc,DistanceX,0x000b,1.51835334301,0x00000000,2020-09-24T11:24:58.049Z,2020-09-24T11:24:58.049Z
29987,qc,DistanceAbs,0x000b,3.37194716218,0x00000000,2020-09-24T11:24:58.049Z,2020-09-24T11:24:58.049Z
29988,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:24:58.075Z,2020-09-24T11:24:58.075Z
29989,rp,527,0x0007,3198146913,0x00000000,2020-09-24T11:24:58.102Z,2020-09-24T11:24:58.102Z
29990,rp,528,0x0007,3188627319,0x00000000,2020-09-24T11:24:58.105Z,2020-09-24T11:24:58.105Z
29991,rp,529,0x0007,1051185154,0x00000000,2020-09-24T11:24:58.107Z,2020-09-24T11:24:58.107Z
29992,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:24:58.303Z,2020-09-24T11:24:58.303Z
29993,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:24:58.303Z,2020-09-24T11:24:58.303Z
29994,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:24:58.303Z,2020-09-24T11:24:58.303Z
29995,qc,DistanceAbs,0x000b,3.37194716218,0x00000000,2020-09-24T11:24:58.349Z,2020-09-24T11:24:58.349Z
29996,qc,DistanceX,0x000b,1.51835334301,0x00000000,2020-09-24T11:24:58.349Z,2020-09-24T11:24:58.349Z
29997,qc,DistanceY,0x000b,3.01075252891,0x00000000,2020-09-24T11:24:58.349Z,2020-09-24T11:24:58.349Z
29998,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:24:58.349Z,2020-09-24T11:24:58.349Z
29999,rp,527,0x0007,3198147225,0x00000000,2020-09-24T11:24:58.361Z,2020-09-24T11:24:58.361Z
30000,rp,529,0x0007,1051184631,0x00000000,2020-09-24T11:24:58.363Z,2020-09-24T11:24:58.363Z
30001,rp,528,0x0007,3188626742,0x00000000,2020-09-24T11:24:58.363Z,2020-09-24T11:24:58.363Z
30002,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:24:58.375Z,2020-09-24T11:24:58.375Z
30003,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:24:58.603Z,2020-09-24T11:24:58.603Z
30004,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:24:58.603Z,2020-09-24T11:24:58.603Z
30005,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:24:58.603Z,2020-09-24T11:24:58.603Z
30006,rp,527,0x0007,3198147164,0x00000000,2020-09-24T11:24:58.604Z,2020-09-24T11:24:58.604Z
30007,rp,528,0x0007,3188626442,0x00000000,2020-09-24T11:24:58.606Z,2020-09-24T11:24:58.606Z
30008,rp,529,0x0007,1051184977,0x00000000,2020-09-24T11:24:58.606Z,2020-09-24T11:24:58.606Z
30009,qc,DistanceX,0x000b,1.51835334301,0x00000000,2020-09-24T11:24:58.649Z,2020-09-24T11:24:58.649Z
30010,qc,DistanceAbs,0x000b,3.37194716218,0x00000000,2020-09-24T11:24:58.649Z,2020-09-24T11:24:58.649Z
30011,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:24:58.649Z,2020-09-24T11:24:58.649Z
30012,qc,DistanceY,0x000b,3.01075252891,0x00000000,2020-09-24T11:24:58.649Z,2020-09-24T11:24:58.649Z
30013,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:24:58.675Z,2020-09-24T11:24:58.675Z
30014,rp,527,0x0007,3198147336,0x00000000,2020-09-24T11:24:58.856Z,2020-09-24T11:24:58.856Z
30015,rp,528,0x0007,3188625669,0x00000000,2020-09-24T11:24:58.857Z,2020-09-24T11:24:58.857Z
30016,rp,529,0x0007,1051184986,0x00000000,2020-09-24T11:24:58.859Z,2020-09-24T11:24:58.859Z
30017,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:24:58.903Z,2020-09-24T11:24:58.903Z
30018,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:24:58.903Z,2020-09-24T11:24:58.903Z
30019,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:24:58.903Z,2020-09-24T11:24:58.903Z
30020,qc,DistanceAbs,0x000b,3.37194716218,0x00000000,2020-09-24T11:24:58.949Z,2020-09-24T11:24:58.949Z
30021,qc,DistanceX,0x000b,1.51835334301,0x00000000,2020-09-24T11:24:58.949Z,2020-09-24T11:24:58.949Z
30022,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:24:58.949Z,2020-09-24T11:24:58.949Z
30023,qc,DistanceY,0x000b,3.01075252891,0x00000000,2020-09-24T11:24:58.949Z,2020-09-24T11:24:58.949Z
30024,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:24:58.975Z,2020-09-24T11:24:58.975Z
30025,rp,527,0x0007,3198147161,0x00000000,2020-09-24T11:24:59.105Z,2020-09-24T11:24:59.105Z
30026,rp,528,0x0007,3188627076,0x00000000,2020-09-24T11:24:59.107Z,2020-09-24T11:24:59.107Z
30027,rp,529,0x0007,1051184475,0x00000000,2020-09-24T11:24:59.107Z,2020-09-24T11:24:59.107Z
30028,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:24:59.203Z,2020-09-24T11:24:59.203Z
30029,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:24:59.203Z,2020-09-24T11:24:59.203Z
30030,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:24:59.203Z,2020-09-24T11:24:59.203Z
30031,qc,DistanceAbs,0x000b,14.460471990899999,0x00000000,2020-09-24T11:24:59.249Z,2020-09-24T11:24:59.249Z
30032,qc,DistanceX,0x000b,11.9299191236,0x00000000,2020-09-24T11:24:59.249Z,2020-09-24T11:24:59.249Z
30033,qc,DistanceY,0x000b,8.172042578460001,0x00000000,2020-09-24T11:24:59.249Z,2020-09-24T11:24:59.249Z
30034,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:24:59.249Z,2020-09-24T11:24:59.249Z
30035,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:24:59.275Z,2020-09-24T11:24:59.275Z
30036,rp,527,0x0007,3198147050,0x00000000,2020-09-24T11:24:59.353Z,2020-09-24T11:24:59.353Z
30037,rp,528,0x0007,3188627055,0x00000000,2020-09-24T11:24:59.355Z,2020-09-24T11:24:59.355Z
30038,rp,529,0x0007,1051183838,0x00000000,2020-09-24T11:24:59.358Z,2020-09-24T11:24:59.358Z
30039,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:24:59.503Z,2020-09-24T11:24:59.503Z
30040,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:24:59.503Z,2020-09-24T11:24:59.503Z
30041,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:24:59.503Z,2020-09-24T11:24:59.503Z
30042,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:24:59.549Z,2020-09-24T11:24:59.549Z
30043,qc,DistanceY,0x000b,8.172042578460001,0x00000000,2020-09-24T11:24:59.549Z,2020-09-24T11:24:59.549Z
30044,qc,DistanceAbs,0x000b,14.460471990899999,0x00000000,2020-09-24T11:24:59.549Z,2020-09-24T11:24:59.549Z
30045,qc,DistanceX,0x000b,11.9299191236,0x00000000,2020-09-24T11:24:59.549Z,2020-09-24T11:24:59.549Z
30046,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:24:59.575Z,2020-09-24T11:24:59.575Z
30047,rp,527,0x0007,3198146883,0x00000000,2020-09-24T11:24:59.603Z,2020-09-24T11:24:59.603Z
30048,rp,528,0x0007,3188627016,0x00000000,2020-09-24T11:24:59.605Z,2020-09-24T11:24:59.605Z
30049,rp,529,0x0007,1051184031,0x00000000,2020-09-24T11:24:59.606Z,2020-09-24T11:24:59.606Z
30050,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:24:59.803Z,2020-09-24T11:24:59.803Z
30051,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:24:59.803Z,2020-09-24T11:24:59.803Z
30052,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:24:59.803Z,2020-09-24T11:24:59.803Z
30053,qc,DistanceY,0x000b,8.172042578460001,0x00000000,2020-09-24T11:24:59.849Z,2020-09-24T11:24:59.849Z
30054,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:24:59.849Z,2020-09-24T11:24:59.849Z
30055,qc,DistanceX,0x000b,11.9299191236,0x00000000,2020-09-24T11:24:59.849Z,2020-09-24T11:24:59.849Z
30056,qc,DistanceAbs,0x000b,14.460471990899999,0x00000000,2020-09-24T11:24:59.849Z,2020-09-24T11:24:59.849Z
30057,rp,528,0x0007,3188328832,0x00000000,2020-09-24T11:24:59.856Z,2020-09-24T11:24:59.856Z
