,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
2277,rp,529,0x0007,1051177417,0x00000000,2020-09-24T11:12:03.606Z,2020-09-24T11:12:03.606Z
2278,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:12:03.703Z,2020-09-24T11:12:03.703Z
2279,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:12:03.703Z,2020-09-24T11:12:03.703Z
2280,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:12:03.703Z,2020-09-24T11:12:03.703Z
2281,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:12:03.749Z,2020-09-24T11:12:03.749Z
2282,qc,DistanceY,0x000b,3.22580628097,0x00000000,2020-09-24T11:12:03.749Z,2020-09-24T11:12:03.749Z
2283,qc,DistanceX,0x000b,2.38598382473,0x00000000,2020-09-24T11:12:03.749Z,2020-09-24T11:12:03.749Z
2284,qc,DistanceAbs,0x000b,4.01232413624,0x00000000,2020-09-24T11:12:03.749Z,2020-09-24T11:12:03.749Z
2285,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:12:03.775Z,2020-09-24T11:12:03.775Z
2286,rp,527,0x0007,3198145816,0x00000000,2020-09-24T11:12:03.854Z,2020-09-24T11:12:03.854Z
2287,rp,528,0x0007,3188633555,0x00000000,2020-09-24T11:12:03.856Z,2020-09-24T11:12:03.856Z
2288,rp,529,0x0007,1051184467,0x00000000,2020-09-24T11:12:03.859Z,2020-09-24T11:12:03.859Z
2289,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:12:04.003Z,2020-09-24T11:12:04.003Z
2290,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:12:04.003Z,2020-09-24T11:12:04.003Z
2291,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:12:04.003Z,2020-09-24T11:12:04.003Z
2292,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:12:04.049Z,2020-09-24T11:12:04.049Z
2293,qc,DistanceY,0x000b,3.22580628097,0x00000000,2020-09-24T11:12:04.049Z,2020-09-24T11:12:04.049Z
2294,qc,DistanceX,0x000b,2.38598382473,0x00000000,2020-09-24T11:12:04.049Z,2020-09-24T11:12:04.049Z
2295,qc,DistanceAbs,0x000b,4.01232413624,0x00000000,2020-09-24T11:12:04.049Z,2020-09-24T11:12:04.049Z
2296,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:12:04.075Z,2020-09-24T11:12:04.075Z
2297,rp,528,0x0007,3188628391,0x00000000,2020-09-24T11:12:04.107Z,2020-09-24T11:12:04.107Z
2298,rp,527,0x0007,3198146618,0x00000000,2020-09-24T11:12:04.107Z,2020-09-24T11:12:04.107Z
2299,rp,529,0x0007,1051184372,0x00000000,2020-09-24T11:12:04.110Z,2020-09-24T11:12:04.110Z
2300,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:12:04.303Z,2020-09-24T11:12:04.303Z
2301,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:12:04.303Z,2020-09-24T11:12:04.303Z
2302,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:12:04.303Z,2020-09-24T11:12:04.303Z
2303,qc,DistanceAbs,0x000b,4.01232413624,0x00000000,2020-09-24T11:12:04.349Z,2020-09-24T11:12:04.349Z
2304,qc,DistanceX,0x000b,2.38598382473,0x00000000,2020-09-24T11:12:04.349Z,2020-09-24T11:12:04.349Z
2305,qc,DistanceY,0x000b,3.22580628097,0x00000000,2020-09-24T11:12:04.349Z,2020-09-24T11:12:04.349Z
2306,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:12:04.349Z,2020-09-24T11:12:04.349Z
2307,rp,527,0x0007,3198146708,0x00000000,2020-09-24T11:12:04.360Z,2020-09-24T11:12:04.360Z
2308,rp,528,0x0007,3188627493,0x00000000,2020-09-24T11:12:04.361Z,2020-09-24T11:12:04.361Z
2309,rp,529,0x0007,1051184510,0x00000000,2020-09-24T11:12:04.363Z,2020-09-24T11:12:04.363Z
2310,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:12:04.375Z,2020-09-24T11:12:04.375Z
2311,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:12:04.603Z,2020-09-24T11:12:04.603Z
2312,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:12:04.603Z,2020-09-24T11:12:04.603Z
2313,rp,527,0x0007,3198146855,0x00000000,2020-09-24T11:12:04.603Z,2020-09-24T11:12:04.603Z
2314,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:12:04.603Z,2020-09-24T11:12:04.603Z
2315,rp,528,0x0007,3188627424,0x00000000,2020-09-24T11:12:04.606Z,2020-09-24T11:12:04.606Z
2316,rp,529,0x0007,1051184097,0x00000000,2020-09-24T11:12:04.606Z,2020-09-24T11:12:04.606Z
2317,qc,DistanceX,0x000b,2.38598382473,0x00000000,2020-09-24T11:12:04.649Z,2020-09-24T11:12:04.649Z
2318,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:12:04.649Z,2020-09-24T11:12:04.649Z
2319,qc,DistanceAbs,0x000b,4.01232413624,0x00000000,2020-09-24T11:12:04.649Z,2020-09-24T11:12:04.649Z
2320,qc,DistanceY,0x000b,3.22580628097,0x00000000,2020-09-24T11:12:04.649Z,2020-09-24T11:12:04.649Z
2321,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:12:04.675Z,2020-09-24T11:12:04.675Z
2322,rp,527,0x0007,3198146766,0x00000000,2020-09-24T11:12:04.854Z,2020-09-24T11:12:04.854Z
2323,rp,528,0x0007,3188628132,0x00000000,2020-09-24T11:12:04.859Z,2020-09-24T11:12:04.859Z
2324,rp,529,0x0007,1051184116,0x00000000,2020-09-24T11:12:04.859Z,2020-09-24T11:12:04.859Z
2325,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:12:04.903Z,2020-09-24T11:12:04.903Z
2326,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:12:04.903Z,2020-09-24T11:12:04.903Z
2327,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:12:04.903Z,2020-09-24T11:12:04.903Z
2328,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:12:04.949Z,2020-09-24T11:12:04.949Z
2329,qc,DistanceAbs,0x000b,4.01232413624,0x00000000,2020-09-24T11:12:04.949Z,2020-09-24T11:12:04.949Z
2330,qc,DistanceX,0x000b,2.38598382473,0x00000000,2020-09-24T11:12:04.949Z,2020-09-24T11:12:04.949Z
2331,qc,DistanceY,0x000b,3.22580628097,0x00000000,2020-09-24T11:12:04.949Z,2020-09-24T11:12:04.949Z
2332,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:12:04.975Z,2020-09-24T11:12:04.975Z
2333,rp,528,0x0007,3188627209,0x00000000,2020-09-24T11:12:05.107Z,2020-09-24T11:12:05.107Z
2334,rp,527,0x0007,3198146800,0x00000000,2020-09-24T11:12:05.107Z,2020-09-24T11:12:05.107Z
2335,rp,529,0x0007,1051184473,0x00000000,2020-09-24T11:12:05.110Z,2020-09-24T11:12:05.110Z
2336,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:12:05.203Z,2020-09-24T11:12:05.203Z
2337,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:12:05.203Z,2020-09-24T11:12:05.203Z
2338,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:12:05.203Z,2020-09-24T11:12:05.203Z
2339,qc,DistanceAbs,0x000b,14.846926225399999,0x00000000,2020-09-24T11:12:05.249Z,2020-09-24T11:12:05.249Z
2340,qc,DistanceX,0x000b,12.7975496054,0x00000000,2020-09-24T11:12:05.249Z,2020-09-24T11:12:05.249Z
2341,qc,DistanceY,0x000b,7.52688132226,0x00000000,2020-09-24T11:12:05.249Z,2020-09-24T11:12:05.249Z
2342,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:12:05.249Z,2020-09-24T11:12:05.249Z
2343,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:12:05.275Z,2020-09-24T11:12:05.275Z
2344,rp,527,0x0007,3198146961,0x00000000,2020-09-24T11:12:05.352Z,2020-09-24T11:12:05.352Z
2345,rp,528,0x0007,3188628669,0x00000000,2020-09-24T11:12:05.355Z,2020-09-24T11:12:05.355Z
2346,rp,529,0x0007,1051183921,0x00000000,2020-09-24T11:12:05.358Z,2020-09-24T11:12:05.358Z
2347,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:12:05.503Z,2020-09-24T11:12:05.503Z
2348,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:12:05.503Z,2020-09-24T11:12:05.503Z
2349,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:12:05.503Z,2020-09-24T11:12:05.503Z
2350,qc,DistanceX,0x000b,12.7975496054,0x00000000,2020-09-24T11:12:05.549Z,2020-09-24T11:12:05.549Z
2351,qc,DistanceAbs,0x000b,14.846926225399999,0x00000000,2020-09-24T11:12:05.549Z,2020-09-24T11:12:05.549Z
2352,qc,DistanceY,0x000b,7.52688132226,0x00000000,2020-09-24T11:12:05.549Z,2020-09-24T11:12:05.549Z
2353,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:12:05.549Z,2020-09-24T11:12:05.549Z
2354,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:12:05.575Z,2020-09-24T11:12:05.575Z
2355,rp,527,0x0007,3198146904,0x00000000,2020-09-24T11:12:05.603Z,2020-09-24T11:12:05.603Z
2356,rp,528,0x0007,3188628472,0x00000000,2020-09-24T11:12:05.606Z,2020-09-24T11:12:05.606Z
2357,rp,529,0x0007,1051184408,0x00000000,2020-09-24T11:12:05.606Z,2020-09-24T11:12:05.606Z
2358,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:12:05.803Z,2020-09-24T11:12:05.803Z
2359,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:12:05.803Z,2020-09-24T11:12:05.803Z
2360,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:12:05.803Z,2020-09-24T11:12:05.803Z
2361,qc,DistanceX,0x000b,12.7975496054,0x00000000,2020-09-24T11:12:05.849Z,2020-09-24T11:12:05.849Z
2362,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:12:05.849Z,2020-09-24T11:12:05.849Z
2363,qc,DistanceAbs,0x000b,14.846926225399999,0x00000000,2020-09-24T11:12:05.849Z,2020-09-24T11:12:05.849Z
2364,qc,DistanceY,0x000b,7.52688132226,0x00000000,2020-09-24T11:12:05.849Z,2020-09-24T11:12:05.849Z
2365,rp,527,0x0007,3198143134,0x00000000,2020-09-24T11:12:05.854Z,2020-09-24T11:12:05.854Z
2366,rp,528,0x0007,3188350345,0x00000000,2020-09-24T11:12:05.856Z,2020-09-24T11:12:05.856Z
2367,rp,529,0x0007,1051608582,0x00000000,2020-09-24T11:12:05.859Z,2020-09-24T11:12:05.859Z
2368,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:12:05.875Z,2020-09-24T11:12:05.875Z
2369,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:12:06.103Z,2020-09-24T11:12:06.103Z
2370,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:12:06.103Z,2020-09-24T11:12:06.103Z
2371,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:12:06.103Z,2020-09-24T11:12:06.103Z
2372,rp,528,0x0007,3188325560,0x00000000,2020-09-24T11:12:06.107Z,2020-09-24T11:12:06.107Z
2373,rp,527,0x0007,3198142025,0x00000000,2020-09-24T11:12:06.107Z,2020-09-24T11:12:06.107Z
2374,rp,529,0x0007,1052543997,0x00000000,2020-09-24T11:12:06.109Z,2020-09-24T11:12:06.109Z
2375,qc,DistanceX,0x000b,12.7975496054,0x00000000,2020-09-24T11:12:06.149Z,2020-09-24T11:12:06.149Z
2376,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:12:06.149Z,2020-09-24T11:12:06.149Z
2377,qc,DistanceY,0x000b,7.52688132226,0x00000000,2020-09-24T11:12:06.149Z,2020-09-24T11:12:06.149Z
2378,qc,DistanceAbs,0x000b,14.846926225399999,0x00000000,2020-09-24T11:12:06.149Z,2020-09-24T11:12:06.149Z
2379,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:12:06.175Z,2020-09-24T11:12:06.175Z
2380,rp,527,0x0007,3198141471,0x00000000,2020-09-24T11:12:06.353Z,2020-09-24T11:12:06.353Z
2381,rp,528,0x0007,3188326747,0x00000000,2020-09-24T11:12:06.355Z,2020-09-24T11:12:06.355Z
2382,rp,529,0x0007,1054207602,0x00000000,2020-09-24T11:12:06.358Z,2020-09-24T11:12:06.358Z
2383,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:12:06.403Z,2020-09-24T11:12:06.403Z
2384,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:12:06.403Z,2020-09-24T11:12:06.403Z
2385,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:12:06.403Z,2020-09-24T11:12:06.403Z
2386,qc,DistanceAbs,0x000b,14.846926225399999,0x00000000,2020-09-24T11:12:06.449Z,2020-09-24T11:12:06.449Z
2387,qc,DistanceX,0x000b,12.7975496054,0x00000000,2020-09-24T11:12:06.449Z,2020-09-24T11:12:06.449Z
2388,qc,DistanceY,0x000b,7.52688132226,0x00000000,2020-09-24T11:12:06.449Z,2020-09-24T11:12:06.449Z
2389,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:12:06.449Z,2020-09-24T11:12:06.449Z
2390,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:12:06.475Z,2020-09-24T11:12:06.475Z
2391,rp,527,0x0007,3197667006,0x00000000,2020-09-24T11:12:06.603Z,2020-09-24T11:12:06.603Z
2392,rp,528,0x0007,3188980719,0x00000000,2020-09-24T11:12:06.606Z,2020-09-24T11:12:06.606Z
2393,rp,529,0x0007,1054379582,0x00000000,2020-09-24T11:12:06.606Z,2020-09-24T11:12:06.606Z
2394,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:12:06.703Z,2020-09-24T11:12:06.703Z
2395,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:12:06.703Z,2020-09-24T11:12:06.703Z
2396,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:12:06.703Z,2020-09-24T11:12:06.703Z
2397,qc,DistanceAbs,0x000b,14.846926225399999,0x00000000,2020-09-24T11:12:06.749Z,2020-09-24T11:12:06.749Z
2398,qc,DistanceX,0x000b,12.7975496054,0x00000000,2020-09-24T11:12:06.749Z,2020-09-24T11:12:06.749Z
2399,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:12:06.749Z,2020-09-24T11:12:06.749Z
2400,qc,DistanceY,0x000b,7.52688132226,0x00000000,2020-09-24T11:12:06.749Z,2020-09-24T11:12:06.749Z
2401,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:12:06.775Z,2020-09-24T11:12:06.775Z
2402,rp,527,0x0007,3194911443,0x00000000,2020-09-24T11:12:06.854Z,2020-09-24T11:12:06.854Z
2403,rp,528,0x0007,3190967425,0x00000000,2020-09-24T11:12:06.857Z,2020-09-24T11:12:06.857Z
2404,rp,529,0x0007,1054717988,0x00000000,2020-09-24T11:12:06.859Z,2020-09-24T11:12:06.859Z
2405,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:12:07.003Z,2020-09-24T11:12:07.003Z
2406,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:12:07.003Z,2020-09-24T11:12:07.003Z
2407,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:12:07.003Z,2020-09-24T11:12:07.003Z
2408,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:12:07.049Z,2020-09-24T11:12:07.049Z
2409,qc,DistanceAbs,0x000b,14.846926225399999,0x00000000,2020-09-24T11:12:07.049Z,2020-09-24T11:12:07.049Z
2410,qc,DistanceX,0x000b,12.7975496054,0x00000000,2020-09-24T11:12:07.049Z,2020-09-24T11:12:07.049Z
2411,qc,DistanceY,0x000b,7.52688132226,0x00000000,2020-09-24T11:12:07.049Z,2020-09-24T11:12:07.049Z
2412,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:12:07.075Z,2020-09-24T11:12:07.075Z
