,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
91367,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:52:27.775Z,2020-09-24T11:52:27.775Z
91368,rp,528,0x0007,3187771791,0x00000000,2020-09-24T11:52:27.856Z,2020-09-24T11:52:27.856Z
91369,rp,529,0x0007,1053953548,0x00000000,2020-09-24T11:52:27.856Z,2020-09-24T11:52:27.856Z
91370,rp,527,0x0007,3197249102,0x00000000,2020-09-24T11:52:27.859Z,2020-09-24T11:52:27.859Z
91371,gate,Speed,0x000b,-40,0x00000000,2020-09-24T11:52:28.003Z,2020-09-24T11:52:28.003Z
91372,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:52:28.003Z,2020-09-24T11:52:28.003Z
91373,gate,Position,0x000b,13.5,0x00000000,2020-09-24T11:52:28.003Z,2020-09-24T11:52:28.003Z
91374,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T11:52:28.049Z,2020-09-24T11:52:28.049Z
91375,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:52:28.049Z,2020-09-24T11:52:28.049Z
91376,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:52:28.049Z,2020-09-24T11:52:28.049Z
91377,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:52:28.049Z,2020-09-24T11:52:28.049Z
91378,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:52:28.075Z,2020-09-24T11:52:28.075Z
91379,rp,529,0x0007,1053883596,0x00000000,2020-09-24T11:52:28.103Z,2020-09-24T11:52:28.103Z
91380,rp,528,0x0007,3187219774,0x00000000,2020-09-24T11:52:28.106Z,2020-09-24T11:52:28.106Z
91381,rp,527,0x0007,3198152325,0x00000000,2020-09-24T11:52:28.106Z,2020-09-24T11:52:28.106Z
91382,gate,Position,0x000b,3.3,0x00000000,2020-09-24T11:52:28.303Z,2020-09-24T11:52:28.303Z
91383,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:52:28.303Z,2020-09-24T11:52:28.303Z
91384,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:52:28.303Z,2020-09-24T11:52:28.303Z
91385,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:52:28.349Z,2020-09-24T11:52:28.349Z
91386,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:52:28.349Z,2020-09-24T11:52:28.349Z
91387,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T11:52:28.349Z,2020-09-24T11:52:28.349Z
91388,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:52:28.349Z,2020-09-24T11:52:28.349Z
91389,rp,529,0x0007,1053888778,0x00000000,2020-09-24T11:52:28.357Z,2020-09-24T11:52:28.357Z
91390,rp,528,0x0007,3187233431,0x00000000,2020-09-24T11:52:28.360Z,2020-09-24T11:52:28.360Z
91391,rp,527,0x0007,3198142447,0x00000000,2020-09-24T11:52:28.360Z,2020-09-24T11:52:28.360Z
91392,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:52:28.375Z,2020-09-24T11:52:28.375Z
91393,rp,529,0x0007,1053889002,0x00000000,2020-09-24T11:52:28.602Z,2020-09-24T11:52:28.602Z
91394,rp,528,0x0007,3187231607,0x00000000,2020-09-24T11:52:28.602Z,2020-09-24T11:52:28.602Z
91395,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:52:28.603Z,2020-09-24T11:52:28.603Z
91396,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:52:28.603Z,2020-09-24T11:52:28.603Z
91397,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:52:28.603Z,2020-09-24T11:52:28.603Z
91398,rp,527,0x0007,3198142428,0x00000000,2020-09-24T11:52:28.605Z,2020-09-24T11:52:28.605Z
91399,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T11:52:28.649Z,2020-09-24T11:52:28.649Z
91400,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:52:28.649Z,2020-09-24T11:52:28.649Z
91401,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:52:28.649Z,2020-09-24T11:52:28.649Z
