,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
32808,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:26:10.975Z,2020-09-24T11:26:10.975Z
32809,rp,527,0x0007,3198145595,0x00000000,2020-09-24T11:26:11.103Z,2020-09-24T11:26:11.103Z
32810,rp,528,0x0007,3187245104,0x00000000,2020-09-24T11:26:11.106Z,2020-09-24T11:26:11.106Z
32811,rp,529,0x0007,1053884583,0x00000000,2020-09-24T11:26:11.108Z,2020-09-24T11:26:11.108Z
32812,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:26:11.203Z,2020-09-24T11:26:11.203Z
32813,gate,Position,0x000b,22.1,0x00000000,2020-09-24T11:26:11.203Z,2020-09-24T11:26:11.203Z
32814,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:26:11.203Z,2020-09-24T11:26:11.203Z
32815,qc,DistanceAbs,0x000b,3.7107307057199996,0x00000000,2020-09-24T11:26:11.249Z,2020-09-24T11:26:11.249Z
32816,qc,DistanceY,0x000b,3.01075252891,0x00000000,2020-09-24T11:26:11.249Z,2020-09-24T11:26:11.249Z
32817,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:26:11.249Z,2020-09-24T11:26:11.249Z
32818,qc,DistanceX,0x000b,2.1690762043,0x00000000,2020-09-24T11:26:11.249Z,2020-09-24T11:26:11.249Z
32819,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:26:11.275Z,2020-09-24T11:26:11.275Z
32820,rp,527,0x0007,3198142144,0x00000000,2020-09-24T11:26:11.352Z,2020-09-24T11:26:11.352Z
32821,rp,528,0x0007,3187233003,0x00000000,2020-09-24T11:26:11.355Z,2020-09-24T11:26:11.355Z
32822,rp,529,0x0007,1053889475,0x00000000,2020-09-24T11:26:11.357Z,2020-09-24T11:26:11.357Z
32823,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:26:11.503Z,2020-09-24T11:26:11.503Z
32824,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:26:11.503Z,2020-09-24T11:26:11.503Z
32825,gate,Position,0x000b,12,0x00000000,2020-09-24T11:26:11.503Z,2020-09-24T11:26:11.503Z
32826,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:26:11.549Z,2020-09-24T11:26:11.549Z
32827,qc,DistanceY,0x000b,3.01075252891,0x00000000,2020-09-24T11:26:11.549Z,2020-09-24T11:26:11.549Z
32828,qc,DistanceX,0x000b,2.1690762043,0x00000000,2020-09-24T11:26:11.549Z,2020-09-24T11:26:11.549Z
32829,qc,DistanceAbs,0x000b,3.7107307057199996,0x00000000,2020-09-24T11:26:11.549Z,2020-09-24T11:26:11.549Z
32830,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:26:11.575Z,2020-09-24T11:26:11.575Z
32831,rp,527,0x0007,3198142514,0x00000000,2020-09-24T11:26:11.602Z,2020-09-24T11:26:11.602Z
32832,rp,528,0x0007,3187230430,0x00000000,2020-09-24T11:26:11.605Z,2020-09-24T11:26:11.605Z
32833,rp,529,0x0007,1053889311,0x00000000,2020-09-24T11:26:11.605Z,2020-09-24T11:26:11.605Z
32834,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:26:11.803Z,2020-09-24T11:26:11.803Z
32835,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:26:11.803Z,2020-09-24T11:26:11.803Z
32836,gate,Position,0x000b,1.6,0x00000000,2020-09-24T11:26:11.803Z,2020-09-24T11:26:11.803Z
32837,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:26:11.849Z,2020-09-24T11:26:11.849Z
32838,qc,DistanceX,0x000b,2.1690762043,0x00000000,2020-09-24T11:26:11.849Z,2020-09-24T11:26:11.849Z
32839,qc,DistanceY,0x000b,3.01075252891,0x00000000,2020-09-24T11:26:11.849Z,2020-09-24T11:26:11.849Z
32840,qc,DistanceAbs,0x000b,3.7107307057199996,0x00000000,2020-09-24T11:26:11.849Z,2020-09-24T11:26:11.849Z
32841,rp,527,0x0007,3198142967,0x00000000,2020-09-24T11:26:11.853Z,2020-09-24T11:26:11.853Z
32842,rp,528,0x0007,3187231440,0x00000000,2020-09-24T11:26:11.856Z,2020-09-24T11:26:11.856Z
32843,rp,529,0x0007,1053888140,0x00000000,2020-09-24T11:26:11.858Z,2020-09-24T11:26:11.858Z
32844,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:26:11.875Z,2020-09-24T11:26:11.875Z
32845,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:26:12.103Z,2020-09-24T11:26:12.103Z
32846,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:26:12.103Z,2020-09-24T11:26:12.103Z
32847,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:26:12.103Z,2020-09-24T11:26:12.103Z
32848,rp,527,0x0007,3198142797,0x00000000,2020-09-24T11:26:12.106Z,2020-09-24T11:26:12.106Z
32849,rp,528,0x0007,3187232568,0x00000000,2020-09-24T11:26:12.109Z,2020-09-24T11:26:12.109Z
32850,rp,529,0x0007,1053888393,0x00000000,2020-09-24T11:26:12.109Z,2020-09-24T11:26:12.109Z
32851,qc,DistanceAbs,0x000b,3.7107307057199996,0x00000000,2020-09-24T11:26:12.149Z,2020-09-24T11:26:12.149Z
32852,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:26:12.149Z,2020-09-24T11:26:12.149Z
32853,qc,DistanceY,0x000b,3.01075252891,0x00000000,2020-09-24T11:26:12.149Z,2020-09-24T11:26:12.149Z
32854,qc,DistanceX,0x000b,2.1690762043,0x00000000,2020-09-24T11:26:12.149Z,2020-09-24T11:26:12.149Z
32855,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:26:12.175Z,2020-09-24T11:26:12.175Z
32856,rp,527,0x0007,3198142292,0x00000000,2020-09-24T11:26:12.352Z,2020-09-24T11:26:12.352Z
32857,rp,528,0x0007,3187359097,0x00000000,2020-09-24T11:26:12.355Z,2020-09-24T11:26:12.355Z
32858,rp,529,0x0007,1053525199,0x00000000,2020-09-24T11:26:12.358Z,2020-09-24T11:26:12.358Z
32859,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:26:12.403Z,2020-09-24T11:26:12.403Z
32860,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:26:12.403Z,2020-09-24T11:26:12.403Z
32861,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:26:12.403Z,2020-09-24T11:26:12.403Z
32862,qc,DistanceAbs,0x000b,3.7107307057199996,0x00000000,2020-09-24T11:26:12.449Z,2020-09-24T11:26:12.449Z
32863,qc,DistanceX,0x000b,2.1690762043,0x00000000,2020-09-24T11:26:12.449Z,2020-09-24T11:26:12.449Z
32864,qc,DistanceY,0x000b,3.01075252891,0x00000000,2020-09-24T11:26:12.449Z,2020-09-24T11:26:12.449Z
32865,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:26:12.449Z,2020-09-24T11:26:12.449Z
32866,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:26:12.475Z,2020-09-24T11:26:12.475Z
32867,rp,527,0x0007,3198142337,0x00000000,2020-09-24T11:26:12.602Z,2020-09-24T11:26:12.602Z
32868,rp,528,0x0007,3187896908,0x00000000,2020-09-24T11:26:12.605Z,2020-09-24T11:26:12.605Z
32869,rp,529,0x0007,1051674225,0x00000000,2020-09-24T11:26:12.605Z,2020-09-24T11:26:12.605Z
32870,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:26:12.703Z,2020-09-24T11:26:12.703Z
32871,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:26:12.703Z,2020-09-24T11:26:12.703Z
32872,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:26:12.703Z,2020-09-24T11:26:12.703Z
32873,qc,DistanceAbs,0x000b,3.7107307057199996,0x00000000,2020-09-24T11:26:12.749Z,2020-09-24T11:26:12.749Z
32874,qc,DistanceX,0x000b,2.1690762043,0x00000000,2020-09-24T11:26:12.749Z,2020-09-24T11:26:12.749Z
32875,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:26:12.749Z,2020-09-24T11:26:12.749Z
32876,qc,DistanceY,0x000b,3.01075252891,0x00000000,2020-09-24T11:26:12.749Z,2020-09-24T11:26:12.749Z
32877,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:26:12.775Z,2020-09-24T11:26:12.775Z
32878,rp,527,0x0007,3198143933,0x00000000,2020-09-24T11:26:12.853Z,2020-09-24T11:26:12.853Z
