,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
28911,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:24:30.175Z,2020-09-24T11:24:30.175Z
28912,rp,527,0x0007,3196725535,0x00000000,2020-09-24T11:24:30.357Z,2020-09-24T11:24:30.357Z
28913,rp,528,0x0007,3187965402,0x00000000,2020-09-24T11:24:30.359Z,2020-09-24T11:24:30.359Z
28914,rp,529,0x0007,1053979915,0x00000000,2020-09-24T11:24:30.360Z,2020-09-24T11:24:30.360Z
28915,gate,Position,0x000b,21.6,0x00000000,2020-09-24T11:24:30.403Z,2020-09-24T11:24:30.403Z
28916,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:24:30.403Z,2020-09-24T11:24:30.403Z
28917,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:24:30.403Z,2020-09-24T11:24:30.403Z
28918,qc,DistanceY,0x000b,1.29032251239,0x00000000,2020-09-24T11:24:30.449Z,2020-09-24T11:24:30.449Z
28919,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T11:24:30.449Z,2020-09-24T11:24:30.449Z
28920,qc,DistanceAbs,0x000b,1.3612963855000002,0x00000000,2020-09-24T11:24:30.449Z,2020-09-24T11:24:30.449Z
28921,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:24:30.449Z,2020-09-24T11:24:30.449Z
28922,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:24:30.475Z,2020-09-24T11:24:30.475Z
28923,rp,527,0x0007,3198138281,0x00000000,2020-09-24T11:24:30.603Z,2020-09-24T11:24:30.603Z
28924,rp,528,0x0007,3187224547,0x00000000,2020-09-24T11:24:30.605Z,2020-09-24T11:24:30.605Z
28925,rp,529,0x0007,1053883305,0x00000000,2020-09-24T11:24:30.606Z,2020-09-24T11:24:30.606Z
28926,gate,Position,0x000b,11.4,0x00000000,2020-09-24T11:24:30.703Z,2020-09-24T11:24:30.703Z
28927,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:24:30.703Z,2020-09-24T11:24:30.703Z
28928,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:24:30.703Z,2020-09-24T11:24:30.703Z
28929,qc,DistanceY,0x000b,1.29032251239,0x00000000,2020-09-24T11:24:30.749Z,2020-09-24T11:24:30.749Z
28930,qc,DistanceAbs,0x000b,1.3612963855000002,0x00000000,2020-09-24T11:24:30.749Z,2020-09-24T11:24:30.749Z
28931,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T11:24:30.749Z,2020-09-24T11:24:30.749Z
28932,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:24:30.749Z,2020-09-24T11:24:30.749Z
28933,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:24:30.775Z,2020-09-24T11:24:30.775Z
28934,rp,527,0x0007,3198141447,0x00000000,2020-09-24T11:24:30.853Z,2020-09-24T11:24:30.853Z
28935,rp,528,0x0007,3187232781,0x00000000,2020-09-24T11:24:30.856Z,2020-09-24T11:24:30.856Z
28936,rp,529,0x0007,1053891552,0x00000000,2020-09-24T11:24:30.858Z,2020-09-24T11:24:30.858Z
28937,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:24:31.003Z,2020-09-24T11:24:31.003Z
28938,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:24:31.003Z,2020-09-24T11:24:31.003Z
28939,gate,Position,0x000b,1,0x00000000,2020-09-24T11:24:31.003Z,2020-09-24T11:24:31.003Z
28940,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:24:31.049Z,2020-09-24T11:24:31.049Z
28941,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T11:24:31.049Z,2020-09-24T11:24:31.049Z
28942,qc,DistanceAbs,0x000b,1.3612963855000002,0x00000000,2020-09-24T11:24:31.049Z,2020-09-24T11:24:31.049Z
28943,qc,DistanceY,0x000b,1.29032251239,0x00000000,2020-09-24T11:24:31.049Z,2020-09-24T11:24:31.049Z
28944,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:24:31.075Z,2020-09-24T11:24:31.075Z
28945,rp,527,0x0007,3198142147,0x00000000,2020-09-24T11:24:31.106Z,2020-09-24T11:24:31.106Z
28946,rp,528,0x0007,3187235272,0x00000000,2020-09-24T11:24:31.107Z,2020-09-24T11:24:31.107Z
28947,rp,529,0x0007,1053888469,0x00000000,2020-09-24T11:24:31.109Z,2020-09-24T11:24:31.109Z
28948,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:24:31.303Z,2020-09-24T11:24:31.303Z
