,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
26000,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:23:14.875Z,2020-09-24T11:23:14.875Z
26001,gate,Speed,0x000b,-50,0x00000000,2020-09-24T11:23:15.103Z,2020-09-24T11:23:15.103Z
26002,rp,527,0x0007,3196595833,0x00000000,2020-09-24T11:23:15.103Z,2020-09-24T11:23:15.103Z
26003,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:23:15.103Z,2020-09-24T11:23:15.103Z
26004,gate,Position,0x000b,24.6,0x00000000,2020-09-24T11:23:15.103Z,2020-09-24T11:23:15.103Z
26005,rp,528,0x0007,3187992605,0x00000000,2020-09-24T11:23:15.105Z,2020-09-24T11:23:15.105Z
26006,rp,529,0x0007,1053988706,0x00000000,2020-09-24T11:23:15.108Z,2020-09-24T11:23:15.108Z
26007,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:23:15.149Z,2020-09-24T11:23:15.149Z
26008,qc,DistanceY,0x000b,2.15053752065,0x00000000,2020-09-24T11:23:15.149Z,2020-09-24T11:23:15.149Z
26009,qc,DistanceAbs,0x000b,3.21212241977,0x00000000,2020-09-24T11:23:15.149Z,2020-09-24T11:23:15.149Z
26010,qc,DistanceX,0x000b,2.38598382473,0x00000000,2020-09-24T11:23:15.149Z,2020-09-24T11:23:15.149Z
26011,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:23:15.175Z,2020-09-24T11:23:15.175Z
26012,rp,527,0x0007,3198114871,0x00000000,2020-09-24T11:23:15.353Z,2020-09-24T11:23:15.353Z
26013,rp,528,0x0007,3187240291,0x00000000,2020-09-24T11:23:15.356Z,2020-09-24T11:23:15.356Z
26014,rp,529,0x0007,1053884929,0x00000000,2020-09-24T11:23:15.358Z,2020-09-24T11:23:15.358Z
26015,gate,Position,0x000b,14.5,0x00000000,2020-09-24T11:23:15.403Z,2020-09-24T11:23:15.403Z
26016,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:23:15.403Z,2020-09-24T11:23:15.403Z
26017,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:23:15.403Z,2020-09-24T11:23:15.403Z
26018,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:23:15.449Z,2020-09-24T11:23:15.449Z
26019,qc,DistanceAbs,0x000b,3.21212241977,0x00000000,2020-09-24T11:23:15.449Z,2020-09-24T11:23:15.449Z
26020,qc,DistanceX,0x000b,2.38598382473,0x00000000,2020-09-24T11:23:15.449Z,2020-09-24T11:23:15.449Z
26021,qc,DistanceY,0x000b,2.15053752065,0x00000000,2020-09-24T11:23:15.449Z,2020-09-24T11:23:15.449Z
26022,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:23:15.475Z,2020-09-24T11:23:15.475Z
26023,rp,527,0x0007,3198142726,0x00000000,2020-09-24T11:23:15.609Z,2020-09-24T11:23:15.609Z
26024,rp,528,0x0007,3187229457,0x00000000,2020-09-24T11:23:15.612Z,2020-09-24T11:23:15.612Z
26025,rp,529,0x0007,1053891655,0x00000000,2020-09-24T11:23:15.612Z,2020-09-24T11:23:15.612Z
26026,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:23:15.703Z,2020-09-24T11:23:15.703Z
26027,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:23:15.703Z,2020-09-24T11:23:15.703Z
26028,gate,Position,0x000b,4.1,0x00000000,2020-09-24T11:23:15.703Z,2020-09-24T11:23:15.703Z
26029,qc,DistanceY,0x000b,2.15053752065,0x00000000,2020-09-24T11:23:15.749Z,2020-09-24T11:23:15.749Z
26030,qc,DistanceX,0x000b,2.38598382473,0x00000000,2020-09-24T11:23:15.749Z,2020-09-24T11:23:15.749Z
26031,qc,DistanceAbs,0x000b,3.21212241977,0x00000000,2020-09-24T11:23:15.749Z,2020-09-24T11:23:15.749Z
26032,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:23:15.749Z,2020-09-24T11:23:15.749Z
26033,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:23:15.775Z,2020-09-24T11:23:15.775Z
26034,rp,527,0x0007,3198142590,0x00000000,2020-09-24T11:23:15.857Z,2020-09-24T11:23:15.857Z
26035,rp,528,0x0007,3187229284,0x00000000,2020-09-24T11:23:15.857Z,2020-09-24T11:23:15.857Z
26036,rp,529,0x0007,1053889549,0x00000000,2020-09-24T11:23:15.860Z,2020-09-24T11:23:15.860Z
26037,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:23:16.003Z,2020-09-24T11:23:16.003Z
26038,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:23:16.003Z,2020-09-24T11:23:16.003Z
26039,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:23:16.003Z,2020-09-24T11:23:16.003Z
26040,qc,DistanceY,0x000b,2.15053752065,0x00000000,2020-09-24T11:23:16.049Z,2020-09-24T11:23:16.049Z
26041,qc,DistanceAbs,0x000b,3.21212241977,0x00000000,2020-09-24T11:23:16.049Z,2020-09-24T11:23:16.049Z
26042,qc,DistanceX,0x000b,2.38598382473,0x00000000,2020-09-24T11:23:16.049Z,2020-09-24T11:23:16.049Z
26043,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:23:16.049Z,2020-09-24T11:23:16.049Z
26044,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:23:16.075Z,2020-09-24T11:23:16.075Z
26045,rp,527,0x0007,3198143262,0x00000000,2020-09-24T11:23:16.103Z,2020-09-24T11:23:16.103Z
26046,rp,528,0x0007,3187231081,0x00000000,2020-09-24T11:23:16.105Z,2020-09-24T11:23:16.105Z
26047,rp,529,0x0007,1053888235,0x00000000,2020-09-24T11:23:16.108Z,2020-09-24T11:23:16.108Z
26048,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:23:16.303Z,2020-09-24T11:23:16.303Z
26049,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:23:16.303Z,2020-09-24T11:23:16.303Z
26050,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:23:16.303Z,2020-09-24T11:23:16.303Z
26051,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:23:16.349Z,2020-09-24T11:23:16.349Z
26052,qc,DistanceAbs,0x000b,3.21212241977,0x00000000,2020-09-24T11:23:16.349Z,2020-09-24T11:23:16.349Z
26053,qc,DistanceY,0x000b,2.15053752065,0x00000000,2020-09-24T11:23:16.349Z,2020-09-24T11:23:16.349Z
26054,qc,DistanceX,0x000b,2.38598382473,0x00000000,2020-09-24T11:23:16.349Z,2020-09-24T11:23:16.349Z
26055,rp,527,0x0007,3198143293,0x00000000,2020-09-24T11:23:16.353Z,2020-09-24T11:23:16.353Z
26056,rp,528,0x0007,3187231052,0x00000000,2020-09-24T11:23:16.355Z,2020-09-24T11:23:16.355Z
26057,rp,529,0x0007,1053888253,0x00000000,2020-09-24T11:23:16.358Z,2020-09-24T11:23:16.358Z
26058,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:23:16.375Z,2020-09-24T11:23:16.375Z
26059,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:23:16.603Z,2020-09-24T11:23:16.603Z
26060,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:23:16.603Z,2020-09-24T11:23:16.603Z
26061,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:23:16.603Z,2020-09-24T11:23:16.603Z
26062,rp,527,0x0007,3198143100,0x00000000,2020-09-24T11:23:16.604Z,2020-09-24T11:23:16.604Z
26063,rp,529,0x0007,1053887883,0x00000000,2020-09-24T11:23:16.606Z,2020-09-24T11:23:16.606Z
26064,rp,528,0x0007,3187231926,0x00000000,2020-09-24T11:23:16.606Z,2020-09-24T11:23:16.606Z
26065,qc,DistanceX,0x000b,2.38598382473,0x00000000,2020-09-24T11:23:16.649Z,2020-09-24T11:23:16.649Z
26066,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:23:16.649Z,2020-09-24T11:23:16.649Z
26067,qc,DistanceAbs,0x000b,3.21212241977,0x00000000,2020-09-24T11:23:16.649Z,2020-09-24T11:23:16.649Z
26068,qc,DistanceY,0x000b,2.15053752065,0x00000000,2020-09-24T11:23:16.649Z,2020-09-24T11:23:16.649Z
26069,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:23:16.675Z,2020-09-24T11:23:16.675Z
26070,rp,527,0x0007,3198142944,0x00000000,2020-09-24T11:23:16.854Z,2020-09-24T11:23:16.854Z
26071,rp,528,0x0007,3187452742,0x00000000,2020-09-24T11:23:16.857Z,2020-09-24T11:23:16.857Z
26072,rp,529,0x0007,1053336023,0x00000000,2020-09-24T11:23:16.859Z,2020-09-24T11:23:16.859Z
26073,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:23:16.903Z,2020-09-24T11:23:16.903Z
26074,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:23:16.903Z,2020-09-24T11:23:16.903Z
26075,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:23:16.903Z,2020-09-24T11:23:16.903Z
26076,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:23:16.949Z,2020-09-24T11:23:16.949Z
26077,qc,DistanceY,0x000b,2.15053752065,0x00000000,2020-09-24T11:23:16.949Z,2020-09-24T11:23:16.949Z
26078,qc,DistanceX,0x000b,2.38598382473,0x00000000,2020-09-24T11:23:16.949Z,2020-09-24T11:23:16.949Z
26079,qc,DistanceAbs,0x000b,3.21212241977,0x00000000,2020-09-24T11:23:16.949Z,2020-09-24T11:23:16.949Z
26080,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:23:16.975Z,2020-09-24T11:23:16.975Z
26081,rp,527,0x0007,3198141729,0x00000000,2020-09-24T11:23:17.102Z,2020-09-24T11:23:17.102Z
26082,rp,528,0x0007,3187938798,0x00000000,2020-09-24T11:23:17.105Z,2020-09-24T11:23:17.105Z
26083,rp,529,0x0007,1051454627,0x00000000,2020-09-24T11:23:17.105Z,2020-09-24T11:23:17.105Z
26084,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:23:17.203Z,2020-09-24T11:23:17.203Z
26085,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:23:17.203Z,2020-09-24T11:23:17.203Z
26086,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:23:17.203Z,2020-09-24T11:23:17.203Z
26087,qc,DistanceX,0x000b,2.38598382473,0x00000000,2020-09-24T11:23:17.249Z,2020-09-24T11:23:17.249Z
26088,qc,DistanceAbs,0x000b,3.21212241977,0x00000000,2020-09-24T11:23:17.249Z,2020-09-24T11:23:17.249Z
26089,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:23:17.249Z,2020-09-24T11:23:17.249Z
26090,qc,DistanceY,0x000b,2.15053752065,0x00000000,2020-09-24T11:23:17.249Z,2020-09-24T11:23:17.249Z
26091,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:23:17.275Z,2020-09-24T11:23:17.275Z
26092,rp,527,0x0007,3198144060,0x00000000,2020-09-24T11:23:17.353Z,2020-09-24T11:23:17.353Z
26093,rp,528,0x0007,3188548250,0x00000000,2020-09-24T11:23:17.355Z,2020-09-24T11:23:17.355Z
26094,rp,529,0x0007,1051185866,0x00000000,2020-09-24T11:23:17.358Z,2020-09-24T11:23:17.358Z
26095,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:23:17.503Z,2020-09-24T11:23:17.503Z
26096,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:23:17.503Z,2020-09-24T11:23:17.503Z
26097,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:23:17.503Z,2020-09-24T11:23:17.503Z
26098,qc,DistanceY,0x000b,2.15053752065,0x00000000,2020-09-24T11:23:17.549Z,2020-09-24T11:23:17.549Z
26099,qc,DistanceAbs,0x000b,3.21212241977,0x00000000,2020-09-24T11:23:17.549Z,2020-09-24T11:23:17.549Z
26100,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:23:17.549Z,2020-09-24T11:23:17.549Z
