,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
27947,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:24:05.275Z,2020-09-24T11:24:05.275Z
27948,rp,527,0x0007,3197317867,0x00000000,2020-09-24T11:24:05.354Z,2020-09-24T11:24:05.354Z
27949,rp,528,0x0007,3187745709,0x00000000,2020-09-24T11:24:05.359Z,2020-09-24T11:24:05.359Z
27950,rp,529,0x0007,1053936221,0x00000000,2020-09-24T11:24:05.359Z,2020-09-24T11:24:05.359Z
27951,gate,Position,0x000b,15.8,0x00000000,2020-09-24T11:24:05.503Z,2020-09-24T11:24:05.503Z
27952,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:24:05.503Z,2020-09-24T11:24:05.503Z
27953,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:24:05.503Z,2020-09-24T11:24:05.503Z
27954,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-09-24T11:24:05.549Z,2020-09-24T11:24:05.549Z
27955,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T11:24:05.549Z,2020-09-24T11:24:05.549Z
27956,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:24:05.549Z,2020-09-24T11:24:05.549Z
27957,qc,DistanceAbs,0x000b,1.15948202665,0x00000000,2020-09-24T11:24:05.549Z,2020-09-24T11:24:05.549Z
27958,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:24:05.575Z,2020-09-24T11:24:05.575Z
27959,rp,527,0x0007,3198152527,0x00000000,2020-09-24T11:24:05.604Z,2020-09-24T11:24:05.604Z
27960,rp,528,0x0007,3187222491,0x00000000,2020-09-24T11:24:05.606Z,2020-09-24T11:24:05.606Z
27961,rp,529,0x0007,1053882673,0x00000000,2020-09-24T11:24:05.607Z,2020-09-24T11:24:05.607Z
27962,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:24:05.803Z,2020-09-24T11:24:05.803Z
27963,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:24:05.803Z,2020-09-24T11:24:05.803Z
27964,gate,Position,0x000b,5.5,0x00000000,2020-09-24T11:24:05.803Z,2020-09-24T11:24:05.803Z
27965,qc,DistanceAbs,0x000b,1.15948202665,0x00000000,2020-09-24T11:24:05.849Z,2020-09-24T11:24:05.849Z
27966,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T11:24:05.849Z,2020-09-24T11:24:05.849Z
27967,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-09-24T11:24:05.849Z,2020-09-24T11:24:05.849Z
27968,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:24:05.849Z,2020-09-24T11:24:05.849Z
27969,rp,527,0x0007,3198141353,0x00000000,2020-09-24T11:24:05.852Z,2020-09-24T11:24:05.852Z
27970,rp,528,0x0007,3187231641,0x00000000,2020-09-24T11:24:05.855Z,2020-09-24T11:24:05.855Z
27971,rp,529,0x0007,1053891048,0x00000000,2020-09-24T11:24:05.860Z,2020-09-24T11:24:05.860Z
27972,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:24:05.875Z,2020-09-24T11:24:05.875Z
27973,rp,527,0x0007,3198142509,0x00000000,2020-09-24T11:24:06.103Z,2020-09-24T11:24:06.103Z
27974,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:24:06.103Z,2020-09-24T11:24:06.103Z
27975,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:24:06.103Z,2020-09-24T11:24:06.103Z
27976,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:24:06.103Z,2020-09-24T11:24:06.103Z
27977,rp,528,0x0007,3187232884,0x00000000,2020-09-24T11:24:06.105Z,2020-09-24T11:24:06.105Z
27978,rp,529,0x0007,1053888676,0x00000000,2020-09-24T11:24:06.108Z,2020-09-24T11:24:06.108Z
27979,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:24:06.149Z,2020-09-24T11:24:06.149Z
27980,qc,DistanceAbs,0x000b,1.15948202665,0x00000000,2020-09-24T11:24:06.149Z,2020-09-24T11:24:06.149Z
27981,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T11:24:06.149Z,2020-09-24T11:24:06.149Z
27982,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-09-24T11:24:06.149Z,2020-09-24T11:24:06.149Z
27983,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:24:06.175Z,2020-09-24T11:24:06.175Z
27984,rp,527,0x0007,3198143086,0x00000000,2020-09-24T11:24:06.354Z,2020-09-24T11:24:06.354Z
27985,rp,528,0x0007,3187232567,0x00000000,2020-09-24T11:24:06.357Z,2020-09-24T11:24:06.357Z
27986,rp,529,0x0007,1053888285,0x00000000,2020-09-24T11:24:06.359Z,2020-09-24T11:24:06.359Z
27987,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:24:06.403Z,2020-09-24T11:24:06.403Z
27988,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:24:06.403Z,2020-09-24T11:24:06.403Z
27989,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:24:06.403Z,2020-09-24T11:24:06.403Z
27990,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-09-24T11:24:06.449Z,2020-09-24T11:24:06.449Z
27991,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T11:24:06.449Z,2020-09-24T11:24:06.449Z
27992,qc,DistanceAbs,0x000b,1.15948202665,0x00000000,2020-09-24T11:24:06.449Z,2020-09-24T11:24:06.449Z
27993,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:24:06.449Z,2020-09-24T11:24:06.449Z
27994,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:24:06.475Z,2020-09-24T11:24:06.475Z
27995,rp,527,0x0007,3198143302,0x00000000,2020-09-24T11:24:06.604Z,2020-09-24T11:24:06.604Z
27996,rp,529,0x0007,1053888212,0x00000000,2020-09-24T11:24:06.607Z,2020-09-24T11:24:06.607Z
27997,rp,528,0x0007,3187233501,0x00000000,2020-09-24T11:24:06.607Z,2020-09-24T11:24:06.607Z
27998,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:24:06.703Z,2020-09-24T11:24:06.703Z
27999,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:24:06.703Z,2020-09-24T11:24:06.703Z
28000,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:24:06.703Z,2020-09-24T11:24:06.703Z
28001,qc,DistanceAbs,0x000b,1.15948202665,0x00000000,2020-09-24T11:24:06.749Z,2020-09-24T11:24:06.749Z
28002,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T11:24:06.749Z,2020-09-24T11:24:06.749Z
28003,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-09-24T11:24:06.749Z,2020-09-24T11:24:06.749Z
28004,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:24:06.749Z,2020-09-24T11:24:06.749Z
28005,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:24:06.775Z,2020-09-24T11:24:06.775Z
28006,rp,528,0x0007,3187233462,0x00000000,2020-09-24T11:24:06.857Z,2020-09-24T11:24:06.857Z
28007,rp,527,0x0007,3198143139,0x00000000,2020-09-24T11:24:06.857Z,2020-09-24T11:24:06.857Z
28008,rp,529,0x0007,1053888322,0x00000000,2020-09-24T11:24:06.860Z,2020-09-24T11:24:06.860Z
28009,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:24:07.003Z,2020-09-24T11:24:07.003Z
28010,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:24:07.003Z,2020-09-24T11:24:07.003Z
28011,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:24:07.003Z,2020-09-24T11:24:07.003Z
28012,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-09-24T11:24:07.049Z,2020-09-24T11:24:07.049Z
28013,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T11:24:07.049Z,2020-09-24T11:24:07.049Z
