,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
9085,rp,529,0x0007,1051381087,0x00000000,2020-09-24T11:14:59.607Z,2020-09-24T11:14:59.607Z
9086,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:14:59.803Z,2020-09-24T11:14:59.803Z
9087,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:14:59.803Z,2020-09-24T11:14:59.803Z
9088,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:14:59.803Z,2020-09-24T11:14:59.803Z
9089,qc,DistanceAbs,0x000b,10.9830152954,0x00000000,2020-09-24T11:14:59.849Z,2020-09-24T11:14:59.849Z
9090,qc,DistanceX,0x000b,10.1946581602,0x00000000,2020-09-24T11:14:59.849Z,2020-09-24T11:14:59.849Z
9091,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:14:59.849Z,2020-09-24T11:14:59.849Z
9092,qc,DistanceY,0x000b,4.0860212892300005,0x00000000,2020-09-24T11:14:59.849Z,2020-09-24T11:14:59.849Z
9093,rp,527,0x0007,3198146516,0x00000000,2020-09-24T11:14:59.857Z,2020-09-24T11:14:59.857Z
9094,rp,528,0x0007,3188590646,0x00000000,2020-09-24T11:14:59.859Z,2020-09-24T11:14:59.859Z
9095,rp,529,0x0007,1051187335,0x00000000,2020-09-24T11:14:59.860Z,2020-09-24T11:14:59.860Z
9096,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:14:59.875Z,2020-09-24T11:14:59.875Z
9097,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:15:00.103Z,2020-09-24T11:15:00.103Z
9098,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:15:00.103Z,2020-09-24T11:15:00.103Z
9099,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:15:00.103Z,2020-09-24T11:15:00.103Z
9100,rp,527,0x0007,3198146097,0x00000000,2020-09-24T11:15:00.103Z,2020-09-24T11:15:00.103Z
9101,rp,528,0x0007,3188631170,0x00000000,2020-09-24T11:15:00.105Z,2020-09-24T11:15:00.105Z
9102,rp,529,0x0007,1051184075,0x00000000,2020-09-24T11:15:00.108Z,2020-09-24T11:15:00.108Z
9103,qc,DistanceX,0x000b,10.1946581602,0x00000000,2020-09-24T11:15:00.149Z,2020-09-24T11:15:00.149Z
9104,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:15:00.149Z,2020-09-24T11:15:00.149Z
9105,qc,DistanceAbs,0x000b,10.9830152954,0x00000000,2020-09-24T11:15:00.149Z,2020-09-24T11:15:00.149Z
9106,qc,DistanceY,0x000b,4.0860212892300005,0x00000000,2020-09-24T11:15:00.149Z,2020-09-24T11:15:00.149Z
9107,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:15:00.175Z,2020-09-24T11:15:00.175Z
9108,rp,527,0x0007,3198147007,0x00000000,2020-09-24T11:15:00.353Z,2020-09-24T11:15:00.353Z
9109,rp,528,0x0007,3188627500,0x00000000,2020-09-24T11:15:00.356Z,2020-09-24T11:15:00.356Z
9110,rp,529,0x0007,1051184702,0x00000000,2020-09-24T11:15:00.358Z,2020-09-24T11:15:00.358Z
9111,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:15:00.403Z,2020-09-24T11:15:00.403Z
9112,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:15:00.403Z,2020-09-24T11:15:00.403Z
9113,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:15:00.403Z,2020-09-24T11:15:00.403Z
9114,qc,DistanceAbs,0x000b,10.9830152954,0x00000000,2020-09-24T11:15:00.449Z,2020-09-24T11:15:00.449Z
9115,qc,DistanceY,0x000b,4.0860212892300005,0x00000000,2020-09-24T11:15:00.449Z,2020-09-24T11:15:00.449Z
9116,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:15:00.449Z,2020-09-24T11:15:00.449Z
9117,qc,DistanceX,0x000b,10.1946581602,0x00000000,2020-09-24T11:15:00.449Z,2020-09-24T11:15:00.449Z
9118,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:15:00.475Z,2020-09-24T11:15:00.475Z
9119,rp,527,0x0007,3198147248,0x00000000,2020-09-24T11:15:00.604Z,2020-09-24T11:15:00.604Z
9120,rp,529,0x0007,1051184147,0x00000000,2020-09-24T11:15:00.606Z,2020-09-24T11:15:00.606Z
9121,rp,528,0x0007,3188626354,0x00000000,2020-09-24T11:15:00.606Z,2020-09-24T11:15:00.606Z
9122,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:15:00.703Z,2020-09-24T11:15:00.703Z
9123,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:15:00.703Z,2020-09-24T11:15:00.703Z
9124,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:15:00.703Z,2020-09-24T11:15:00.703Z
9125,qc,DistanceAbs,0x000b,10.9830152954,0x00000000,2020-09-24T11:15:00.749Z,2020-09-24T11:15:00.749Z
9126,qc,DistanceX,0x000b,10.1946581602,0x00000000,2020-09-24T11:15:00.749Z,2020-09-24T11:15:00.749Z
