,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
74243,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:45:00.775Z,2020-09-24T11:45:00.775Z
74244,rp,529,0x0007,1053909815,0x00000000,2020-09-24T11:45:00.852Z,2020-09-24T11:45:00.852Z
74245,rp,528,0x0007,3187463463,0x00000000,2020-09-24T11:45:00.852Z,2020-09-24T11:45:00.852Z
74246,rp,527,0x0007,3197801973,0x00000000,2020-09-24T11:45:00.855Z,2020-09-24T11:45:00.855Z
74247,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:45:01.003Z,2020-09-24T11:45:01.003Z
74248,gate,Position,0x000b,19.2,0x00000000,2020-09-24T11:45:01.003Z,2020-09-24T11:45:01.003Z
74249,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:45:01.003Z,2020-09-24T11:45:01.003Z
74250,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-09-24T11:45:01.049Z,2020-09-24T11:45:01.049Z
74251,qc,DistanceAbs,0x000b,0.887140787155,0x00000000,2020-09-24T11:45:01.049Z,2020-09-24T11:45:01.049Z
74252,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:45:01.049Z,2020-09-24T11:45:01.049Z
74253,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:45:01.049Z,2020-09-24T11:45:01.049Z
74254,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:45:01.075Z,2020-09-24T11:45:01.075Z
74255,rp,527,0x0007,3198147810,0x00000000,2020-09-24T11:45:01.103Z,2020-09-24T11:45:01.103Z
74256,rp,528,0x0007,3187233582,0x00000000,2020-09-24T11:45:01.103Z,2020-09-24T11:45:01.103Z
74257,rp,529,0x0007,1053885075,0x00000000,2020-09-24T11:45:01.103Z,2020-09-24T11:45:01.103Z
74258,gate,Position,0x000b,8.8,0x00000000,2020-09-24T11:45:01.303Z,2020-09-24T11:45:01.303Z
74259,gate,Speed,0x000b,-40,0x00000000,2020-09-24T11:45:01.303Z,2020-09-24T11:45:01.303Z
74260,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:45:01.303Z,2020-09-24T11:45:01.303Z
74261,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:45:01.349Z,2020-09-24T11:45:01.349Z
74262,qc,DistanceAbs,0x000b,0.887140787155,0x00000000,2020-09-24T11:45:01.349Z,2020-09-24T11:45:01.349Z
74263,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:45:01.349Z,2020-09-24T11:45:01.349Z
74264,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-09-24T11:45:01.349Z,2020-09-24T11:45:01.349Z
74265,rp,528,0x0007,3187235493,0x00000000,2020-09-24T11:45:01.353Z,2020-09-24T11:45:01.353Z
74266,rp,529,0x0007,1053890084,0x00000000,2020-09-24T11:45:01.353Z,2020-09-24T11:45:01.353Z
74267,rp,527,0x0007,3198141514,0x00000000,2020-09-24T11:45:01.356Z,2020-09-24T11:45:01.356Z
74268,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:45:01.375Z,2020-09-24T11:45:01.375Z
74269,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:45:01.603Z,2020-09-24T11:45:01.603Z
74270,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:45:01.603Z,2020-09-24T11:45:01.603Z
74271,gate,Position,0x000b,0.4,0x00000000,2020-09-24T11:45:01.603Z,2020-09-24T11:45:01.603Z
74272,rp,528,0x0007,3187238013,0x00000000,2020-09-24T11:45:01.604Z,2020-09-24T11:45:01.604Z
74273,rp,529,0x0007,1053887990,0x00000000,2020-09-24T11:45:01.604Z,2020-09-24T11:45:01.604Z
74274,rp,527,0x0007,3198142344,0x00000000,2020-09-24T11:45:01.606Z,2020-09-24T11:45:01.606Z
74275,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-09-24T11:45:01.649Z,2020-09-24T11:45:01.649Z
74276,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:45:01.649Z,2020-09-24T11:45:01.649Z
74277,qc,DistanceAbs,0x000b,0.887140787155,0x00000000,2020-09-24T11:45:01.649Z,2020-09-24T11:45:01.649Z
74278,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:45:01.649Z,2020-09-24T11:45:01.649Z
74279,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:45:01.675Z,2020-09-24T11:45:01.675Z
74280,rp,529,0x0007,1053887702,0x00000000,2020-09-24T11:45:01.852Z,2020-09-24T11:45:01.852Z
74281,rp,528,0x0007,3187230076,0x00000000,2020-09-24T11:45:01.857Z,2020-09-24T11:45:01.857Z
74282,rp,527,0x0007,3198143597,0x00000000,2020-09-24T11:45:01.857Z,2020-09-24T11:45:01.857Z
74283,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:45:01.903Z,2020-09-24T11:45:01.903Z
74284,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:45:01.903Z,2020-09-24T11:45:01.903Z
74285,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:45:01.903Z,2020-09-24T11:45:01.903Z
74286,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:45:01.949Z,2020-09-24T11:45:01.949Z
74287,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:45:01.949Z,2020-09-24T11:45:01.949Z
74288,qc,DistanceAbs,0x000b,0.887140787155,0x00000000,2020-09-24T11:45:01.949Z,2020-09-24T11:45:01.949Z
74289,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-09-24T11:45:01.949Z,2020-09-24T11:45:01.949Z
74290,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:45:01.975Z,2020-09-24T11:45:01.975Z
74291,rp,528,0x0007,3187231094,0x00000000,2020-09-24T11:45:02.102Z,2020-09-24T11:45:02.102Z
74292,rp,529,0x0007,1053887794,0x00000000,2020-09-24T11:45:02.102Z,2020-09-24T11:45:02.102Z
74293,rp,527,0x0007,3198143426,0x00000000,2020-09-24T11:45:02.105Z,2020-09-24T11:45:02.105Z
74294,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:45:02.203Z,2020-09-24T11:45:02.203Z
74295,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:45:02.203Z,2020-09-24T11:45:02.203Z
74296,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:45:02.203Z,2020-09-24T11:45:02.203Z
74297,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:45:02.249Z,2020-09-24T11:45:02.249Z
74298,qc,DistanceAbs,0x000b,0.887140787155,0x00000000,2020-09-24T11:45:02.249Z,2020-09-24T11:45:02.249Z
74299,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-09-24T11:45:02.249Z,2020-09-24T11:45:02.249Z
74300,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:45:02.249Z,2020-09-24T11:45:02.249Z
74301,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:45:02.275Z,2020-09-24T11:45:02.275Z
74302,rp,529,0x0007,1053762616,0x00000000,2020-09-24T11:45:02.353Z,2020-09-24T11:45:02.353Z
74303,rp,528,0x0007,3187280301,0x00000000,2020-09-24T11:45:02.353Z,2020-09-24T11:45:02.353Z
74304,rp,527,0x0007,3198144157,0x00000000,2020-09-24T11:45:02.356Z,2020-09-24T11:45:02.356Z
74305,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:45:02.503Z,2020-09-24T11:45:02.503Z
74306,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:45:02.503Z,2020-09-24T11:45:02.503Z
74307,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:45:02.503Z,2020-09-24T11:45:02.503Z
74308,qc,DistanceAbs,0x000b,0.887140787155,0x00000000,2020-09-24T11:45:02.549Z,2020-09-24T11:45:02.549Z
74309,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:45:02.549Z,2020-09-24T11:45:02.549Z
