,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
17357,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:18:37.075Z,2020-09-24T11:18:37.075Z
17358,rp,528,0x0007,3191557453,0x00000000,2020-09-24T11:18:37.106Z,2020-09-24T11:18:37.106Z
17359,rp,527,0x0007,1037150602,0x00000000,2020-09-24T11:18:37.106Z,2020-09-24T11:18:37.106Z
17360,rp,529,0x0007,1054940616,0x00000000,2020-09-24T11:18:37.109Z,2020-09-24T11:18:37.109Z
17361,gate,Position,0x000b,93.2,0x00000000,2020-09-24T11:18:37.303Z,2020-09-24T11:18:37.303Z
17362,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:18:37.303Z,2020-09-24T11:18:37.303Z
17363,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:18:37.303Z,2020-09-24T11:18:37.303Z
17364,qc,DistanceY,0x000b,3.6559137851,0x00000000,2020-09-24T11:18:37.349Z,2020-09-24T11:18:37.349Z
17365,qc,DistanceX,0x000b,1.08453810215,0x00000000,2020-09-24T11:18:37.349Z,2020-09-24T11:18:37.349Z
17366,qc,DistanceAbs,0x000b,3.8133880603900003,0x00000000,2020-09-24T11:18:37.349Z,2020-09-24T11:18:37.349Z
17367,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:18:37.349Z,2020-09-24T11:18:37.349Z
17368,rp,527,0x0007,1026405822,0x00000000,2020-09-24T11:18:37.354Z,2020-09-24T11:18:37.354Z
17369,rp,528,0x0007,3190393398,0x00000000,2020-09-24T11:18:37.357Z,2020-09-24T11:18:37.357Z
17370,rp,529,0x0007,1054485704,0x00000000,2020-09-24T11:18:37.359Z,2020-09-24T11:18:37.359Z
17371,store,DiscSize,0x0003,0,0x00000000,2020-09-24T11:18:37.375Z,2020-09-24T11:18:37.375Z
17372,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:18:37.603Z,2020-09-24T11:18:37.603Z
17373,gate,Position,0x000b,83.1,0x00000000,2020-09-24T11:18:37.603Z,2020-09-24T11:18:37.603Z
17374,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:18:37.603Z,2020-09-24T11:18:37.603Z
17375,rp,527,0x0007,1023741685,0x00000000,2020-09-24T11:18:37.604Z,2020-09-24T11:18:37.604Z
17376,rp,529,0x0007,1054420211,0x00000000,2020-09-24T11:18:37.607Z,2020-09-24T11:18:37.607Z
17377,rp,528,0x0007,3190327555,0x00000000,2020-09-24T11:18:37.607Z,2020-09-24T11:18:37.607Z
17378,qc,DistanceAbs,0x000b,3.8133880603900003,0x00000000,2020-09-24T11:18:37.649Z,2020-09-24T11:18:37.649Z
17379,qc,DistanceX,0x000b,1.08453810215,0x00000000,2020-09-24T11:18:37.649Z,2020-09-24T11:18:37.649Z
17380,qc,DistanceY,0x000b,3.6559137851,0x00000000,2020-09-24T11:18:37.649Z,2020-09-24T11:18:37.649Z
17381,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:18:37.649Z,2020-09-24T11:18:37.649Z
17382,store,DiscSize,0x0003,1,0x00000000,2020-09-24T11:18:37.675Z,2020-09-24T11:18:37.675Z
17383,rp,527,0x0007,1000423552,0x00000000,2020-09-24T11:18:37.852Z,2020-09-24T11:18:37.852Z
17384,rp,528,0x0007,3190834295,0x00000000,2020-09-24T11:18:37.855Z,2020-09-24T11:18:37.855Z
17385,rp,529,0x0007,1054425814,0x00000000,2020-09-24T11:18:37.857Z,2020-09-24T11:18:37.857Z
17386,gate,Position,0x000b,73.3,0x00000000,2020-09-24T11:18:37.903Z,2020-09-24T11:18:37.903Z
17387,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:18:37.903Z,2020-09-24T11:18:37.903Z
17388,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:18:37.903Z,2020-09-24T11:18:37.903Z
17389,qc,DistanceX,0x000b,1.08453810215,0x00000000,2020-09-24T11:18:37.949Z,2020-09-24T11:18:37.949Z
17390,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:18:37.949Z,2020-09-24T11:18:37.949Z
17391,qc,DistanceY,0x000b,3.6559137851,0x00000000,2020-09-24T11:18:37.949Z,2020-09-24T11:18:37.949Z
17392,qc,DistanceAbs,0x000b,3.8133880603900003,0x00000000,2020-09-24T11:18:37.949Z,2020-09-24T11:18:37.949Z
17393,store,DiscSize,0x0003,0,0x00000000,2020-09-24T11:18:37.975Z,2020-09-24T11:18:37.975Z
17394,rp,527,0x0007,3176168704,0x00000000,2020-09-24T11:18:38.103Z,2020-09-24T11:18:38.103Z
17395,rp,528,0x0007,3190879806,0x00000000,2020-09-24T11:18:38.105Z,2020-09-24T11:18:38.105Z
17396,rp,529,0x0007,1054425913,0x00000000,2020-09-24T11:18:38.108Z,2020-09-24T11:18:38.108Z
17397,gate,Position,0x000b,63.4,0x00000000,2020-09-24T11:18:38.203Z,2020-09-24T11:18:38.203Z
17398,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:18:38.203Z,2020-09-24T11:18:38.203Z
17399,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:18:38.203Z,2020-09-24T11:18:38.203Z
17400,qc,DistanceAbs,0x000b,3.8133880603900003,0x00000000,2020-09-24T11:18:38.249Z,2020-09-24T11:18:38.249Z
17401,qc,DistanceY,0x000b,3.6559137851,0x00000000,2020-09-24T11:18:38.249Z,2020-09-24T11:18:38.249Z
17402,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:18:38.249Z,2020-09-24T11:18:38.249Z
17403,qc,DistanceX,0x000b,1.08453810215,0x00000000,2020-09-24T11:18:38.249Z,2020-09-24T11:18:38.249Z
17404,store,DiscSize,0x0003,0,0x00000000,2020-09-24T11:18:38.275Z,2020-09-24T11:18:38.275Z
17405,rp,527,0x0007,3182152864,0x00000000,2020-09-24T11:18:38.353Z,2020-09-24T11:18:38.353Z
17406,rp,528,0x0007,3190343850,0x00000000,2020-09-24T11:18:38.356Z,2020-09-24T11:18:38.356Z
17407,rp,529,0x0007,1054419163,0x00000000,2020-09-24T11:18:38.358Z,2020-09-24T11:18:38.358Z
17408,gate,Speed,0x000b,-40,0x00000000,2020-09-24T11:18:38.503Z,2020-09-24T11:18:38.503Z
17409,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:18:38.503Z,2020-09-24T11:18:38.503Z
17410,gate,Position,0x000b,53.4,0x00000000,2020-09-24T11:18:38.503Z,2020-09-24T11:18:38.503Z
17411,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:18:38.549Z,2020-09-24T11:18:38.549Z
17412,qc,DistanceY,0x000b,3.6559137851,0x00000000,2020-09-24T11:18:38.549Z,2020-09-24T11:18:38.549Z
17413,qc,DistanceX,0x000b,1.08453810215,0x00000000,2020-09-24T11:18:38.549Z,2020-09-24T11:18:38.549Z
17414,qc,DistanceAbs,0x000b,3.8133880603900003,0x00000000,2020-09-24T11:18:38.549Z,2020-09-24T11:18:38.549Z
17415,store,DiscSize,0x0003,0,0x00000000,2020-09-24T11:18:38.575Z,2020-09-24T11:18:38.575Z
17416,rp,527,0x0007,3183666340,0x00000000,2020-09-24T11:18:38.604Z,2020-09-24T11:18:38.604Z
17417,rp,528,0x0007,3190161964,0x00000000,2020-09-24T11:18:38.606Z,2020-09-24T11:18:38.606Z
17418,rp,529,0x0007,1054402911,0x00000000,2020-09-24T11:18:38.607Z,2020-09-24T11:18:38.607Z
17419,gate,Position,0x000b,43.5,0x00000000,2020-09-24T11:18:38.803Z,2020-09-24T11:18:38.803Z
17420,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:18:38.803Z,2020-09-24T11:18:38.803Z
17421,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:18:38.803Z,2020-09-24T11:18:38.803Z
17422,qc,DistanceX,0x000b,1.08453810215,0x00000000,2020-09-24T11:18:38.849Z,2020-09-24T11:18:38.849Z
17423,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:18:38.849Z,2020-09-24T11:18:38.849Z
17424,qc,DistanceY,0x000b,3.6559137851,0x00000000,2020-09-24T11:18:38.849Z,2020-09-24T11:18:38.849Z
17425,qc,DistanceAbs,0x000b,3.8133880603900003,0x00000000,2020-09-24T11:18:38.849Z,2020-09-24T11:18:38.849Z
17426,rp,527,0x0007,3189479205,0x00000000,2020-09-24T11:18:38.857Z,2020-09-24T11:18:38.857Z
17427,rp,528,0x0007,3189452443,0x00000000,2020-09-24T11:18:38.857Z,2020-09-24T11:18:38.857Z
17428,rp,529,0x0007,1054262693,0x00000000,2020-09-24T11:18:38.859Z,2020-09-24T11:18:38.859Z
17429,store,DiscSize,0x0003,0,0x00000000,2020-09-24T11:18:38.875Z,2020-09-24T11:18:38.875Z
17430,rp,527,0x0007,3193566573,0x00000000,2020-09-24T11:18:39.102Z,2020-09-24T11:18:39.102Z
17431,gate,Position,0x000b,33.4,0x00000000,2020-09-24T11:18:39.103Z,2020-09-24T11:18:39.103Z
17432,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:18:39.103Z,2020-09-24T11:18:39.103Z
17433,gate,Speed,0x000b,-40,0x00000000,2020-09-24T11:18:39.103Z,2020-09-24T11:18:39.103Z
17434,rp,528,0x0007,3188687176,0x00000000,2020-09-24T11:18:39.105Z,2020-09-24T11:18:39.105Z
17435,rp,529,0x0007,1054121360,0x00000000,2020-09-24T11:18:39.105Z,2020-09-24T11:18:39.105Z
17436,qc,DistanceAbs,0x000b,3.8133880603900003,0x00000000,2020-09-24T11:18:39.149Z,2020-09-24T11:18:39.149Z
17437,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:18:39.149Z,2020-09-24T11:18:39.149Z
17438,qc,DistanceY,0x000b,3.6559137851,0x00000000,2020-09-24T11:18:39.149Z,2020-09-24T11:18:39.149Z
17439,qc,DistanceX,0x000b,1.08453810215,0x00000000,2020-09-24T11:18:39.149Z,2020-09-24T11:18:39.149Z
17440,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:18:39.175Z,2020-09-24T11:18:39.175Z
17441,rp,527,0x0007,3196853611,0x00000000,2020-09-24T11:18:39.353Z,2020-09-24T11:18:39.353Z
17442,rp,528,0x0007,3187929907,0x00000000,2020-09-24T11:18:39.355Z,2020-09-24T11:18:39.355Z
17443,rp,529,0x0007,1053975518,0x00000000,2020-09-24T11:18:39.358Z,2020-09-24T11:18:39.358Z
17444,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:18:39.403Z,2020-09-24T11:18:39.403Z
17445,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:18:39.403Z,2020-09-24T11:18:39.403Z
17446,gate,Position,0x000b,23.4,0x00000000,2020-09-24T11:18:39.403Z,2020-09-24T11:18:39.403Z
17447,qc,DistanceAbs,0x000b,3.8133880603900003,0x00000000,2020-09-24T11:18:39.449Z,2020-09-24T11:18:39.449Z
17448,qc,DistanceX,0x000b,1.08453810215,0x00000000,2020-09-24T11:18:39.449Z,2020-09-24T11:18:39.449Z
17449,qc,DistanceY,0x000b,3.6559137851,0x00000000,2020-09-24T11:18:39.449Z,2020-09-24T11:18:39.449Z
17450,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:18:39.449Z,2020-09-24T11:18:39.449Z
17451,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:18:39.475Z,2020-09-24T11:18:39.475Z
17452,rp,527,0x0007,3198151477,0x00000000,2020-09-24T11:18:39.604Z,2020-09-24T11:18:39.604Z
17453,rp,528,0x0007,3187217098,0x00000000,2020-09-24T11:18:39.606Z,2020-09-24T11:18:39.606Z
17454,rp,529,0x0007,1053882497,0x00000000,2020-09-24T11:18:39.607Z,2020-09-24T11:18:39.607Z
17455,gate,Position,0x000b,13,0x00000000,2020-09-24T11:18:39.703Z,2020-09-24T11:18:39.703Z
17456,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:18:39.703Z,2020-09-24T11:18:39.703Z
17457,gate,Speed,0x000b,-40,0x00000000,2020-09-24T11:18:39.703Z,2020-09-24T11:18:39.703Z
17458,qc,DistanceX,0x000b,1.08453810215,0x00000000,2020-09-24T11:18:39.749Z,2020-09-24T11:18:39.749Z
17459,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:18:39.749Z,2020-09-24T11:18:39.749Z
17460,qc,DistanceAbs,0x000b,3.8133880603900003,0x00000000,2020-09-24T11:18:39.749Z,2020-09-24T11:18:39.749Z
17461,qc,DistanceY,0x000b,3.6559137851,0x00000000,2020-09-24T11:18:39.749Z,2020-09-24T11:18:39.749Z
17462,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:18:39.775Z,2020-09-24T11:18:39.775Z
17463,rp,527,0x0007,3198142162,0x00000000,2020-09-24T11:18:39.857Z,2020-09-24T11:18:39.857Z
17464,rp,528,0x0007,3187230483,0x00000000,2020-09-24T11:18:39.857Z,2020-09-24T11:18:39.857Z
17465,rp,529,0x0007,1053890211,0x00000000,2020-09-24T11:18:39.860Z,2020-09-24T11:18:39.860Z
17466,gate,Position,0x000b,2.8,0x00000000,2020-09-24T11:18:40.003Z,2020-09-24T11:18:40.003Z
17467,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:18:40.003Z,2020-09-24T11:18:40.003Z
17468,gate,Speed,0x000b,-40,0x00000000,2020-09-24T11:18:40.003Z,2020-09-24T11:18:40.003Z
17469,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:18:40.049Z,2020-09-24T11:18:40.049Z
17470,qc,DistanceAbs,0x000b,3.8133880603900003,0x00000000,2020-09-24T11:18:40.049Z,2020-09-24T11:18:40.049Z
17471,qc,DistanceX,0x000b,1.08453810215,0x00000000,2020-09-24T11:18:40.049Z,2020-09-24T11:18:40.049Z
17472,qc,DistanceY,0x000b,3.6559137851,0x00000000,2020-09-24T11:18:40.049Z,2020-09-24T11:18:40.049Z
17473,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:18:40.075Z,2020-09-24T11:18:40.075Z
17474,rp,527,0x0007,3198142618,0x00000000,2020-09-24T11:18:40.102Z,2020-09-24T11:18:40.102Z
17475,rp,528,0x0007,3187231216,0x00000000,2020-09-24T11:18:40.105Z,2020-09-24T11:18:40.105Z
17476,rp,529,0x0007,1053889081,0x00000000,2020-09-24T11:18:40.107Z,2020-09-24T11:18:40.107Z
17477,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:18:40.303Z,2020-09-24T11:18:40.303Z
17478,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:18:40.303Z,2020-09-24T11:18:40.303Z
17479,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:18:40.303Z,2020-09-24T11:18:40.303Z
17480,qc,DistanceY,0x000b,3.6559137851,0x00000000,2020-09-24T11:18:40.349Z,2020-09-24T11:18:40.349Z
17481,qc,DistanceAbs,0x000b,3.8133880603900003,0x00000000,2020-09-24T11:18:40.349Z,2020-09-24T11:18:40.349Z
17482,qc,DistanceX,0x000b,1.08453810215,0x00000000,2020-09-24T11:18:40.349Z,2020-09-24T11:18:40.349Z
17483,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:18:40.349Z,2020-09-24T11:18:40.349Z
17484,rp,527,0x0007,3198142991,0x00000000,2020-09-24T11:18:40.361Z,2020-09-24T11:18:40.361Z
17485,rp,528,0x0007,3187233671,0x00000000,2020-09-24T11:18:40.361Z,2020-09-24T11:18:40.361Z
17486,rp,529,0x0007,1053888260,0x00000000,2020-09-24T11:18:40.363Z,2020-09-24T11:18:40.363Z
17487,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:18:40.375Z,2020-09-24T11:18:40.375Z
17488,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:18:40.603Z,2020-09-24T11:18:40.603Z
17489,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:18:40.603Z,2020-09-24T11:18:40.603Z
17490,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:18:40.603Z,2020-09-24T11:18:40.603Z
17491,rp,527,0x0007,3198142889,0x00000000,2020-09-24T11:18:40.604Z,2020-09-24T11:18:40.604Z
17492,rp,529,0x0007,1053888734,0x00000000,2020-09-24T11:18:40.606Z,2020-09-24T11:18:40.606Z
17493,rp,528,0x0007,3187232300,0x00000000,2020-09-24T11:18:40.606Z,2020-09-24T11:18:40.606Z
17494,qc,DistanceY,0x000b,3.6559137851,0x00000000,2020-09-24T11:18:40.649Z,2020-09-24T11:18:40.649Z
17495,qc,DistanceAbs,0x000b,3.8133880603900003,0x00000000,2020-09-24T11:18:40.649Z,2020-09-24T11:18:40.649Z
