,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
57635,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:37:51.175Z,2020-09-24T11:37:51.175Z
57636,rp,529,0x0007,1054616143,0x00000000,2020-09-24T11:37:51.354Z,2020-09-24T11:37:51.354Z
57637,rp,528,0x0007,3190707630,0x00000000,2020-09-24T11:37:51.354Z,2020-09-24T11:37:51.354Z
57638,rp,527,0x0007,1029215633,0x00000000,2020-09-24T11:37:51.357Z,2020-09-24T11:37:51.357Z
57639,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:37:51.403Z,2020-09-24T11:37:51.403Z
57640,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:37:51.403Z,2020-09-24T11:37:51.403Z
57641,gate,Position,0x000b,88.2,0x00000000,2020-09-24T11:37:51.403Z,2020-09-24T11:37:51.403Z
57642,qc,DistanceAbs,0x000b,0.610891257353,0x00000000,2020-09-24T11:37:51.449Z,2020-09-24T11:37:51.449Z
57643,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:37:51.449Z,2020-09-24T11:37:51.449Z
57644,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T11:37:51.449Z,2020-09-24T11:37:51.449Z
57645,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:37:51.449Z,2020-09-24T11:37:51.449Z
57646,store,DiscSize,0x0003,0,0x00000000,2020-09-24T11:37:51.475Z,2020-09-24T11:37:51.475Z
57647,rp,528,0x0007,3190247176,0x00000000,2020-09-24T11:37:51.602Z,2020-09-24T11:37:51.602Z
57648,rp,529,0x0007,1054418648,0x00000000,2020-09-24T11:37:51.602Z,2020-09-24T11:37:51.602Z
57649,rp,527,0x0007,1024475734,0x00000000,2020-09-24T11:37:51.605Z,2020-09-24T11:37:51.605Z
57650,gate,Position,0x000b,78.4,0x00000000,2020-09-24T11:37:51.703Z,2020-09-24T11:37:51.703Z
57651,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:37:51.703Z,2020-09-24T11:37:51.703Z
57652,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:37:51.703Z,2020-09-24T11:37:51.703Z
57653,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:37:51.749Z,2020-09-24T11:37:51.749Z
57654,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T11:37:51.749Z,2020-09-24T11:37:51.749Z
57655,qc,DistanceAbs,0x000b,0.610891257353,0x00000000,2020-09-24T11:37:51.749Z,2020-09-24T11:37:51.749Z
57656,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:37:51.749Z,2020-09-24T11:37:51.749Z
57657,store,DiscSize,0x0003,1,0x00000000,2020-09-24T11:37:51.775Z,2020-09-24T11:37:51.775Z
57658,rp,529,0x0007,1054423051,0x00000000,2020-09-24T11:37:51.853Z,2020-09-24T11:37:51.853Z
57659,rp,528,0x0007,3190655889,0x00000000,2020-09-24T11:37:51.853Z,2020-09-24T11:37:51.853Z
57660,rp,527,0x0007,1015151052,0x00000000,2020-09-24T11:37:51.855Z,2020-09-24T11:37:51.855Z
57661,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:37:52.003Z,2020-09-24T11:37:52.003Z
57662,gate,Position,0x000b,68.7,0x00000000,2020-09-24T11:37:52.003Z,2020-09-24T11:37:52.003Z
57663,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:37:52.003Z,2020-09-24T11:37:52.003Z
57664,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:37:52.049Z,2020-09-24T11:37:52.049Z
57665,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T11:37:52.049Z,2020-09-24T11:37:52.049Z
57666,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:37:52.049Z,2020-09-24T11:37:52.049Z
57667,qc,DistanceAbs,0x000b,0.610891257353,0x00000000,2020-09-24T11:37:52.049Z,2020-09-24T11:37:52.049Z
57668,store,DiscSize,0x0003,0,0x00000000,2020-09-24T11:37:52.075Z,2020-09-24T11:37:52.075Z
57669,rp,528,0x0007,3190983292,0x00000000,2020-09-24T11:37:52.103Z,2020-09-24T11:37:52.103Z
57670,rp,529,0x0007,1054428816,0x00000000,2020-09-24T11:37:52.103Z,2020-09-24T11:37:52.103Z
57671,rp,527,0x0007,3171568534,0x00000000,2020-09-24T11:37:52.106Z,2020-09-24T11:37:52.106Z
57672,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:37:52.303Z,2020-09-24T11:37:52.303Z
57673,gate,Position,0x000b,58.8,0x00000000,2020-09-24T11:37:52.303Z,2020-09-24T11:37:52.303Z
57674,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:37:52.303Z,2020-09-24T11:37:52.303Z
57675,qc,DistanceAbs,0x000b,0.610891257353,0x00000000,2020-09-24T11:37:52.349Z,2020-09-24T11:37:52.349Z
57676,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T11:37:52.349Z,2020-09-24T11:37:52.349Z
57677,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:37:52.349Z,2020-09-24T11:37:52.349Z
57678,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:37:52.349Z,2020-09-24T11:37:52.349Z
57679,rp,528,0x0007,3190508072,0x00000000,2020-09-24T11:37:52.354Z,2020-09-24T11:37:52.354Z
57680,rp,529,0x0007,1054421851,0x00000000,2020-09-24T11:37:52.354Z,2020-09-24T11:37:52.354Z
57681,rp,527,0x0007,3181186445,0x00000000,2020-09-24T11:37:52.357Z,2020-09-24T11:37:52.357Z
57682,store,DiscSize,0x0003,0,0x00000000,2020-09-24T11:37:52.375Z,2020-09-24T11:37:52.375Z
57683,rp,529,0x0007,1054416206,0x00000000,2020-09-24T11:37:52.602Z,2020-09-24T11:37:52.602Z
57684,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:37:52.603Z,2020-09-24T11:37:52.603Z
57685,gate,Speed,0x000b,-40,0x00000000,2020-09-24T11:37:52.603Z,2020-09-24T11:37:52.603Z
57686,gate,Position,0x000b,48.7,0x00000000,2020-09-24T11:37:52.603Z,2020-09-24T11:37:52.603Z
57687,rp,528,0x0007,3190234762,0x00000000,2020-09-24T11:37:52.605Z,2020-09-24T11:37:52.605Z
