,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
61590,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:39:33.475Z,2020-09-24T11:39:33.475Z
61591,rp,529,0x0007,1053998273,0x00000000,2020-09-24T11:39:33.602Z,2020-09-24T11:39:33.602Z
61592,rp,528,0x0007,3188038338,0x00000000,2020-09-24T11:39:33.602Z,2020-09-24T11:39:33.602Z
61593,rp,527,0x0007,3196528280,0x00000000,2020-09-24T11:39:33.605Z,2020-09-24T11:39:33.605Z
61594,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:39:33.703Z,2020-09-24T11:39:33.703Z
61595,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:39:33.703Z,2020-09-24T11:39:33.703Z
61596,gate,Position,0x000b,17.2,0x00000000,2020-09-24T11:39:33.703Z,2020-09-24T11:39:33.703Z
61597,qc,DistanceX,0x000b,2.38598382473,0x00000000,2020-09-24T11:39:33.749Z,2020-09-24T11:39:33.749Z
61598,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:39:33.749Z,2020-09-24T11:39:33.749Z
61599,qc,DistanceAbs,0x000b,2.7125358979799996,0x00000000,2020-09-24T11:39:33.749Z,2020-09-24T11:39:33.749Z
61600,qc,DistanceY,0x000b,1.29032251239,0x00000000,2020-09-24T11:39:33.749Z,2020-09-24T11:39:33.749Z
61601,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:39:33.775Z,2020-09-24T11:39:33.775Z
61602,rp,528,0x0007,3187253146,0x00000000,2020-09-24T11:39:33.853Z,2020-09-24T11:39:33.853Z
61603,rp,529,0x0007,1053887210,0x00000000,2020-09-24T11:39:33.853Z,2020-09-24T11:39:33.853Z
61604,rp,527,0x0007,3198098626,0x00000000,2020-09-24T11:39:33.856Z,2020-09-24T11:39:33.856Z
61605,gate,Position,0x000b,7,0x00000000,2020-09-24T11:39:34.003Z,2020-09-24T11:39:34.003Z
61606,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:39:34.003Z,2020-09-24T11:39:34.003Z
61607,gate,Speed,0x000b,-50,0x00000000,2020-09-24T11:39:34.003Z,2020-09-24T11:39:34.003Z
61608,qc,DistanceAbs,0x000b,2.7125358979799996,0x00000000,2020-09-24T11:39:34.049Z,2020-09-24T11:39:34.049Z
61609,qc,DistanceX,0x000b,2.38598382473,0x00000000,2020-09-24T11:39:34.049Z,2020-09-24T11:39:34.049Z
61610,qc,DistanceY,0x000b,1.29032251239,0x00000000,2020-09-24T11:39:34.049Z,2020-09-24T11:39:34.049Z
61611,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:39:34.049Z,2020-09-24T11:39:34.049Z
61612,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:39:34.075Z,2020-09-24T11:39:34.075Z
61613,rp,529,0x0007,1053888216,0x00000000,2020-09-24T11:39:34.102Z,2020-09-24T11:39:34.102Z
61614,rp,528,0x0007,3187231450,0x00000000,2020-09-24T11:39:34.104Z,2020-09-24T11:39:34.104Z
61615,rp,527,0x0007,3198142401,0x00000000,2020-09-24T11:39:34.106Z,2020-09-24T11:39:34.106Z
61616,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:39:34.303Z,2020-09-24T11:39:34.303Z
61617,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:39:34.303Z,2020-09-24T11:39:34.303Z
61618,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:39:34.303Z,2020-09-24T11:39:34.303Z
61619,qc,DistanceAbs,0x000b,2.7125358979799996,0x00000000,2020-09-24T11:39:34.349Z,2020-09-24T11:39:34.349Z
