,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
42805,rp,529,0x0007,1051291941,0x00000000,2020-09-24T11:31:27.614Z,2020-09-24T11:31:27.614Z
42806,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:31:27.703Z,2020-09-24T11:31:27.703Z
42807,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:31:27.703Z,2020-09-24T11:31:27.703Z
42808,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:31:27.703Z,2020-09-24T11:31:27.703Z
42809,qc,DistanceX,0x000b,3.03670668602,0x00000000,2020-09-24T11:31:27.749Z,2020-09-24T11:31:27.749Z
42810,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:31:27.749Z,2020-09-24T11:31:27.749Z
42811,qc,DistanceAbs,0x000b,3.1561934917500003,0x00000000,2020-09-24T11:31:27.749Z,2020-09-24T11:31:27.749Z
42812,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-09-24T11:31:27.749Z,2020-09-24T11:31:27.749Z
42813,store,DiscSize,0x0003,1,0x00000000,2020-09-24T11:31:27.775Z,2020-09-24T11:31:27.775Z
42814,rp,527,0x0007,3198142248,0x00000000,2020-09-24T11:31:27.862Z,2020-09-24T11:31:27.862Z
42815,rp,528,0x0007,3187139790,0x00000000,2020-09-24T11:31:27.865Z,2020-09-24T11:31:27.865Z
42816,rp,529,0x0007,1051187350,0x00000000,2020-09-24T11:31:27.867Z,2020-09-24T11:31:27.867Z
42817,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:31:28.003Z,2020-09-24T11:31:28.003Z
42818,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:31:28.003Z,2020-09-24T11:31:28.003Z
42819,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:31:28.003Z,2020-09-24T11:31:28.003Z
42820,qc,DistanceAbs,0x000b,3.1561934917500003,0x00000000,2020-09-24T11:31:28.049Z,2020-09-24T11:31:28.049Z
42821,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:31:28.049Z,2020-09-24T11:31:28.049Z
42822,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-09-24T11:31:28.049Z,2020-09-24T11:31:28.049Z
42823,qc,DistanceX,0x000b,3.03670668602,0x00000000,2020-09-24T11:31:28.049Z,2020-09-24T11:31:28.049Z
42824,store,DiscSize,0x0003,1,0x00000000,2020-09-24T11:31:28.075Z,2020-09-24T11:31:28.075Z
42825,rp,527,0x0007,3198142563,0x00000000,2020-09-24T11:31:28.115Z,2020-09-24T11:31:28.115Z
42826,rp,528,0x0007,3187140407,0x00000000,2020-09-24T11:31:28.117Z,2020-09-24T11:31:28.117Z
42827,rp,529,0x0007,1051186364,0x00000000,2020-09-24T11:31:28.118Z,2020-09-24T11:31:28.118Z
42828,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:31:28.303Z,2020-09-24T11:31:28.303Z
42829,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:31:28.303Z,2020-09-24T11:31:28.303Z
42830,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:31:28.303Z,2020-09-24T11:31:28.303Z
42831,qc,DistanceX,0x000b,3.03670668602,0x00000000,2020-09-24T11:31:28.349Z,2020-09-24T11:31:28.349Z
42832,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:31:28.349Z,2020-09-24T11:31:28.349Z
42833,qc,DistanceAbs,0x000b,3.1561934917500003,0x00000000,2020-09-24T11:31:28.349Z,2020-09-24T11:31:28.349Z
42834,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-09-24T11:31:28.349Z,2020-09-24T11:31:28.349Z
42835,rp,527,0x0007,3198143029,0x00000000,2020-09-24T11:31:28.363Z,2020-09-24T11:31:28.363Z
42836,rp,528,0x0007,3187143543,0x00000000,2020-09-24T11:31:28.365Z,2020-09-24T11:31:28.365Z
42837,rp,529,0x0007,1051184364,0x00000000,2020-09-24T11:31:28.366Z,2020-09-24T11:31:28.366Z
42838,store,DiscSize,0x0003,1,0x00000000,2020-09-24T11:31:28.375Z,2020-09-24T11:31:28.375Z
42839,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:31:28.603Z,2020-09-24T11:31:28.603Z
42840,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:31:28.603Z,2020-09-24T11:31:28.603Z
42841,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:31:28.603Z,2020-09-24T11:31:28.603Z
42842,rp,527,0x0007,3198142900,0x00000000,2020-09-24T11:31:28.611Z,2020-09-24T11:31:28.611Z
42843,rp,528,0x0007,3186949514,0x00000000,2020-09-24T11:31:28.611Z,2020-09-24T11:31:28.611Z
42844,rp,529,0x0007,1051361803,0x00000000,2020-09-24T11:31:28.613Z,2020-09-24T11:31:28.613Z
42845,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-09-24T11:31:28.649Z,2020-09-24T11:31:28.649Z
42846,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:31:28.649Z,2020-09-24T11:31:28.649Z
42847,qc,DistanceAbs,0x000b,3.1561934917500003,0x00000000,2020-09-24T11:31:28.649Z,2020-09-24T11:31:28.649Z
42848,qc,DistanceX,0x000b,3.03670668602,0x00000000,2020-09-24T11:31:28.649Z,2020-09-24T11:31:28.649Z
42849,store,DiscSize,0x0003,1,0x00000000,2020-09-24T11:31:28.675Z,2020-09-24T11:31:28.675Z
42850,rp,527,0x0007,3198139480,0x00000000,2020-09-24T11:31:28.864Z,2020-09-24T11:31:28.864Z
42851,rp,528,0x0007,3186790131,0x00000000,2020-09-24T11:31:28.864Z,2020-09-24T11:31:28.864Z
42852,rp,529,0x0007,1052897937,0x00000000,2020-09-24T11:31:28.866Z,2020-09-24T11:31:28.866Z
42853,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:31:28.903Z,2020-09-24T11:31:28.903Z
42854,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:31:28.903Z,2020-09-24T11:31:28.903Z
42855,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:31:28.903Z,2020-09-24T11:31:28.903Z
42856,qc,DistanceAbs,0x000b,3.1561934917500003,0x00000000,2020-09-24T11:31:28.949Z,2020-09-24T11:31:28.949Z
42857,qc,DistanceX,0x000b,3.03670668602,0x00000000,2020-09-24T11:31:28.949Z,2020-09-24T11:31:28.949Z
42858,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-09-24T11:31:28.949Z,2020-09-24T11:31:28.949Z
42859,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:31:28.949Z,2020-09-24T11:31:28.949Z
42860,store,DiscSize,0x0003,1,0x00000000,2020-09-24T11:31:28.975Z,2020-09-24T11:31:28.975Z
42861,rp,528,0x0007,3186832112,0x00000000,2020-09-24T11:31:29.114Z,2020-09-24T11:31:29.114Z
42862,rp,527,0x0007,3198120671,0x00000000,2020-09-24T11:31:29.114Z,2020-09-24T11:31:29.114Z
42863,rp,529,0x0007,1053722512,0x00000000,2020-09-24T11:31:29.117Z,2020-09-24T11:31:29.117Z
42864,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:31:29.203Z,2020-09-24T11:31:29.203Z
42865,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:31:29.203Z,2020-09-24T11:31:29.203Z
42866,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:31:29.203Z,2020-09-24T11:31:29.203Z
42867,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-09-24T11:31:29.249Z,2020-09-24T11:31:29.249Z
42868,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:31:29.249Z,2020-09-24T11:31:29.249Z
42869,qc,DistanceX,0x000b,3.03670668602,0x00000000,2020-09-24T11:31:29.249Z,2020-09-24T11:31:29.249Z
42870,qc,DistanceAbs,0x000b,3.1561934917500003,0x00000000,2020-09-24T11:31:29.249Z,2020-09-24T11:31:29.249Z
42871,store,DiscSize,0x0003,1,0x00000000,2020-09-24T11:31:29.275Z,2020-09-24T11:31:29.275Z
42872,rp,527,0x0007,3196956701,0x00000000,2020-09-24T11:31:29.365Z,2020-09-24T11:31:29.365Z
42873,rp,528,0x0007,3188930329,0x00000000,2020-09-24T11:31:29.365Z,2020-09-24T11:31:29.365Z
42874,rp,529,0x0007,1053998056,0x00000000,2020-09-24T11:31:29.367Z,2020-09-24T11:31:29.367Z
42875,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:31:29.503Z,2020-09-24T11:31:29.503Z
42876,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:31:29.503Z,2020-09-24T11:31:29.503Z
42877,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:31:29.503Z,2020-09-24T11:31:29.503Z
42878,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:31:29.549Z,2020-09-24T11:31:29.549Z
42879,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-09-24T11:31:29.549Z,2020-09-24T11:31:29.549Z
42880,qc,DistanceX,0x000b,3.03670668602,0x00000000,2020-09-24T11:31:29.549Z,2020-09-24T11:31:29.549Z
42881,qc,DistanceAbs,0x000b,3.1561934917500003,0x00000000,2020-09-24T11:31:29.549Z,2020-09-24T11:31:29.549Z
42882,store,DiscSize,0x0003,1,0x00000000,2020-09-24T11:31:29.575Z,2020-09-24T11:31:29.575Z
42883,rp,527,0x0007,3192290441,0x00000000,2020-09-24T11:31:29.610Z,2020-09-24T11:31:29.610Z
42884,rp,528,0x0007,3191068348,0x00000000,2020-09-24T11:31:29.613Z,2020-09-24T11:31:29.613Z
42885,rp,529,0x0007,1054419961,0x00000000,2020-09-24T11:31:29.613Z,2020-09-24T11:31:29.613Z
