,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
17523,rp,529,0x0007,1051321643,0x00000000,2020-09-24T11:18:41.358Z,2020-09-24T11:18:41.358Z
17524,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:18:41.503Z,2020-09-24T11:18:41.503Z
17525,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:18:41.503Z,2020-09-24T11:18:41.503Z
17526,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:18:41.503Z,2020-09-24T11:18:41.503Z
17527,qc,DistanceY,0x000b,3.6559137851,0x00000000,2020-09-24T11:18:41.549Z,2020-09-24T11:18:41.549Z
17528,qc,DistanceX,0x000b,1.08453810215,0x00000000,2020-09-24T11:18:41.549Z,2020-09-24T11:18:41.549Z
17529,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:18:41.549Z,2020-09-24T11:18:41.549Z
17530,qc,DistanceAbs,0x000b,3.8133880603900003,0x00000000,2020-09-24T11:18:41.549Z,2020-09-24T11:18:41.549Z
17531,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:18:41.575Z,2020-09-24T11:18:41.575Z
17532,rp,527,0x0007,3198146171,0x00000000,2020-09-24T11:18:41.603Z,2020-09-24T11:18:41.603Z
17533,rp,528,0x0007,3188609076,0x00000000,2020-09-24T11:18:41.606Z,2020-09-24T11:18:41.606Z
17534,rp,529,0x0007,1051187658,0x00000000,2020-09-24T11:18:41.606Z,2020-09-24T11:18:41.606Z
17535,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:18:41.803Z,2020-09-24T11:18:41.803Z
17536,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:18:41.803Z,2020-09-24T11:18:41.803Z
17537,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:18:41.803Z,2020-09-24T11:18:41.803Z
17538,qc,DistanceY,0x000b,3.6559137851,0x00000000,2020-09-24T11:18:41.849Z,2020-09-24T11:18:41.849Z
17539,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:18:41.849Z,2020-09-24T11:18:41.849Z
17540,qc,DistanceX,0x000b,1.08453810215,0x00000000,2020-09-24T11:18:41.849Z,2020-09-24T11:18:41.849Z
17541,qc,DistanceAbs,0x000b,3.8133880603900003,0x00000000,2020-09-24T11:18:41.849Z,2020-09-24T11:18:41.849Z
17542,rp,527,0x0007,3198146235,0x00000000,2020-09-24T11:18:41.853Z,2020-09-24T11:18:41.853Z
17543,rp,528,0x0007,3188629311,0x00000000,2020-09-24T11:18:41.856Z,2020-09-24T11:18:41.856Z
17544,rp,529,0x0007,1051184513,0x00000000,2020-09-24T11:18:41.858Z,2020-09-24T11:18:41.858Z
17545,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:18:41.875Z,2020-09-24T11:18:41.875Z
17546,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:18:42.103Z,2020-09-24T11:18:42.103Z
17547,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:18:42.103Z,2020-09-24T11:18:42.103Z
17548,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:18:42.103Z,2020-09-24T11:18:42.103Z
17549,rp,527,0x0007,3198146713,0x00000000,2020-09-24T11:18:42.106Z,2020-09-24T11:18:42.106Z
17550,rp,528,0x0007,3188627129,0x00000000,2020-09-24T11:18:42.107Z,2020-09-24T11:18:42.107Z
17551,rp,529,0x0007,1051184487,0x00000000,2020-09-24T11:18:42.109Z,2020-09-24T11:18:42.109Z
17552,qc,DistanceX,0x000b,1.08453810215,0x00000000,2020-09-24T11:18:42.149Z,2020-09-24T11:18:42.149Z
17553,qc,DistanceY,0x000b,3.6559137851,0x00000000,2020-09-24T11:18:42.149Z,2020-09-24T11:18:42.149Z
17554,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:18:42.149Z,2020-09-24T11:18:42.149Z
17555,qc,DistanceAbs,0x000b,3.8133880603900003,0x00000000,2020-09-24T11:18:42.149Z,2020-09-24T11:18:42.149Z
17556,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:18:42.175Z,2020-09-24T11:18:42.175Z
17557,rp,527,0x0007,3198147294,0x00000000,2020-09-24T11:18:42.357Z,2020-09-24T11:18:42.357Z
17558,rp,528,0x0007,3188626784,0x00000000,2020-09-24T11:18:42.359Z,2020-09-24T11:18:42.359Z
17559,rp,529,0x0007,1051184423,0x00000000,2020-09-24T11:18:42.360Z,2020-09-24T11:18:42.360Z
17560,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:18:42.403Z,2020-09-24T11:18:42.403Z
17561,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:18:42.403Z,2020-09-24T11:18:42.403Z
17562,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:18:42.403Z,2020-09-24T11:18:42.403Z
17563,qc,DistanceY,0x000b,3.6559137851,0x00000000,2020-09-24T11:18:42.449Z,2020-09-24T11:18:42.449Z
17564,qc,DistanceAbs,0x000b,3.8133880603900003,0x00000000,2020-09-24T11:18:42.449Z,2020-09-24T11:18:42.449Z
17565,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:18:42.449Z,2020-09-24T11:18:42.449Z
17566,qc,DistanceX,0x000b,1.08453810215,0x00000000,2020-09-24T11:18:42.449Z,2020-09-24T11:18:42.449Z
17567,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:18:42.475Z,2020-09-24T11:18:42.475Z
17568,rp,527,0x0007,3198147273,0x00000000,2020-09-24T11:18:42.602Z,2020-09-24T11:18:42.602Z
17569,rp,528,0x0007,3188626120,0x00000000,2020-09-24T11:18:42.605Z,2020-09-24T11:18:42.605Z
17570,rp,529,0x0007,1051184242,0x00000000,2020-09-24T11:18:42.605Z,2020-09-24T11:18:42.605Z
17571,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:18:42.703Z,2020-09-24T11:18:42.703Z
17572,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:18:42.703Z,2020-09-24T11:18:42.703Z
