,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
24061,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:22:24.775Z,2020-09-24T11:22:24.775Z
24062,rp,527,0x0007,3195421590,0x00000000,2020-09-24T11:22:24.853Z,2020-09-24T11:22:24.853Z
24063,rp,528,0x0007,3188314648,0x00000000,2020-09-24T11:22:24.855Z,2020-09-24T11:22:24.855Z
24064,rp,529,0x0007,1054049196,0x00000000,2020-09-24T11:22:24.857Z,2020-09-24T11:22:24.857Z
24065,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:22:25.003Z,2020-09-24T11:22:25.003Z
24066,gate,Speed,0x000b,-40,0x00000000,2020-09-24T11:22:25.003Z,2020-09-24T11:22:25.003Z
24067,gate,Position,0x000b,24.8,0x00000000,2020-09-24T11:22:25.003Z,2020-09-24T11:22:25.003Z
24068,qc,DistanceAbs,0x000b,3.56528021852,0x00000000,2020-09-24T11:22:25.049Z,2020-09-24T11:22:25.049Z
24069,qc,DistanceX,0x000b,1.51835334301,0x00000000,2020-09-24T11:22:25.049Z,2020-09-24T11:22:25.049Z
24070,qc,DistanceY,0x000b,3.22580628097,0x00000000,2020-09-24T11:22:25.049Z,2020-09-24T11:22:25.049Z
24071,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:22:25.049Z,2020-09-24T11:22:25.049Z
24072,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:22:25.075Z,2020-09-24T11:22:25.075Z
24073,rp,527,0x0007,3197759080,0x00000000,2020-09-24T11:22:25.102Z,2020-09-24T11:22:25.102Z
24074,rp,528,0x0007,3187491148,0x00000000,2020-09-24T11:22:25.105Z,2020-09-24T11:22:25.105Z
24075,rp,529,0x0007,1053906308,0x00000000,2020-09-24T11:22:25.108Z,2020-09-24T11:22:25.108Z
24076,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:22:25.303Z,2020-09-24T11:22:25.303Z
24077,gate,Speed,0x000b,-40,0x00000000,2020-09-24T11:22:25.303Z,2020-09-24T11:22:25.303Z
24078,gate,Position,0x000b,14.6,0x00000000,2020-09-24T11:22:25.303Z,2020-09-24T11:22:25.303Z
24079,qc,DistanceAbs,0x000b,3.56528021852,0x00000000,2020-09-24T11:22:25.349Z,2020-09-24T11:22:25.349Z
24080,qc,DistanceX,0x000b,1.51835334301,0x00000000,2020-09-24T11:22:25.349Z,2020-09-24T11:22:25.349Z
24081,qc,DistanceY,0x000b,3.22580628097,0x00000000,2020-09-24T11:22:25.349Z,2020-09-24T11:22:25.349Z
24082,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:22:25.349Z,2020-09-24T11:22:25.349Z
24083,rp,527,0x0007,3198148380,0x00000000,2020-09-24T11:22:25.361Z,2020-09-24T11:22:25.361Z
24084,rp,528,0x0007,3187239021,0x00000000,2020-09-24T11:22:25.366Z,2020-09-24T11:22:25.366Z
24085,rp,529,0x0007,1053884269,0x00000000,2020-09-24T11:22:25.369Z,2020-09-24T11:22:25.369Z
24086,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:22:25.375Z,2020-09-24T11:22:25.375Z
24087,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:22:25.603Z,2020-09-24T11:22:25.603Z
24088,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:22:25.603Z,2020-09-24T11:22:25.603Z
24089,gate,Position,0x000b,4.2,0x00000000,2020-09-24T11:22:25.603Z,2020-09-24T11:22:25.603Z
24090,rp,527,0x0007,3198141541,0x00000000,2020-09-24T11:22:25.604Z,2020-09-24T11:22:25.604Z
24091,rp,528,0x0007,3187232425,0x00000000,2020-09-24T11:22:25.607Z,2020-09-24T11:22:25.607Z
24092,rp,529,0x0007,1053890409,0x00000000,2020-09-24T11:22:25.609Z,2020-09-24T11:22:25.609Z
24093,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:22:25.649Z,2020-09-24T11:22:25.649Z
24094,qc,DistanceY,0x000b,3.22580628097,0x00000000,2020-09-24T11:22:25.649Z,2020-09-24T11:22:25.649Z
24095,qc,DistanceX,0x000b,1.51835334301,0x00000000,2020-09-24T11:22:25.649Z,2020-09-24T11:22:25.649Z
24096,qc,DistanceAbs,0x000b,3.56528021852,0x00000000,2020-09-24T11:22:25.649Z,2020-09-24T11:22:25.649Z
24097,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:22:25.675Z,2020-09-24T11:22:25.675Z
24098,rp,528,0x0007,3187233463,0x00000000,2020-09-24T11:22:25.857Z,2020-09-24T11:22:25.857Z
24099,rp,527,0x0007,3198143234,0x00000000,2020-09-24T11:22:25.857Z,2020-09-24T11:22:25.857Z
24100,rp,529,0x0007,1053887850,0x00000000,2020-09-24T11:22:25.860Z,2020-09-24T11:22:25.860Z
24101,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:22:25.903Z,2020-09-24T11:22:25.903Z
24102,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:22:25.903Z,2020-09-24T11:22:25.903Z
24103,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:22:25.903Z,2020-09-24T11:22:25.903Z
24104,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:22:25.949Z,2020-09-24T11:22:25.949Z
24105,qc,DistanceY,0x000b,3.22580628097,0x00000000,2020-09-24T11:22:25.949Z,2020-09-24T11:22:25.949Z
24106,qc,DistanceX,0x000b,1.51835334301,0x00000000,2020-09-24T11:22:25.949Z,2020-09-24T11:22:25.949Z
24107,qc,DistanceAbs,0x000b,3.56528021852,0x00000000,2020-09-24T11:22:25.949Z,2020-09-24T11:22:25.949Z
24108,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:22:25.975Z,2020-09-24T11:22:25.975Z
24109,rp,527,0x0007,3198143043,0x00000000,2020-09-24T11:22:26.102Z,2020-09-24T11:22:26.102Z
24110,rp,528,0x0007,3187234121,0x00000000,2020-09-24T11:22:26.107Z,2020-09-24T11:22:26.107Z
24111,rp,529,0x0007,1053887643,0x00000000,2020-09-24T11:22:26.108Z,2020-09-24T11:22:26.108Z
24112,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:22:26.203Z,2020-09-24T11:22:26.203Z
24113,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:22:26.203Z,2020-09-24T11:22:26.203Z
24114,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:22:26.203Z,2020-09-24T11:22:26.203Z
24115,qc,DistanceY,0x000b,3.22580628097,0x00000000,2020-09-24T11:22:26.249Z,2020-09-24T11:22:26.249Z
24116,qc,DistanceX,0x000b,1.51835334301,0x00000000,2020-09-24T11:22:26.249Z,2020-09-24T11:22:26.249Z
24117,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:22:26.249Z,2020-09-24T11:22:26.249Z
24118,qc,DistanceAbs,0x000b,3.56528021852,0x00000000,2020-09-24T11:22:26.249Z,2020-09-24T11:22:26.249Z
24119,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:22:26.275Z,2020-09-24T11:22:26.275Z
24120,rp,527,0x0007,3198143375,0x00000000,2020-09-24T11:22:26.353Z,2020-09-24T11:22:26.353Z
24121,rp,528,0x0007,3187232409,0x00000000,2020-09-24T11:22:26.356Z,2020-09-24T11:22:26.356Z
24122,rp,529,0x0007,1053887943,0x00000000,2020-09-24T11:22:26.359Z,2020-09-24T11:22:26.359Z
24123,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:22:26.503Z,2020-09-24T11:22:26.503Z
24124,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:22:26.503Z,2020-09-24T11:22:26.503Z
24125,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:22:26.503Z,2020-09-24T11:22:26.503Z
24126,qc,DistanceY,0x000b,3.22580628097,0x00000000,2020-09-24T11:22:26.549Z,2020-09-24T11:22:26.549Z
24127,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:22:26.549Z,2020-09-24T11:22:26.549Z
24128,qc,DistanceAbs,0x000b,3.56528021852,0x00000000,2020-09-24T11:22:26.549Z,2020-09-24T11:22:26.549Z
24129,qc,DistanceX,0x000b,1.51835334301,0x00000000,2020-09-24T11:22:26.549Z,2020-09-24T11:22:26.549Z
24130,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:22:26.575Z,2020-09-24T11:22:26.575Z
24131,rp,527,0x0007,3198143396,0x00000000,2020-09-24T11:22:26.604Z,2020-09-24T11:22:26.604Z
24132,rp,528,0x0007,3187279961,0x00000000,2020-09-24T11:22:26.606Z,2020-09-24T11:22:26.606Z
24133,rp,529,0x0007,1053787129,0x00000000,2020-09-24T11:22:26.609Z,2020-09-24T11:22:26.609Z
24134,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:22:26.803Z,2020-09-24T11:22:26.803Z
24135,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:22:26.803Z,2020-09-24T11:22:26.803Z
24136,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:22:26.803Z,2020-09-24T11:22:26.803Z
24137,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:22:26.849Z,2020-09-24T11:22:26.849Z
24138,qc,DistanceAbs,0x000b,3.56528021852,0x00000000,2020-09-24T11:22:26.849Z,2020-09-24T11:22:26.849Z
24139,qc,DistanceY,0x000b,3.22580628097,0x00000000,2020-09-24T11:22:26.849Z,2020-09-24T11:22:26.849Z
24140,qc,DistanceX,0x000b,1.51835334301,0x00000000,2020-09-24T11:22:26.849Z,2020-09-24T11:22:26.849Z
24141,rp,527,0x0007,3198142710,0x00000000,2020-09-24T11:22:26.855Z,2020-09-24T11:22:26.855Z
24142,rp,529,0x0007,1052094431,0x00000000,2020-09-24T11:22:26.857Z,2020-09-24T11:22:26.857Z
24143,rp,528,0x0007,3187810672,0x00000000,2020-09-24T11:22:26.857Z,2020-09-24T11:22:26.857Z
24144,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:22:26.875Z,2020-09-24T11:22:26.875Z
24145,rp,527,0x0007,3198143051,0x00000000,2020-09-24T11:22:27.102Z,2020-09-24T11:22:27.102Z
24146,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:22:27.103Z,2020-09-24T11:22:27.103Z
24147,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:22:27.103Z,2020-09-24T11:22:27.103Z
24148,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:22:27.103Z,2020-09-24T11:22:27.103Z
24149,rp,528,0x0007,3188031009,0x00000000,2020-09-24T11:22:27.107Z,2020-09-24T11:22:27.107Z
24150,rp,529,0x0007,1051184577,0x00000000,2020-09-24T11:22:27.108Z,2020-09-24T11:22:27.108Z
24151,qc,DistanceX,0x000b,1.51835334301,0x00000000,2020-09-24T11:22:27.149Z,2020-09-24T11:22:27.149Z
24152,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:22:27.149Z,2020-09-24T11:22:27.149Z
24153,qc,DistanceAbs,0x000b,3.56528021852,0x00000000,2020-09-24T11:22:27.149Z,2020-09-24T11:22:27.149Z
24154,qc,DistanceY,0x000b,3.22580628097,0x00000000,2020-09-24T11:22:27.149Z,2020-09-24T11:22:27.149Z
24155,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:22:27.175Z,2020-09-24T11:22:27.175Z
24156,rp,527,0x0007,3198145734,0x00000000,2020-09-24T11:22:27.354Z,2020-09-24T11:22:27.354Z
24157,rp,528,0x0007,3188631460,0x00000000,2020-09-24T11:22:27.356Z,2020-09-24T11:22:27.356Z
24158,rp,529,0x0007,1051184629,0x00000000,2020-09-24T11:22:27.359Z,2020-09-24T11:22:27.359Z
24159,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:22:27.403Z,2020-09-24T11:22:27.403Z
24160,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:22:27.403Z,2020-09-24T11:22:27.403Z
24161,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:22:27.403Z,2020-09-24T11:22:27.403Z
24162,qc,DistanceX,0x000b,1.51835334301,0x00000000,2020-09-24T11:22:27.449Z,2020-09-24T11:22:27.449Z
24163,qc,DistanceY,0x000b,3.22580628097,0x00000000,2020-09-24T11:22:27.449Z,2020-09-24T11:22:27.449Z
24164,qc,DistanceAbs,0x000b,3.56528021852,0x00000000,2020-09-24T11:22:27.449Z,2020-09-24T11:22:27.449Z
24165,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:22:27.449Z,2020-09-24T11:22:27.449Z
24166,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:22:27.475Z,2020-09-24T11:22:27.475Z
24167,rp,527,0x0007,3198146274,0x00000000,2020-09-24T11:22:27.604Z,2020-09-24T11:22:27.604Z
24168,rp,528,0x0007,3188628734,0x00000000,2020-09-24T11:22:27.606Z,2020-09-24T11:22:27.606Z
24169,rp,529,0x0007,1051183467,0x00000000,2020-09-24T11:22:27.609Z,2020-09-24T11:22:27.609Z
24170,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:22:27.703Z,2020-09-24T11:22:27.703Z
24171,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:22:27.703Z,2020-09-24T11:22:27.703Z
24172,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:22:27.703Z,2020-09-24T11:22:27.703Z
24173,qc,DistanceAbs,0x000b,3.56528021852,0x00000000,2020-09-24T11:22:27.749Z,2020-09-24T11:22:27.749Z
24174,qc,DistanceX,0x000b,1.51835334301,0x00000000,2020-09-24T11:22:27.749Z,2020-09-24T11:22:27.749Z
24175,qc,DistanceY,0x000b,3.22580628097,0x00000000,2020-09-24T11:22:27.749Z,2020-09-24T11:22:27.749Z
24176,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:22:27.749Z,2020-09-24T11:22:27.749Z
24177,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:22:27.775Z,2020-09-24T11:22:27.775Z
24178,rp,527,0x0007,3198146817,0x00000000,2020-09-24T11:22:27.857Z,2020-09-24T11:22:27.857Z
24179,rp,528,0x0007,3188627677,0x00000000,2020-09-24T11:22:27.857Z,2020-09-24T11:22:27.857Z
24180,rp,529,0x0007,1051184260,0x00000000,2020-09-24T11:22:27.860Z,2020-09-24T11:22:27.860Z
24181,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:22:28.003Z,2020-09-24T11:22:28.003Z
24182,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:22:28.003Z,2020-09-24T11:22:28.003Z
24183,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:22:28.003Z,2020-09-24T11:22:28.003Z
24184,qc,DistanceY,0x000b,3.22580628097,0x00000000,2020-09-24T11:22:28.049Z,2020-09-24T11:22:28.049Z
24185,qc,DistanceX,0x000b,1.51835334301,0x00000000,2020-09-24T11:22:28.049Z,2020-09-24T11:22:28.049Z
24186,qc,DistanceAbs,0x000b,3.56528021852,0x00000000,2020-09-24T11:22:28.049Z,2020-09-24T11:22:28.049Z
