,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
75300,rp,529,0x0007,1051251305,0x00000000,2020-09-24T11:45:28.102Z,2020-09-24T11:45:28.102Z
75301,rp,527,0x0007,3198141620,0x00000000,2020-09-24T11:45:28.107Z,2020-09-24T11:45:28.107Z
75302,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:45:28.303Z,2020-09-24T11:45:28.303Z
75303,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:45:28.303Z,2020-09-24T11:45:28.303Z
75304,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:45:28.303Z,2020-09-24T11:45:28.303Z
75305,qc,DistanceAbs,0x000b,0.430107504129,0x00000000,2020-09-24T11:45:28.349Z,2020-09-24T11:45:28.349Z
75306,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:45:28.349Z,2020-09-24T11:45:28.349Z
75307,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:45:28.349Z,2020-09-24T11:45:28.349Z
75308,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:45:28.349Z,2020-09-24T11:45:28.349Z
75309,rp,529,0x0007,1051184957,0x00000000,2020-09-24T11:45:28.352Z,2020-09-24T11:45:28.352Z
75310,rp,528,0x0007,3188638312,0x00000000,2020-09-24T11:45:28.353Z,2020-09-24T11:45:28.353Z
75311,rp,527,0x0007,3198146671,0x00000000,2020-09-24T11:45:28.355Z,2020-09-24T11:45:28.355Z
75312,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:45:28.375Z,2020-09-24T11:45:28.375Z
75313,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:45:28.603Z,2020-09-24T11:45:28.603Z
75314,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:45:28.603Z,2020-09-24T11:45:28.603Z
75315,rp,528,0x0007,3188628261,0x00000000,2020-09-24T11:45:28.603Z,2020-09-24T11:45:28.603Z
75316,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:45:28.603Z,2020-09-24T11:45:28.603Z
75317,rp,527,0x0007,3198146494,0x00000000,2020-09-24T11:45:28.603Z,2020-09-24T11:45:28.603Z
75318,rp,529,0x0007,1051184067,0x00000000,2020-09-24T11:45:28.603Z,2020-09-24T11:45:28.603Z
75319,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:45:28.649Z,2020-09-24T11:45:28.649Z
75320,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:45:28.649Z,2020-09-24T11:45:28.649Z
