,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
35791,rp,529,0x0007,1051273666,0x00000000,2020-09-24T11:27:28.121Z,2020-09-24T11:27:28.121Z
35792,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:27:28.303Z,2020-09-24T11:27:28.303Z
35793,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:27:28.303Z,2020-09-24T11:27:28.303Z
35794,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:27:28.303Z,2020-09-24T11:27:28.303Z
35795,qc,DistanceX,0x000b,5.205782890319999,0x00000000,2020-09-24T11:27:28.349Z,2020-09-24T11:27:28.349Z
35796,qc,DistanceAbs,0x000b,7.79840062238,0x00000000,2020-09-24T11:27:28.349Z,2020-09-24T11:27:28.349Z
35797,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:27:28.349Z,2020-09-24T11:27:28.349Z
35798,qc,DistanceY,0x000b,5.8064513057500005,0x00000000,2020-09-24T11:27:28.349Z,2020-09-24T11:27:28.349Z
35799,rp,527,0x0007,3198145830,0x00000000,2020-09-24T11:27:28.353Z,2020-09-24T11:27:28.353Z
35800,rp,528,0x0007,3188626235,0x00000000,2020-09-24T11:27:28.356Z,2020-09-24T11:27:28.356Z
35801,rp,529,0x0007,1051187902,0x00000000,2020-09-24T11:27:28.360Z,2020-09-24T11:27:28.360Z
35802,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:27:28.375Z,2020-09-24T11:27:28.375Z
35803,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:27:28.603Z,2020-09-24T11:27:28.603Z
35804,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:27:28.603Z,2020-09-24T11:27:28.603Z
35805,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:27:28.603Z,2020-09-24T11:27:28.603Z
35806,rp,527,0x0007,3198146329,0x00000000,2020-09-24T11:27:28.619Z,2020-09-24T11:27:28.619Z
35807,rp,528,0x0007,3188628920,0x00000000,2020-09-24T11:27:28.627Z,2020-09-24T11:27:28.627Z
35808,rp,529,0x0007,1051184199,0x00000000,2020-09-24T11:27:28.627Z,2020-09-24T11:27:28.627Z
35809,qc,DistanceX,0x000b,5.205782890319999,0x00000000,2020-09-24T11:27:28.649Z,2020-09-24T11:27:28.649Z
35810,qc,DistanceAbs,0x000b,7.79840062238,0x00000000,2020-09-24T11:27:28.649Z,2020-09-24T11:27:28.649Z
35811,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:27:28.649Z,2020-09-24T11:27:28.649Z
35812,qc,DistanceY,0x000b,5.8064513057500005,0x00000000,2020-09-24T11:27:28.649Z,2020-09-24T11:27:28.649Z
35813,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:27:28.675Z,2020-09-24T11:27:28.675Z
35814,rp,527,0x0007,3198146573,0x00000000,2020-09-24T11:27:28.857Z,2020-09-24T11:27:28.857Z
35815,rp,528,0x0007,3188628206,0x00000000,2020-09-24T11:27:28.857Z,2020-09-24T11:27:28.857Z
35816,rp,529,0x0007,1051184433,0x00000000,2020-09-24T11:27:28.860Z,2020-09-24T11:27:28.860Z
