,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
23100,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:21:59.875Z,2020-09-24T11:21:59.875Z
23101,gate,Position,0x000b,15.1,0x00000000,2020-09-24T11:22:00.103Z,2020-09-24T11:22:00.103Z
23102,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:22:00.103Z,2020-09-24T11:22:00.103Z
23103,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:22:00.103Z,2020-09-24T11:22:00.103Z
23104,rp,527,0x0007,3198080492,0x00000000,2020-09-24T11:22:00.106Z,2020-09-24T11:22:00.106Z
23105,rp,528,0x0007,3187266300,0x00000000,2020-09-24T11:22:00.107Z,2020-09-24T11:22:00.107Z
23106,rp,529,0x0007,1053888371,0x00000000,2020-09-24T11:22:00.109Z,2020-09-24T11:22:00.109Z
23107,qc,DistanceAbs,0x000b,5.04347642339,0x00000000,2020-09-24T11:22:00.149Z,2020-09-24T11:22:00.149Z
23108,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:22:00.149Z,2020-09-24T11:22:00.149Z
23109,qc,DistanceY,0x000b,3.4408600330400003,0x00000000,2020-09-24T11:22:00.149Z,2020-09-24T11:22:00.149Z
23110,qc,DistanceX,0x000b,3.6874295473100003,0x00000000,2020-09-24T11:22:00.149Z,2020-09-24T11:22:00.149Z
23111,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:22:00.175Z,2020-09-24T11:22:00.175Z
23112,rp,527,0x0007,3198144521,0x00000000,2020-09-24T11:22:00.352Z,2020-09-24T11:22:00.352Z
23113,rp,528,0x0007,3187238011,0x00000000,2020-09-24T11:22:00.355Z,2020-09-24T11:22:00.355Z
23114,rp,529,0x0007,1053888060,0x00000000,2020-09-24T11:22:00.357Z,2020-09-24T11:22:00.357Z
23115,gate,Speed,0x000b,-40,0x00000000,2020-09-24T11:22:00.403Z,2020-09-24T11:22:00.403Z
23116,gate,Position,0x000b,4.7,0x00000000,2020-09-24T11:22:00.403Z,2020-09-24T11:22:00.403Z
23117,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:22:00.403Z,2020-09-24T11:22:00.403Z
23118,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:22:00.449Z,2020-09-24T11:22:00.449Z
23119,qc,DistanceY,0x000b,3.4408600330400003,0x00000000,2020-09-24T11:22:00.449Z,2020-09-24T11:22:00.449Z
23120,qc,DistanceX,0x000b,3.6874295473100003,0x00000000,2020-09-24T11:22:00.449Z,2020-09-24T11:22:00.449Z
23121,qc,DistanceAbs,0x000b,5.04347642339,0x00000000,2020-09-24T11:22:00.449Z,2020-09-24T11:22:00.449Z
