,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
79010,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:47:04.075Z,2020-09-24T11:47:04.075Z
79011,rp,529,0x0007,1054786120,0x00000000,2020-09-24T11:47:04.107Z,2020-09-24T11:47:04.107Z
79012,rp,528,0x0007,3191137958,0x00000000,2020-09-24T11:47:04.108Z,2020-09-24T11:47:04.108Z
79013,rp,527,0x0007,1033214748,0x00000000,2020-09-24T11:47:04.110Z,2020-09-24T11:47:04.110Z
79014,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:47:04.303Z,2020-09-24T11:47:04.303Z
79015,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:47:04.303Z,2020-09-24T11:47:04.303Z
79016,gate,Position,0x000b,85.7,0x00000000,2020-09-24T11:47:04.303Z,2020-09-24T11:47:04.303Z
79017,qc,DistanceAbs,0x000b,0.610891257353,0x00000000,2020-09-24T11:47:04.349Z,2020-09-24T11:47:04.349Z
79018,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T11:47:04.349Z,2020-09-24T11:47:04.349Z
79019,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:47:04.349Z,2020-09-24T11:47:04.349Z
79020,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:47:04.349Z,2020-09-24T11:47:04.349Z
79021,rp,529,0x0007,1054429042,0x00000000,2020-09-24T11:47:04.353Z,2020-09-24T11:47:04.353Z
79022,rp,528,0x0007,3190256947,0x00000000,2020-09-24T11:47:04.355Z,2020-09-24T11:47:04.355Z
79023,rp,527,0x0007,1024757664,0x00000000,2020-09-24T11:47:04.358Z,2020-09-24T11:47:04.358Z
79024,store,DiscSize,0x0003,0,0x00000000,2020-09-24T11:47:04.375Z,2020-09-24T11:47:04.375Z
79025,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:47:04.603Z,2020-09-24T11:47:04.603Z
79026,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:47:04.603Z,2020-09-24T11:47:04.603Z
79027,gate,Position,0x000b,76.2,0x00000000,2020-09-24T11:47:04.603Z,2020-09-24T11:47:04.603Z
79028,rp,529,0x0007,1054421148,0x00000000,2020-09-24T11:47:04.609Z,2020-09-24T11:47:04.609Z
79029,rp,528,0x0007,3190465669,0x00000000,2020-09-24T11:47:04.609Z,2020-09-24T11:47:04.609Z
79030,rp,527,0x0007,1020578529,0x00000000,2020-09-24T11:47:04.611Z,2020-09-24T11:47:04.611Z
79031,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:47:04.649Z,2020-09-24T11:47:04.649Z
79032,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T11:47:04.649Z,2020-09-24T11:47:04.649Z
79033,qc,DistanceAbs,0x000b,0.610891257353,0x00000000,2020-09-24T11:47:04.649Z,2020-09-24T11:47:04.649Z
79034,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:47:04.649Z,2020-09-24T11:47:04.649Z
79035,store,DiscSize,0x0003,1,0x00000000,2020-09-24T11:47:04.675Z,2020-09-24T11:47:04.675Z
79036,rp,529,0x0007,1054426162,0x00000000,2020-09-24T11:47:04.854Z,2020-09-24T11:47:04.854Z
79037,rp,528,0x0007,3190956037,0x00000000,2020-09-24T11:47:04.857Z,2020-09-24T11:47:04.857Z
79038,rp,527,0x0007,3159419673,0x00000000,2020-09-24T11:47:04.859Z,2020-09-24T11:47:04.859Z
79039,gate,Position,0x000b,66.2,0x00000000,2020-09-24T11:47:04.903Z,2020-09-24T11:47:04.903Z
79040,gate,Speed,0x000b,-40,0x00000000,2020-09-24T11:47:04.903Z,2020-09-24T11:47:04.903Z
79041,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:47:04.903Z,2020-09-24T11:47:04.903Z
79042,qc,DistanceAbs,0x000b,0.610891257353,0x00000000,2020-09-24T11:47:04.949Z,2020-09-24T11:47:04.949Z
79043,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T11:47:04.949Z,2020-09-24T11:47:04.949Z
79044,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:47:04.949Z,2020-09-24T11:47:04.949Z
79045,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:47:04.949Z,2020-09-24T11:47:04.949Z
79046,store,DiscSize,0x0003,0,0x00000000,2020-09-24T11:47:04.975Z,2020-09-24T11:47:04.975Z
79047,rp,529,0x0007,1054423626,0x00000000,2020-09-24T11:47:05.110Z,2020-09-24T11:47:05.110Z
79048,rp,528,0x0007,3190687941,0x00000000,2020-09-24T11:47:05.115Z,2020-09-24T11:47:05.115Z
79049,rp,527,0x0007,3179952433,0x00000000,2020-09-24T11:47:05.121Z,2020-09-24T11:47:05.121Z
79050,gate,Position,0x000b,56.3,0x00000000,2020-09-24T11:47:05.203Z,2020-09-24T11:47:05.203Z
79051,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:47:05.203Z,2020-09-24T11:47:05.203Z
79052,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:47:05.203Z,2020-09-24T11:47:05.203Z
79053,qc,DistanceAbs,0x000b,0.610891257353,0x00000000,2020-09-24T11:47:05.249Z,2020-09-24T11:47:05.249Z
79054,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T11:47:05.249Z,2020-09-24T11:47:05.249Z
79055,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:47:05.249Z,2020-09-24T11:47:05.249Z
79056,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:47:05.249Z,2020-09-24T11:47:05.249Z
79057,store,DiscSize,0x0003,0,0x00000000,2020-09-24T11:47:05.275Z,2020-09-24T11:47:05.275Z
79058,rp,529,0x0007,1054417585,0x00000000,2020-09-24T11:47:05.353Z,2020-09-24T11:47:05.353Z
79059,rp,528,0x0007,3190259103,0x00000000,2020-09-24T11:47:05.356Z,2020-09-24T11:47:05.356Z
79060,rp,527,0x0007,3182701443,0x00000000,2020-09-24T11:47:05.358Z,2020-09-24T11:47:05.358Z
79061,gate,Position,0x000b,46,0x00000000,2020-09-24T11:47:05.503Z,2020-09-24T11:47:05.503Z
79062,gate,Speed,0x000b,-40,0x00000000,2020-09-24T11:47:05.503Z,2020-09-24T11:47:05.503Z
79063,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:47:05.503Z,2020-09-24T11:47:05.503Z
79064,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:47:05.549Z,2020-09-24T11:47:05.549Z
79065,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:47:05.549Z,2020-09-24T11:47:05.549Z
79066,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T11:47:05.549Z,2020-09-24T11:47:05.549Z
79067,qc,DistanceAbs,0x000b,0.610891257353,0x00000000,2020-09-24T11:47:05.549Z,2020-09-24T11:47:05.549Z
79068,store,DiscSize,0x0003,0,0x00000000,2020-09-24T11:47:05.575Z,2020-09-24T11:47:05.575Z
79069,rp,529,0x0007,1054366870,0x00000000,2020-09-24T11:47:05.612Z,2020-09-24T11:47:05.612Z
79070,rp,527,0x0007,3185763729,0x00000000,2020-09-24T11:47:05.614Z,2020-09-24T11:47:05.614Z
79071,rp,528,0x0007,3189961714,0x00000000,2020-09-24T11:47:05.614Z,2020-09-24T11:47:05.614Z
79072,gate,Position,0x000b,36,0x00000000,2020-09-24T11:47:05.803Z,2020-09-24T11:47:05.803Z
79073,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:47:05.803Z,2020-09-24T11:47:05.803Z
79074,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:47:05.803Z,2020-09-24T11:47:05.803Z
79075,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T11:47:05.849Z,2020-09-24T11:47:05.849Z
79076,qc,DistanceAbs,0x000b,0.610891257353,0x00000000,2020-09-24T11:47:05.849Z,2020-09-24T11:47:05.849Z
79077,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:47:05.849Z,2020-09-24T11:47:05.849Z
79078,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:47:05.849Z,2020-09-24T11:47:05.849Z
79079,rp,529,0x0007,1054226518,0x00000000,2020-09-24T11:47:05.854Z,2020-09-24T11:47:05.854Z
79080,rp,528,0x0007,3189190373,0x00000000,2020-09-24T11:47:05.857Z,2020-09-24T11:47:05.857Z
79081,rp,527,0x0007,3190808693,0x00000000,2020-09-24T11:47:05.859Z,2020-09-24T11:47:05.859Z
79082,store,DiscSize,0x0003,0,0x00000000,2020-09-24T11:47:05.875Z,2020-09-24T11:47:05.875Z
79083,rp,529,0x0007,1054078773,0x00000000,2020-09-24T11:47:06.102Z,2020-09-24T11:47:06.102Z
79084,rp,528,0x0007,3188459399,0x00000000,2020-09-24T11:47:06.102Z,2020-09-24T11:47:06.102Z
79085,gate,Position,0x000b,25.8,0x00000000,2020-09-24T11:47:06.103Z,2020-09-24T11:47:06.103Z
79086,gate,Speed,0x000b,-40,0x00000000,2020-09-24T11:47:06.103Z,2020-09-24T11:47:06.103Z
79087,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:47:06.103Z,2020-09-24T11:47:06.103Z
79088,rp,527,0x0007,3194761617,0x00000000,2020-09-24T11:47:06.105Z,2020-09-24T11:47:06.105Z
79089,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:47:06.149Z,2020-09-24T11:47:06.149Z
79090,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T11:47:06.149Z,2020-09-24T11:47:06.149Z
79091,qc,DistanceAbs,0x000b,0.610891257353,0x00000000,2020-09-24T11:47:06.149Z,2020-09-24T11:47:06.149Z
79092,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:47:06.149Z,2020-09-24T11:47:06.149Z
