,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
37657,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:28:16.375Z,2020-09-24T11:28:16.375Z
37658,gate,Position,0x000b,14.3,0x00000000,2020-09-24T11:28:16.603Z,2020-09-24T11:28:16.603Z
37659,gate,Speed,0x000b,-40,0x00000000,2020-09-24T11:28:16.603Z,2020-09-24T11:28:16.603Z
37660,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:28:16.603Z,2020-09-24T11:28:16.603Z
37661,rp,527,0x0007,3198150045,0x00000000,2020-09-24T11:28:16.604Z,2020-09-24T11:28:16.604Z
37662,rp,528,0x0007,3187226766,0x00000000,2020-09-24T11:28:16.606Z,2020-09-24T11:28:16.606Z
37663,rp,529,0x0007,1053883103,0x00000000,2020-09-24T11:28:16.607Z,2020-09-24T11:28:16.607Z
37664,qc,DistanceY,0x000b,3.8709675371599994,0x00000000,2020-09-24T11:28:16.649Z,2020-09-24T11:28:16.649Z
37665,qc,DistanceX,0x000b,6.72413623333,0x00000000,2020-09-24T11:28:16.649Z,2020-09-24T11:28:16.649Z
37666,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:28:16.649Z,2020-09-24T11:28:16.649Z
37667,qc,DistanceAbs,0x000b,7.7587626435,0x00000000,2020-09-24T11:28:16.649Z,2020-09-24T11:28:16.649Z
37668,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:28:16.675Z,2020-09-24T11:28:16.675Z
37669,rp,527,0x0007,3198141439,0x00000000,2020-09-24T11:28:16.855Z,2020-09-24T11:28:16.855Z
37670,rp,528,0x0007,3187228436,0x00000000,2020-09-24T11:28:16.857Z,2020-09-24T11:28:16.857Z
37671,rp,529,0x0007,1053890141,0x00000000,2020-09-24T11:28:16.858Z,2020-09-24T11:28:16.858Z
37672,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:28:16.903Z,2020-09-24T11:28:16.903Z
37673,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:28:16.903Z,2020-09-24T11:28:16.903Z
37674,gate,Position,0x000b,4.2,0x00000000,2020-09-24T11:28:16.903Z,2020-09-24T11:28:16.903Z
