,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
33689,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:26:33.775Z,2020-09-24T11:26:33.775Z
33690,rp,527,0x0007,1034165256,0x00000000,2020-09-24T11:26:33.853Z,2020-09-24T11:26:33.853Z
33691,rp,528,0x0007,3191222384,0x00000000,2020-09-24T11:26:33.855Z,2020-09-24T11:26:33.855Z
33692,rp,529,0x0007,1054815388,0x00000000,2020-09-24T11:26:33.858Z,2020-09-24T11:26:33.858Z
33693,gate,Speed,0x000b,-50,0x00000000,2020-09-24T11:26:34.003Z,2020-09-24T11:26:34.003Z
33694,gate,Position,0x000b,92,0x00000000,2020-09-24T11:26:34.003Z,2020-09-24T11:26:34.003Z
33695,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:26:34.003Z,2020-09-24T11:26:34.003Z
33696,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:26:34.049Z,2020-09-24T11:26:34.049Z
33697,qc,DistanceX,0x000b,15.4004410505,0x00000000,2020-09-24T11:26:34.049Z,2020-09-24T11:26:34.049Z
33698,qc,DistanceAbs,0x000b,18.5399364738,0x00000000,2020-09-24T11:26:34.049Z,2020-09-24T11:26:34.049Z
33699,qc,DistanceY,0x000b,10.3225800991,0x00000000,2020-09-24T11:26:34.049Z,2020-09-24T11:26:34.049Z
33700,store,DiscSize,0x0003,0,0x00000000,2020-09-24T11:26:34.075Z,2020-09-24T11:26:34.075Z
33701,rp,527,0x0007,1024954716,0x00000000,2020-09-24T11:26:34.104Z,2020-09-24T11:26:34.104Z
33702,rp,528,0x0007,3190276267,0x00000000,2020-09-24T11:26:34.107Z,2020-09-24T11:26:34.107Z
33703,rp,529,0x0007,1054433272,0x00000000,2020-09-24T11:26:34.109Z,2020-09-24T11:26:34.109Z
33704,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:26:34.303Z,2020-09-24T11:26:34.303Z
33705,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:26:34.303Z,2020-09-24T11:26:34.303Z
33706,gate,Position,0x000b,82.3,0x00000000,2020-09-24T11:26:34.303Z,2020-09-24T11:26:34.303Z
33707,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:26:34.349Z,2020-09-24T11:26:34.349Z
33708,qc,DistanceAbs,0x000b,18.5399364738,0x00000000,2020-09-24T11:26:34.349Z,2020-09-24T11:26:34.349Z
33709,qc,DistanceX,0x000b,15.4004410505,0x00000000,2020-09-24T11:26:34.349Z,2020-09-24T11:26:34.349Z
33710,qc,DistanceY,0x000b,10.3225800991,0x00000000,2020-09-24T11:26:34.349Z,2020-09-24T11:26:34.349Z
33711,rp,527,0x0007,1021729373,0x00000000,2020-09-24T11:26:34.354Z,2020-09-24T11:26:34.354Z
33712,rp,528,0x0007,3190432977,0x00000000,2020-09-24T11:26:34.357Z,2020-09-24T11:26:34.357Z
33713,rp,529,0x0007,1054420928,0x00000000,2020-09-24T11:26:34.359Z,2020-09-24T11:26:34.359Z
33714,store,DiscSize,0x0003,1,0x00000000,2020-09-24T11:26:34.375Z,2020-09-24T11:26:34.375Z
