,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
60615,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:39:08.275Z,2020-09-24T11:39:08.275Z
60616,rp,529,0x0007,1054100276,0x00000000,2020-09-24T11:39:08.353Z,2020-09-24T11:39:08.353Z
60617,rp,528,0x0007,3188564567,0x00000000,2020-09-24T11:39:08.354Z,2020-09-24T11:39:08.354Z
60618,rp,527,0x0007,3194233665,0x00000000,2020-09-24T11:39:08.356Z,2020-09-24T11:39:08.356Z
60619,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:39:08.503Z,2020-09-24T11:39:08.503Z
60620,gate,Speed,0x000b,-50,0x00000000,2020-09-24T11:39:08.503Z,2020-09-24T11:39:08.503Z
60621,gate,Position,0x000b,23.3,0x00000000,2020-09-24T11:39:08.503Z,2020-09-24T11:39:08.503Z
60622,qc,DistanceAbs,0x000b,2.05601440324,0x00000000,2020-09-24T11:39:08.549Z,2020-09-24T11:39:08.549Z
60623,qc,DistanceX,0x000b,1.95216858387,0x00000000,2020-09-24T11:39:08.549Z,2020-09-24T11:39:08.549Z
60624,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:39:08.549Z,2020-09-24T11:39:08.549Z
60625,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:39:08.549Z,2020-09-24T11:39:08.549Z
60626,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:39:08.575Z,2020-09-24T11:39:08.575Z
60627,rp,528,0x0007,3187800561,0x00000000,2020-09-24T11:39:08.604Z,2020-09-24T11:39:08.604Z
60628,rp,529,0x0007,1053955045,0x00000000,2020-09-24T11:39:08.604Z,2020-09-24T11:39:08.604Z
60629,rp,527,0x0007,3197184744,0x00000000,2020-09-24T11:39:08.606Z,2020-09-24T11:39:08.606Z
60630,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:39:08.803Z,2020-09-24T11:39:08.803Z
60631,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:39:08.803Z,2020-09-24T11:39:08.803Z
60632,gate,Position,0x000b,13,0x00000000,2020-09-24T11:39:08.803Z,2020-09-24T11:39:08.803Z
60633,qc,DistanceAbs,0x000b,2.05601440324,0x00000000,2020-09-24T11:39:08.849Z,2020-09-24T11:39:08.849Z
60634,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:39:08.849Z,2020-09-24T11:39:08.849Z
60635,qc,DistanceX,0x000b,1.95216858387,0x00000000,2020-09-24T11:39:08.849Z,2020-09-24T11:39:08.849Z
60636,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:39:08.849Z,2020-09-24T11:39:08.849Z
60637,rp,529,0x0007,1053882326,0x00000000,2020-09-24T11:39:08.852Z,2020-09-24T11:39:08.852Z
60638,rp,528,0x0007,3187220888,0x00000000,2020-09-24T11:39:08.855Z,2020-09-24T11:39:08.855Z
60639,rp,527,0x0007,3198152200,0x00000000,2020-09-24T11:39:08.857Z,2020-09-24T11:39:08.857Z
60640,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:39:08.875Z,2020-09-24T11:39:08.875Z
60641,rp,529,0x0007,1053890548,0x00000000,2020-09-24T11:39:09.102Z,2020-09-24T11:39:09.102Z
60642,rp,528,0x0007,3187230156,0x00000000,2020-09-24T11:39:09.102Z,2020-09-24T11:39:09.102Z
60643,gate,Speed,0x000b,-50,0x00000000,2020-09-24T11:39:09.103Z,2020-09-24T11:39:09.103Z
60644,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:39:09.103Z,2020-09-24T11:39:09.103Z
60645,gate,Position,0x000b,2.8,0x00000000,2020-09-24T11:39:09.103Z,2020-09-24T11:39:09.103Z
60646,rp,527,0x0007,3198141702,0x00000000,2020-09-24T11:39:09.105Z,2020-09-24T11:39:09.105Z
60647,qc,DistanceAbs,0x000b,2.05601440324,0x00000000,2020-09-24T11:39:09.149Z,2020-09-24T11:39:09.149Z
60648,qc,DistanceX,0x000b,1.95216858387,0x00000000,2020-09-24T11:39:09.149Z,2020-09-24T11:39:09.149Z
60649,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:39:09.149Z,2020-09-24T11:39:09.149Z
60650,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:39:09.149Z,2020-09-24T11:39:09.149Z
60651,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:39:09.175Z,2020-09-24T11:39:09.175Z
60652,rp,529,0x0007,1053888852,0x00000000,2020-09-24T11:39:09.352Z,2020-09-24T11:39:09.352Z
60653,rp,528,0x0007,3187230834,0x00000000,2020-09-24T11:39:09.353Z,2020-09-24T11:39:09.353Z
60654,rp,527,0x0007,3198142556,0x00000000,2020-09-24T11:39:09.355Z,2020-09-24T11:39:09.355Z
60655,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:39:09.403Z,2020-09-24T11:39:09.403Z
60656,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:39:09.403Z,2020-09-24T11:39:09.403Z
60657,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:39:09.403Z,2020-09-24T11:39:09.403Z
60658,qc,DistanceX,0x000b,1.95216858387,0x00000000,2020-09-24T11:39:09.449Z,2020-09-24T11:39:09.449Z
60659,qc,DistanceAbs,0x000b,2.05601440324,0x00000000,2020-09-24T11:39:09.449Z,2020-09-24T11:39:09.449Z
60660,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:39:09.449Z,2020-09-24T11:39:09.449Z
60661,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:39:09.449Z,2020-09-24T11:39:09.449Z
60662,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:39:09.475Z,2020-09-24T11:39:09.475Z
60663,rp,529,0x0007,1053888596,0x00000000,2020-09-24T11:39:09.603Z,2020-09-24T11:39:09.603Z
60664,rp,528,0x0007,3187229961,0x00000000,2020-09-24T11:39:09.603Z,2020-09-24T11:39:09.603Z
60665,rp,527,0x0007,3198142896,0x00000000,2020-09-24T11:39:09.603Z,2020-09-24T11:39:09.603Z
60666,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:39:09.703Z,2020-09-24T11:39:09.703Z
60667,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:39:09.703Z,2020-09-24T11:39:09.703Z
60668,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:39:09.703Z,2020-09-24T11:39:09.703Z
60669,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:39:09.749Z,2020-09-24T11:39:09.749Z
60670,qc,DistanceAbs,0x000b,2.05601440324,0x00000000,2020-09-24T11:39:09.749Z,2020-09-24T11:39:09.749Z
60671,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:39:09.749Z,2020-09-24T11:39:09.749Z
60672,qc,DistanceX,0x000b,1.95216858387,0x00000000,2020-09-24T11:39:09.749Z,2020-09-24T11:39:09.749Z
60673,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:39:09.775Z,2020-09-24T11:39:09.775Z
60674,rp,529,0x0007,1053889111,0x00000000,2020-09-24T11:39:09.853Z,2020-09-24T11:39:09.853Z
60675,rp,528,0x0007,3187228809,0x00000000,2020-09-24T11:39:09.854Z,2020-09-24T11:39:09.854Z
60676,rp,527,0x0007,3198142517,0x00000000,2020-09-24T11:39:09.856Z,2020-09-24T11:39:09.856Z
60677,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:39:10.003Z,2020-09-24T11:39:10.003Z
60678,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:39:10.003Z,2020-09-24T11:39:10.003Z
60679,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:39:10.003Z,2020-09-24T11:39:10.003Z
60680,qc,DistanceAbs,0x000b,2.05601440324,0x00000000,2020-09-24T11:39:10.049Z,2020-09-24T11:39:10.049Z
60681,qc,DistanceX,0x000b,1.95216858387,0x00000000,2020-09-24T11:39:10.049Z,2020-09-24T11:39:10.049Z
60682,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:39:10.049Z,2020-09-24T11:39:10.049Z
60683,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:39:10.049Z,2020-09-24T11:39:10.049Z
60684,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:39:10.075Z,2020-09-24T11:39:10.075Z
60685,rp,529,0x0007,1053888867,0x00000000,2020-09-24T11:39:10.103Z,2020-09-24T11:39:10.103Z
60686,rp,528,0x0007,3187228174,0x00000000,2020-09-24T11:39:10.104Z,2020-09-24T11:39:10.104Z
60687,rp,527,0x0007,3198142479,0x00000000,2020-09-24T11:39:10.107Z,2020-09-24T11:39:10.107Z
60688,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:39:10.303Z,2020-09-24T11:39:10.303Z
60689,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:39:10.303Z,2020-09-24T11:39:10.303Z
60690,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:39:10.303Z,2020-09-24T11:39:10.303Z
60691,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:39:10.349Z,2020-09-24T11:39:10.349Z
60692,qc,DistanceAbs,0x000b,2.05601440324,0x00000000,2020-09-24T11:39:10.349Z,2020-09-24T11:39:10.349Z
60693,qc,DistanceX,0x000b,1.95216858387,0x00000000,2020-09-24T11:39:10.349Z,2020-09-24T11:39:10.349Z
60694,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:39:10.349Z,2020-09-24T11:39:10.349Z
60695,rp,529,0x0007,1052824097,0x00000000,2020-09-24T11:39:10.354Z,2020-09-24T11:39:10.354Z
