,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
64512,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:40:49.075Z,2020-09-24T11:40:49.075Z
64513,rp,529,0x0007,1053882610,0x00000000,2020-09-24T11:40:49.102Z,2020-09-24T11:40:49.102Z
64514,rp,528,0x0007,3187220293,0x00000000,2020-09-24T11:40:49.105Z,2020-09-24T11:40:49.105Z
64515,rp,527,0x0007,3198152040,0x00000000,2020-09-24T11:40:49.107Z,2020-09-24T11:40:49.107Z
64516,gate,Speed,0x000b,-40,0x00000000,2020-09-24T11:40:49.303Z,2020-09-24T11:40:49.303Z
64517,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:40:49.303Z,2020-09-24T11:40:49.303Z
64518,gate,Position,0x000b,12.5,0x00000000,2020-09-24T11:40:49.303Z,2020-09-24T11:40:49.303Z
64519,qc,DistanceX,0x000b,1.3014457225799998,0x00000000,2020-09-24T11:40:49.349Z,2020-09-24T11:40:49.349Z
64520,qc,DistanceY,0x000b,2.79569877684,0x00000000,2020-09-24T11:40:49.349Z,2020-09-24T11:40:49.349Z
64521,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:40:49.349Z,2020-09-24T11:40:49.349Z
64522,qc,DistanceAbs,0x000b,3.08377895117,0x00000000,2020-09-24T11:40:49.349Z,2020-09-24T11:40:49.349Z
64523,rp,529,0x0007,1053889754,0x00000000,2020-09-24T11:40:49.355Z,2020-09-24T11:40:49.355Z
64524,rp,528,0x0007,3187230904,0x00000000,2020-09-24T11:40:49.358Z,2020-09-24T11:40:49.358Z
64525,rp,527,0x0007,3198142233,0x00000000,2020-09-24T11:40:49.360Z,2020-09-24T11:40:49.360Z
64526,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:40:49.375Z,2020-09-24T11:40:49.375Z
64527,gate,Position,0x000b,2.6,0x00000000,2020-09-24T11:40:49.603Z,2020-09-24T11:40:49.603Z
64528,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:40:49.603Z,2020-09-24T11:40:49.603Z
64529,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:40:49.603Z,2020-09-24T11:40:49.603Z
64530,rp,529,0x0007,1053888151,0x00000000,2020-09-24T11:40:49.603Z,2020-09-24T11:40:49.603Z
64531,rp,528,0x0007,3187232709,0x00000000,2020-09-24T11:40:49.603Z,2020-09-24T11:40:49.603Z
