,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
25036,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:22:49.975Z,2020-09-24T11:22:49.975Z
25037,rp,527,0x0007,3197182200,0x00000000,2020-09-24T11:22:50.103Z,2020-09-24T11:22:50.103Z
25038,rp,528,0x0007,3187795731,0x00000000,2020-09-24T11:22:50.105Z,2020-09-24T11:22:50.105Z
25039,rp,529,0x0007,1053955066,0x00000000,2020-09-24T11:22:50.108Z,2020-09-24T11:22:50.108Z
25040,gate,Position,0x000b,17.1,0x00000000,2020-09-24T11:22:50.203Z,2020-09-24T11:22:50.203Z
25041,gate,Speed,0x000b,-50,0x00000000,2020-09-24T11:22:50.203Z,2020-09-24T11:22:50.203Z
25042,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:22:50.203Z,2020-09-24T11:22:50.203Z
25043,qc,DistanceAbs,0x000b,8.16554489478,0x00000000,2020-09-24T11:22:50.249Z,2020-09-24T11:22:50.249Z
25044,qc,DistanceY,0x000b,1.50537626445,0x00000000,2020-09-24T11:22:50.249Z,2020-09-24T11:22:50.249Z
25045,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:22:50.249Z,2020-09-24T11:22:50.249Z
25046,qc,DistanceX,0x000b,8.02558195591,0x00000000,2020-09-24T11:22:50.249Z,2020-09-24T11:22:50.249Z
25047,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:22:50.275Z,2020-09-24T11:22:50.275Z
25048,rp,527,0x0007,3198152792,0x00000000,2020-09-24T11:22:50.353Z,2020-09-24T11:22:50.353Z
25049,rp,528,0x0007,3187218508,0x00000000,2020-09-24T11:22:50.355Z,2020-09-24T11:22:50.355Z
25050,rp,529,0x0007,1053883975,0x00000000,2020-09-24T11:22:50.358Z,2020-09-24T11:22:50.358Z
25051,gate,Position,0x000b,7.1,0x00000000,2020-09-24T11:22:50.503Z,2020-09-24T11:22:50.503Z
25052,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:22:50.503Z,2020-09-24T11:22:50.503Z
25053,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:22:50.503Z,2020-09-24T11:22:50.503Z
25054,qc,DistanceAbs,0x000b,8.16554489478,0x00000000,2020-09-24T11:22:50.549Z,2020-09-24T11:22:50.549Z
25055,qc,DistanceX,0x000b,8.02558195591,0x00000000,2020-09-24T11:22:50.549Z,2020-09-24T11:22:50.549Z
25056,qc,DistanceY,0x000b,1.50537626445,0x00000000,2020-09-24T11:22:50.549Z,2020-09-24T11:22:50.549Z
25057,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:22:50.549Z,2020-09-24T11:22:50.549Z
25058,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:22:50.575Z,2020-09-24T11:22:50.575Z
25059,rp,527,0x0007,3198141796,0x00000000,2020-09-24T11:22:50.604Z,2020-09-24T11:22:50.604Z
25060,rp,528,0x0007,3187227942,0x00000000,2020-09-24T11:22:50.606Z,2020-09-24T11:22:50.606Z
25061,rp,529,0x0007,1053890263,0x00000000,2020-09-24T11:22:50.607Z,2020-09-24T11:22:50.607Z
25062,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:22:50.803Z,2020-09-24T11:22:50.803Z
25063,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:22:50.803Z,2020-09-24T11:22:50.803Z
25064,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:22:50.803Z,2020-09-24T11:22:50.803Z
25065,qc,DistanceX,0x000b,8.02558195591,0x00000000,2020-09-24T11:22:50.849Z,2020-09-24T11:22:50.849Z
25066,qc,DistanceY,0x000b,1.50537626445,0x00000000,2020-09-24T11:22:50.849Z,2020-09-24T11:22:50.849Z
25067,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:22:50.849Z,2020-09-24T11:22:50.849Z
25068,qc,DistanceAbs,0x000b,8.16554489478,0x00000000,2020-09-24T11:22:50.849Z,2020-09-24T11:22:50.849Z
25069,rp,527,0x0007,3198142937,0x00000000,2020-09-24T11:22:50.854Z,2020-09-24T11:22:50.854Z
25070,rp,528,0x0007,3187233202,0x00000000,2020-09-24T11:22:50.857Z,2020-09-24T11:22:50.857Z
