,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
88442,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:51:10.375Z,2020-09-24T11:51:10.375Z
88443,gate,Position,0x000b,86.2,0x00000000,2020-09-24T11:51:10.603Z,2020-09-24T11:51:10.603Z
88444,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:51:10.603Z,2020-09-24T11:51:10.603Z
88445,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:51:10.603Z,2020-09-24T11:51:10.603Z
88446,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:51:10.649Z,2020-09-24T11:51:10.649Z
88447,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-09-24T11:51:10.649Z,2020-09-24T11:51:10.649Z
88448,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:51:10.649Z,2020-09-24T11:51:10.649Z
88449,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:51:10.649Z,2020-09-24T11:51:10.649Z
88450,store,DiscSize,0x0003,0,0x00000000,2020-09-24T11:51:10.675Z,2020-09-24T11:51:10.675Z
88451,gate,Position,0x000b,76.7,0x00000000,2020-09-24T11:51:10.903Z,2020-09-24T11:51:10.903Z
88452,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:51:10.903Z,2020-09-24T11:51:10.903Z
88453,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:51:10.903Z,2020-09-24T11:51:10.903Z
88454,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-09-24T11:51:10.949Z,2020-09-24T11:51:10.949Z
88455,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:51:10.949Z,2020-09-24T11:51:10.949Z
88456,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:51:10.949Z,2020-09-24T11:51:10.949Z
88457,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:51:10.949Z,2020-09-24T11:51:10.949Z
88458,store,DiscSize,0x0003,0,0x00000000,2020-09-24T11:51:10.975Z,2020-09-24T11:51:10.975Z
88459,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:51:11.203Z,2020-09-24T11:51:11.203Z
88460,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:51:11.203Z,2020-09-24T11:51:11.203Z
88461,gate,Position,0x000b,66.8,0x00000000,2020-09-24T11:51:11.203Z,2020-09-24T11:51:11.203Z
88462,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-09-24T11:51:11.249Z,2020-09-24T11:51:11.249Z
88463,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:51:11.249Z,2020-09-24T11:51:11.249Z
88464,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:51:11.249Z,2020-09-24T11:51:11.249Z
88465,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:51:11.249Z,2020-09-24T11:51:11.249Z
88466,store,DiscSize,0x0003,0,0x00000000,2020-09-24T11:51:11.275Z,2020-09-24T11:51:11.275Z
88467,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:51:11.503Z,2020-09-24T11:51:11.503Z
88468,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:51:11.503Z,2020-09-24T11:51:11.503Z
88469,gate,Position,0x000b,56.9,0x00000000,2020-09-24T11:51:11.503Z,2020-09-24T11:51:11.503Z
88470,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:51:11.549Z,2020-09-24T11:51:11.549Z
88471,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:51:11.549Z,2020-09-24T11:51:11.549Z
88472,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-09-24T11:51:11.549Z,2020-09-24T11:51:11.549Z
88473,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:51:11.549Z,2020-09-24T11:51:11.549Z
88474,store,DiscSize,0x0003,0,0x00000000,2020-09-24T11:51:11.575Z,2020-09-24T11:51:11.575Z
88475,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:51:11.803Z,2020-09-24T11:51:11.803Z
88476,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:51:11.803Z,2020-09-24T11:51:11.803Z
88477,gate,Position,0x000b,46.7,0x00000000,2020-09-24T11:51:11.803Z,2020-09-24T11:51:11.803Z
88478,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-09-24T11:51:11.849Z,2020-09-24T11:51:11.849Z
88479,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:51:11.849Z,2020-09-24T11:51:11.849Z
88480,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:51:11.849Z,2020-09-24T11:51:11.849Z
88481,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:51:11.849Z,2020-09-24T11:51:11.849Z
88482,store,DiscSize,0x0003,0,0x00000000,2020-09-24T11:51:11.875Z,2020-09-24T11:51:11.875Z
88483,gate,Position,0x000b,36.5,0x00000000,2020-09-24T11:51:12.103Z,2020-09-24T11:51:12.103Z
88484,gate,Speed,0x000b,-50,0x00000000,2020-09-24T11:51:12.103Z,2020-09-24T11:51:12.103Z
88485,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:51:12.103Z,2020-09-24T11:51:12.103Z
88486,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:51:12.149Z,2020-09-24T11:51:12.149Z
88487,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:51:12.149Z,2020-09-24T11:51:12.149Z
88488,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:51:12.149Z,2020-09-24T11:51:12.149Z
88489,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-09-24T11:51:12.149Z,2020-09-24T11:51:12.149Z
88490,store,DiscSize,0x0003,0,0x00000000,2020-09-24T11:51:12.175Z,2020-09-24T11:51:12.175Z
88491,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:51:12.403Z,2020-09-24T11:51:12.403Z
88492,gate,Position,0x000b,26.4,0x00000000,2020-09-24T11:51:12.403Z,2020-09-24T11:51:12.403Z
88493,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:51:12.403Z,2020-09-24T11:51:12.403Z
88494,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-09-24T11:51:12.449Z,2020-09-24T11:51:12.449Z
88495,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:51:12.449Z,2020-09-24T11:51:12.449Z
88496,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:51:12.449Z,2020-09-24T11:51:12.449Z
88497,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:51:12.449Z,2020-09-24T11:51:12.449Z
88498,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:51:12.475Z,2020-09-24T11:51:12.475Z
88499,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:51:12.703Z,2020-09-24T11:51:12.703Z
88500,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:51:12.703Z,2020-09-24T11:51:12.703Z
88501,gate,Position,0x000b,16.1,0x00000000,2020-09-24T11:51:12.703Z,2020-09-24T11:51:12.703Z
88502,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-09-24T11:51:12.749Z,2020-09-24T11:51:12.749Z
88503,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:51:12.749Z,2020-09-24T11:51:12.749Z
88504,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:51:12.749Z,2020-09-24T11:51:12.749Z
88505,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:51:12.749Z,2020-09-24T11:51:12.749Z
88506,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:51:12.775Z,2020-09-24T11:51:12.775Z
88507,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:51:13.003Z,2020-09-24T11:51:13.003Z
88508,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:51:13.003Z,2020-09-24T11:51:13.003Z
88509,gate,Position,0x000b,5.8,0x00000000,2020-09-24T11:51:13.003Z,2020-09-24T11:51:13.003Z
88510,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-09-24T11:51:13.049Z,2020-09-24T11:51:13.049Z
88511,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:51:13.049Z,2020-09-24T11:51:13.049Z
88512,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:51:13.049Z,2020-09-24T11:51:13.049Z
88513,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:51:13.049Z,2020-09-24T11:51:13.049Z
88514,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:51:13.075Z,2020-09-24T11:51:13.075Z
88515,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:51:13.303Z,2020-09-24T11:51:13.303Z
88516,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:51:13.303Z,2020-09-24T11:51:13.303Z
88517,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:51:13.303Z,2020-09-24T11:51:13.303Z
88518,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:51:13.349Z,2020-09-24T11:51:13.349Z
88519,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:51:13.349Z,2020-09-24T11:51:13.349Z
88520,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-09-24T11:51:13.349Z,2020-09-24T11:51:13.349Z
88521,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:51:13.349Z,2020-09-24T11:51:13.349Z
88522,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:51:13.375Z,2020-09-24T11:51:13.375Z
88523,gate,Position,0x000b,0.2,0x00000000,2020-09-24T11:51:13.603Z,2020-09-24T11:51:13.603Z
88524,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:51:13.603Z,2020-09-24T11:51:13.603Z
88525,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:51:13.603Z,2020-09-24T11:51:13.603Z
88526,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:51:13.649Z,2020-09-24T11:51:13.649Z
88527,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-09-24T11:51:13.649Z,2020-09-24T11:51:13.649Z
88528,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:51:13.649Z,2020-09-24T11:51:13.649Z
88529,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:51:13.649Z,2020-09-24T11:51:13.649Z
88530,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:51:13.675Z,2020-09-24T11:51:13.675Z
88531,gate,Position,0x000b,0.2,0x00000000,2020-09-24T11:51:13.903Z,2020-09-24T11:51:13.903Z
88532,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:51:13.903Z,2020-09-24T11:51:13.903Z
88533,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:51:13.903Z,2020-09-24T11:51:13.903Z
88534,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-09-24T11:51:13.949Z,2020-09-24T11:51:13.949Z
88535,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:51:13.949Z,2020-09-24T11:51:13.949Z
88536,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:51:13.949Z,2020-09-24T11:51:13.949Z
88537,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:51:13.949Z,2020-09-24T11:51:13.949Z
88538,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:51:13.975Z,2020-09-24T11:51:13.975Z
88539,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:51:14.203Z,2020-09-24T11:51:14.203Z
88540,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:51:14.203Z,2020-09-24T11:51:14.203Z
88541,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:51:14.203Z,2020-09-24T11:51:14.203Z
88542,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:51:14.249Z,2020-09-24T11:51:14.249Z
