,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
37110,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:28:02.275Z,2020-09-24T11:28:02.275Z
37111,rp,527,0x0007,1034792878,0x00000000,2020-09-24T11:28:02.353Z,2020-09-24T11:28:02.353Z
37112,rp,528,0x0007,3191143387,0x00000000,2020-09-24T11:28:02.356Z,2020-09-24T11:28:02.356Z
37113,rp,529,0x0007,1054543509,0x00000000,2020-09-24T11:28:02.358Z,2020-09-24T11:28:02.358Z
37114,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:28:02.503Z,2020-09-24T11:28:02.503Z
37115,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:28:02.503Z,2020-09-24T11:28:02.503Z
37116,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:28:02.503Z,2020-09-24T11:28:02.503Z
37117,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:28:02.549Z,2020-09-24T11:28:02.549Z
37118,qc,DistanceAbs,0x000b,7.7587626435,0x00000000,2020-09-24T11:28:02.549Z,2020-09-24T11:28:02.549Z
37119,qc,DistanceY,0x000b,3.8709675371599994,0x00000000,2020-09-24T11:28:02.549Z,2020-09-24T11:28:02.549Z
37120,qc,DistanceX,0x000b,6.72413623333,0x00000000,2020-09-24T11:28:02.549Z,2020-09-24T11:28:02.549Z
37121,store,DiscSize,0x0003,0,0x00000000,2020-09-24T11:28:02.575Z,2020-09-24T11:28:02.575Z
37122,rp,527,0x0007,1024706434,0x00000000,2020-09-24T11:28:02.603Z,2020-09-24T11:28:02.603Z
37123,rp,528,0x0007,3190250961,0x00000000,2020-09-24T11:28:02.606Z,2020-09-24T11:28:02.606Z
37124,rp,529,0x0007,1054423522,0x00000000,2020-09-24T11:28:02.606Z,2020-09-24T11:28:02.606Z
37125,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:28:02.803Z,2020-09-24T11:28:02.803Z
37126,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:28:02.803Z,2020-09-24T11:28:02.803Z
37127,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:28:02.803Z,2020-09-24T11:28:02.803Z
37128,qc,DistanceAbs,0x000b,7.7587626435,0x00000000,2020-09-24T11:28:02.849Z,2020-09-24T11:28:02.849Z
37129,qc,DistanceX,0x000b,6.72413623333,0x00000000,2020-09-24T11:28:02.849Z,2020-09-24T11:28:02.849Z
37130,qc,DistanceY,0x000b,3.8709675371599994,0x00000000,2020-09-24T11:28:02.849Z,2020-09-24T11:28:02.849Z
37131,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:28:02.849Z,2020-09-24T11:28:02.849Z
37132,rp,527,0x0007,1024619375,0x00000000,2020-09-24T11:28:02.859Z,2020-09-24T11:28:02.859Z
37133,rp,528,0x0007,3190244182,0x00000000,2020-09-24T11:28:02.860Z,2020-09-24T11:28:02.860Z
37134,rp,529,0x0007,1054418293,0x00000000,2020-09-24T11:28:02.862Z,2020-09-24T11:28:02.862Z
37135,store,DiscSize,0x0003,0,0x00000000,2020-09-24T11:28:02.875Z,2020-09-24T11:28:02.875Z
37136,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:28:03.103Z,2020-09-24T11:28:03.103Z
37137,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:28:03.103Z,2020-09-24T11:28:03.103Z
37138,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:28:03.103Z,2020-09-24T11:28:03.103Z
37139,rp,528,0x0007,3190584095,0x00000000,2020-09-24T11:28:03.107Z,2020-09-24T11:28:03.107Z
37140,rp,527,0x0007,1017941218,0x00000000,2020-09-24T11:28:03.107Z,2020-09-24T11:28:03.107Z
37141,rp,529,0x0007,1054421811,0x00000000,2020-09-24T11:28:03.109Z,2020-09-24T11:28:03.109Z
37142,qc,DistanceY,0x000b,3.8709675371599994,0x00000000,2020-09-24T11:28:03.149Z,2020-09-24T11:28:03.149Z
37143,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:28:03.149Z,2020-09-24T11:28:03.149Z
37144,qc,DistanceAbs,0x000b,7.7587626435,0x00000000,2020-09-24T11:28:03.149Z,2020-09-24T11:28:03.149Z
37145,qc,DistanceX,0x000b,6.72413623333,0x00000000,2020-09-24T11:28:03.149Z,2020-09-24T11:28:03.149Z
37146,store,DiscSize,0x0003,0,0x00000000,2020-09-24T11:28:03.175Z,2020-09-24T11:28:03.175Z
37147,rp,527,0x0007,3168031540,0x00000000,2020-09-24T11:28:03.352Z,2020-09-24T11:28:03.352Z
37148,rp,528,0x0007,3190999214,0x00000000,2020-09-24T11:28:03.355Z,2020-09-24T11:28:03.355Z
37149,rp,529,0x0007,1054427351,0x00000000,2020-09-24T11:28:03.358Z,2020-09-24T11:28:03.358Z
37150,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:28:03.403Z,2020-09-24T11:28:03.403Z
37151,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:28:03.403Z,2020-09-24T11:28:03.403Z
37152,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:28:03.403Z,2020-09-24T11:28:03.403Z
37153,qc,DistanceY,0x000b,3.8709675371599994,0x00000000,2020-09-24T11:28:03.449Z,2020-09-24T11:28:03.449Z
37154,qc,DistanceX,0x000b,6.72413623333,0x00000000,2020-09-24T11:28:03.449Z,2020-09-24T11:28:03.449Z
37155,qc,DistanceAbs,0x000b,7.7587626435,0x00000000,2020-09-24T11:28:03.449Z,2020-09-24T11:28:03.449Z
37156,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:28:03.449Z,2020-09-24T11:28:03.449Z
37157,store,DiscSize,0x0003,1,0x00000000,2020-09-24T11:28:03.475Z,2020-09-24T11:28:03.475Z
37158,rp,527,0x0007,3180671534,0x00000000,2020-09-24T11:28:03.603Z,2020-09-24T11:28:03.603Z
37159,rp,529,0x0007,1054421999,0x00000000,2020-09-24T11:28:03.605Z,2020-09-24T11:28:03.605Z
37160,rp,528,0x0007,3190580308,0x00000000,2020-09-24T11:28:03.605Z,2020-09-24T11:28:03.605Z
37161,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:28:03.703Z,2020-09-24T11:28:03.703Z
37162,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:28:03.703Z,2020-09-24T11:28:03.703Z
