,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
76182,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:45:50.875Z,2020-09-24T11:45:50.875Z
76183,gate,Position,0x000b,21,0x00000000,2020-09-24T11:45:51.103Z,2020-09-24T11:45:51.103Z
76184,gate,Speed,0x000b,-40,0x00000000,2020-09-24T11:45:51.103Z,2020-09-24T11:45:51.103Z
76185,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:45:51.103Z,2020-09-24T11:45:51.103Z
76186,rp,528,0x0007,3188020378,0x00000000,2020-09-24T11:45:51.110Z,2020-09-24T11:45:51.110Z
76187,rp,529,0x0007,1053994269,0x00000000,2020-09-24T11:45:51.110Z,2020-09-24T11:45:51.110Z
76188,rp,527,0x0007,3196658489,0x00000000,2020-09-24T11:45:51.113Z,2020-09-24T11:45:51.113Z
76189,qc,DistanceAbs,0x000b,0.610891257353,0x00000000,2020-09-24T11:45:51.149Z,2020-09-24T11:45:51.149Z
76190,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:45:51.149Z,2020-09-24T11:45:51.149Z
76191,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:45:51.149Z,2020-09-24T11:45:51.149Z
76192,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T11:45:51.149Z,2020-09-24T11:45:51.149Z
76193,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:45:51.175Z,2020-09-24T11:45:51.175Z
76194,rp,529,0x0007,1053887172,0x00000000,2020-09-24T11:45:51.353Z,2020-09-24T11:45:51.353Z
76195,rp,528,0x0007,3187251556,0x00000000,2020-09-24T11:45:51.353Z,2020-09-24T11:45:51.353Z
76196,rp,527,0x0007,3198098808,0x00000000,2020-09-24T11:45:51.356Z,2020-09-24T11:45:51.356Z
76197,gate,Speed,0x000b,-40,0x00000000,2020-09-24T11:45:51.403Z,2020-09-24T11:45:51.403Z
76198,gate,Position,0x000b,10.9,0x00000000,2020-09-24T11:45:51.403Z,2020-09-24T11:45:51.403Z
76199,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:45:51.403Z,2020-09-24T11:45:51.403Z
76200,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:45:51.449Z,2020-09-24T11:45:51.449Z
76201,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:45:51.449Z,2020-09-24T11:45:51.449Z
76202,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T11:45:51.449Z,2020-09-24T11:45:51.449Z
76203,qc,DistanceAbs,0x000b,0.610891257353,0x00000000,2020-09-24T11:45:51.449Z,2020-09-24T11:45:51.449Z
76204,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:45:51.475Z,2020-09-24T11:45:51.475Z
76205,rp,529,0x0007,1053888828,0x00000000,2020-09-24T11:45:51.609Z,2020-09-24T11:45:51.609Z
76206,rp,528,0x0007,3187238066,0x00000000,2020-09-24T11:45:51.612Z,2020-09-24T11:45:51.612Z
76207,rp,527,0x0007,3198141795,0x00000000,2020-09-24T11:45:51.614Z,2020-09-24T11:45:51.614Z
76208,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:45:51.703Z,2020-09-24T11:45:51.703Z
76209,gate,Speed,0x000b,-40,0x00000000,2020-09-24T11:45:51.703Z,2020-09-24T11:45:51.703Z
76210,gate,Position,0x000b,0.4,0x00000000,2020-09-24T11:45:51.703Z,2020-09-24T11:45:51.703Z
76211,qc,DistanceAbs,0x000b,0.610891257353,0x00000000,2020-09-24T11:45:51.749Z,2020-09-24T11:45:51.749Z
76212,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T11:45:51.749Z,2020-09-24T11:45:51.749Z
76213,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:45:51.749Z,2020-09-24T11:45:51.749Z
76214,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:45:51.749Z,2020-09-24T11:45:51.749Z
76215,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:45:51.775Z,2020-09-24T11:45:51.775Z
