,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
13587,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:16:56.875Z,2020-09-24T11:16:56.875Z
13588,gate,Position,0x000b,18,0x00000000,2020-09-24T11:16:57.103Z,2020-09-24T11:16:57.103Z
13589,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:16:57.103Z,2020-09-24T11:16:57.103Z
13590,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:16:57.103Z,2020-09-24T11:16:57.103Z
13591,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:16:57.149Z,2020-09-24T11:16:57.149Z
13592,qc,DistanceAbs,0x000b,4.80206001318,0x00000000,2020-09-24T11:16:57.149Z,2020-09-24T11:16:57.149Z
13593,qc,DistanceY,0x000b,2.79569877684,0x00000000,2020-09-24T11:16:57.149Z,2020-09-24T11:16:57.149Z
13594,qc,DistanceX,0x000b,3.90433716774,0x00000000,2020-09-24T11:16:57.149Z,2020-09-24T11:16:57.149Z
13595,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:16:57.175Z,2020-09-24T11:16:57.175Z
13596,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:16:57.403Z,2020-09-24T11:16:57.403Z
13597,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:16:57.403Z,2020-09-24T11:16:57.403Z
13598,gate,Position,0x000b,7.9,0x00000000,2020-09-24T11:16:57.403Z,2020-09-24T11:16:57.403Z
13599,qc,DistanceAbs,0x000b,4.80206001318,0x00000000,2020-09-24T11:16:57.449Z,2020-09-24T11:16:57.449Z
13600,qc,DistanceY,0x000b,2.79569877684,0x00000000,2020-09-24T11:16:57.449Z,2020-09-24T11:16:57.449Z
13601,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:16:57.449Z,2020-09-24T11:16:57.449Z
13602,qc,DistanceX,0x000b,3.90433716774,0x00000000,2020-09-24T11:16:57.449Z,2020-09-24T11:16:57.449Z
13603,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:16:57.475Z,2020-09-24T11:16:57.475Z
13604,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:16:57.703Z,2020-09-24T11:16:57.703Z
13605,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:16:57.703Z,2020-09-24T11:16:57.703Z
13606,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:16:57.703Z,2020-09-24T11:16:57.703Z
13607,qc,DistanceAbs,0x000b,4.80206001318,0x00000000,2020-09-24T11:16:57.749Z,2020-09-24T11:16:57.749Z
13608,qc,DistanceX,0x000b,3.90433716774,0x00000000,2020-09-24T11:16:57.749Z,2020-09-24T11:16:57.749Z
13609,qc,DistanceY,0x000b,2.79569877684,0x00000000,2020-09-24T11:16:57.749Z,2020-09-24T11:16:57.749Z
13610,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:16:57.749Z,2020-09-24T11:16:57.749Z
13611,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:16:57.775Z,2020-09-24T11:16:57.775Z
13612,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:16:58.003Z,2020-09-24T11:16:58.003Z
13613,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:16:58.003Z,2020-09-24T11:16:58.003Z
13614,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:16:58.003Z,2020-09-24T11:16:58.003Z
13615,qc,DistanceX,0x000b,3.90433716774,0x00000000,2020-09-24T11:16:58.049Z,2020-09-24T11:16:58.049Z
13616,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:16:58.049Z,2020-09-24T11:16:58.049Z
13617,qc,DistanceY,0x000b,2.79569877684,0x00000000,2020-09-24T11:16:58.049Z,2020-09-24T11:16:58.049Z
13618,qc,DistanceAbs,0x000b,4.80206001318,0x00000000,2020-09-24T11:16:58.049Z,2020-09-24T11:16:58.049Z
13619,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:16:58.075Z,2020-09-24T11:16:58.075Z
13620,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:16:58.303Z,2020-09-24T11:16:58.303Z
13621,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:16:58.303Z,2020-09-24T11:16:58.303Z
13622,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:16:58.303Z,2020-09-24T11:16:58.303Z
13623,qc,DistanceX,0x000b,3.90433716774,0x00000000,2020-09-24T11:16:58.349Z,2020-09-24T11:16:58.349Z
13624,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:16:58.349Z,2020-09-24T11:16:58.349Z
13625,qc,DistanceY,0x000b,2.79569877684,0x00000000,2020-09-24T11:16:58.349Z,2020-09-24T11:16:58.349Z
13626,qc,DistanceAbs,0x000b,4.80206001318,0x00000000,2020-09-24T11:16:58.349Z,2020-09-24T11:16:58.349Z
13627,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:16:58.375Z,2020-09-24T11:16:58.375Z
13628,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:16:58.603Z,2020-09-24T11:16:58.603Z
13629,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:16:58.603Z,2020-09-24T11:16:58.603Z
13630,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:16:58.603Z,2020-09-24T11:16:58.603Z
13631,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:16:58.649Z,2020-09-24T11:16:58.649Z
13632,qc,DistanceY,0x000b,2.79569877684,0x00000000,2020-09-24T11:16:58.649Z,2020-09-24T11:16:58.649Z
13633,qc,DistanceAbs,0x000b,4.80206001318,0x00000000,2020-09-24T11:16:58.649Z,2020-09-24T11:16:58.649Z
13634,qc,DistanceX,0x000b,3.90433716774,0x00000000,2020-09-24T11:16:58.649Z,2020-09-24T11:16:58.649Z
13635,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:16:58.675Z,2020-09-24T11:16:58.675Z
13636,gate,Position,0x000b,0.2,0x00000000,2020-09-24T11:16:58.903Z,2020-09-24T11:16:58.903Z
13637,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:16:58.903Z,2020-09-24T11:16:58.903Z
13638,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:16:58.903Z,2020-09-24T11:16:58.903Z
13639,qc,DistanceAbs,0x000b,4.80206001318,0x00000000,2020-09-24T11:16:58.949Z,2020-09-24T11:16:58.949Z
13640,qc,DistanceX,0x000b,3.90433716774,0x00000000,2020-09-24T11:16:58.949Z,2020-09-24T11:16:58.949Z
13641,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:16:58.949Z,2020-09-24T11:16:58.949Z
13642,qc,DistanceY,0x000b,2.79569877684,0x00000000,2020-09-24T11:16:58.949Z,2020-09-24T11:16:58.949Z
13643,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:16:58.975Z,2020-09-24T11:16:58.975Z
13644,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:16:59.203Z,2020-09-24T11:16:59.203Z
13645,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:16:59.203Z,2020-09-24T11:16:59.203Z
13646,gate,Position,0x000b,0.2,0x00000000,2020-09-24T11:16:59.203Z,2020-09-24T11:16:59.203Z
13647,qc,DistanceY,0x000b,2.79569877684,0x00000000,2020-09-24T11:16:59.249Z,2020-09-24T11:16:59.249Z
13648,qc,DistanceAbs,0x000b,4.80206001318,0x00000000,2020-09-24T11:16:59.249Z,2020-09-24T11:16:59.249Z
