,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
73269,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:44:35.575Z,2020-09-24T11:44:35.575Z
73270,rp,529,0x0007,1053883529,0x00000000,2020-09-24T11:44:35.604Z,2020-09-24T11:44:35.604Z
73271,rp,528,0x0007,3187214875,0x00000000,2020-09-24T11:44:35.604Z,2020-09-24T11:44:35.604Z
73272,rp,527,0x0007,3198151381,0x00000000,2020-09-24T11:44:35.607Z,2020-09-24T11:44:35.607Z
73273,gate,Position,0x000b,14,0x00000000,2020-09-24T11:44:35.803Z,2020-09-24T11:44:35.803Z
73274,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:44:35.803Z,2020-09-24T11:44:35.803Z
73275,gate,Speed,0x000b,-40,0x00000000,2020-09-24T11:44:35.803Z,2020-09-24T11:44:35.803Z
73276,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-09-24T11:44:35.849Z,2020-09-24T11:44:35.849Z
73277,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:44:35.849Z,2020-09-24T11:44:35.849Z
73278,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:44:35.849Z,2020-09-24T11:44:35.849Z
73279,qc,DistanceAbs,0x000b,0.9683878964120001,0x00000000,2020-09-24T11:44:35.849Z,2020-09-24T11:44:35.849Z
73280,rp,528,0x0007,3187231051,0x00000000,2020-09-24T11:44:35.852Z,2020-09-24T11:44:35.852Z
73281,rp,529,0x0007,1053891010,0x00000000,2020-09-24T11:44:35.852Z,2020-09-24T11:44:35.852Z
73282,rp,527,0x0007,3198141500,0x00000000,2020-09-24T11:44:35.855Z,2020-09-24T11:44:35.855Z
73283,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:44:35.875Z,2020-09-24T11:44:35.875Z
73284,rp,528,0x0007,3187235255,0x00000000,2020-09-24T11:44:36.103Z,2020-09-24T11:44:36.103Z
