,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
84024,rp,529,0x0007,1051720514,0x00000000,2020-09-24T11:49:13.854Z,2020-09-24T11:49:13.854Z
84025,rp,527,0x0007,3198141574,0x00000000,2020-09-24T11:49:13.857Z,2020-09-24T11:49:13.857Z
84026,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:49:13.903Z,2020-09-24T11:49:13.903Z
84027,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:49:13.903Z,2020-09-24T11:49:13.903Z
84028,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:49:13.903Z,2020-09-24T11:49:13.903Z
84029,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:49:13.949Z,2020-09-24T11:49:13.949Z
84030,qc,DistanceY,0x000b,0.21505375206500002,0x00000000,2020-09-24T11:49:13.949Z,2020-09-24T11:49:13.949Z
84031,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:49:13.949Z,2020-09-24T11:49:13.949Z
84032,qc,DistanceAbs,0x000b,0.305445628677,0x00000000,2020-09-24T11:49:13.949Z,2020-09-24T11:49:13.949Z
84033,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:49:13.975Z,2020-09-24T11:49:13.975Z
84034,rp,529,0x0007,1051185319,0x00000000,2020-09-24T11:49:14.110Z,2020-09-24T11:49:14.110Z
84035,rp,527,0x0007,3198143908,0x00000000,2020-09-24T11:49:14.112Z,2020-09-24T11:49:14.112Z
84036,rp,528,0x0007,3188306816,0x00000000,2020-09-24T11:49:14.112Z,2020-09-24T11:49:14.112Z
84037,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:49:14.203Z,2020-09-24T11:49:14.203Z
84038,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:49:14.203Z,2020-09-24T11:49:14.203Z
84039,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:49:14.203Z,2020-09-24T11:49:14.203Z
84040,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:49:14.249Z,2020-09-24T11:49:14.249Z
84041,qc,DistanceAbs,0x000b,0.305445628677,0x00000000,2020-09-24T11:49:14.249Z,2020-09-24T11:49:14.249Z
84042,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:49:14.249Z,2020-09-24T11:49:14.249Z
84043,qc,DistanceY,0x000b,0.21505375206500002,0x00000000,2020-09-24T11:49:14.249Z,2020-09-24T11:49:14.249Z
84044,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:49:14.275Z,2020-09-24T11:49:14.275Z
84045,rp,529,0x0007,1051185190,0x00000000,2020-09-24T11:49:14.352Z,2020-09-24T11:49:14.352Z
84046,rp,528,0x0007,3188630923,0x00000000,2020-09-24T11:49:14.357Z,2020-09-24T11:49:14.357Z
84047,rp,527,0x0007,3198145859,0x00000000,2020-09-24T11:49:14.357Z,2020-09-24T11:49:14.357Z
84048,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:49:14.503Z,2020-09-24T11:49:14.503Z
84049,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:49:14.503Z,2020-09-24T11:49:14.503Z
84050,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:49:14.503Z,2020-09-24T11:49:14.503Z
84051,qc,DistanceY,0x000b,0.21505375206500002,0x00000000,2020-09-24T11:49:14.549Z,2020-09-24T11:49:14.549Z
84052,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:49:14.549Z,2020-09-24T11:49:14.549Z
84053,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:49:14.549Z,2020-09-24T11:49:14.549Z
84054,qc,DistanceAbs,0x000b,0.305445628677,0x00000000,2020-09-24T11:49:14.549Z,2020-09-24T11:49:14.549Z
84055,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:49:14.575Z,2020-09-24T11:49:14.575Z
84056,rp,529,0x0007,1051184481,0x00000000,2020-09-24T11:49:14.602Z,2020-09-24T11:49:14.602Z
84057,rp,528,0x0007,3188628616,0x00000000,2020-09-24T11:49:14.603Z,2020-09-24T11:49:14.603Z
84058,rp,527,0x0007,3198146844,0x00000000,2020-09-24T11:49:14.605Z,2020-09-24T11:49:14.605Z
84059,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:49:14.803Z,2020-09-24T11:49:14.803Z
84060,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:49:14.803Z,2020-09-24T11:49:14.803Z
84061,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:49:14.803Z,2020-09-24T11:49:14.803Z
84062,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:49:14.849Z,2020-09-24T11:49:14.849Z
