,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
70347,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:43:19.975Z,2020-09-24T11:43:19.975Z
70348,rp,529,0x0007,1053984450,0x00000000,2020-09-24T11:43:20.103Z,2020-09-24T11:43:20.103Z
70349,rp,528,0x0007,3187952972,0x00000000,2020-09-24T11:43:20.104Z,2020-09-24T11:43:20.104Z
70350,rp,527,0x0007,3196791483,0x00000000,2020-09-24T11:43:20.107Z,2020-09-24T11:43:20.107Z
70351,gate,Position,0x000b,17.5,0x00000000,2020-09-24T11:43:20.203Z,2020-09-24T11:43:20.203Z
70352,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:43:20.203Z,2020-09-24T11:43:20.203Z
70353,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:43:20.203Z,2020-09-24T11:43:20.203Z
70354,qc,DistanceX,0x000b,2.38598382473,0x00000000,2020-09-24T11:43:20.249Z,2020-09-24T11:43:20.249Z
70355,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-09-24T11:43:20.249Z,2020-09-24T11:43:20.249Z
70356,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:43:20.249Z,2020-09-24T11:43:20.249Z
70357,qc,DistanceAbs,0x000b,2.6170826732799997,0x00000000,2020-09-24T11:43:20.249Z,2020-09-24T11:43:20.249Z
70358,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:43:20.275Z,2020-09-24T11:43:20.275Z
70359,rp,529,0x0007,1053883061,0x00000000,2020-09-24T11:43:20.354Z,2020-09-24T11:43:20.354Z
70360,rp,528,0x0007,3187224247,0x00000000,2020-09-24T11:43:20.357Z,2020-09-24T11:43:20.357Z
70361,rp,527,0x0007,3198146356,0x00000000,2020-09-24T11:43:20.357Z,2020-09-24T11:43:20.357Z
70362,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:43:20.503Z,2020-09-24T11:43:20.503Z
70363,gate,Speed,0x000b,-50,0x00000000,2020-09-24T11:43:20.503Z,2020-09-24T11:43:20.503Z
