,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
71311,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:43:44.875Z,2020-09-24T11:43:44.875Z
71312,rp,529,0x0007,1054028213,0x00000000,2020-09-24T11:43:45.102Z,2020-09-24T11:43:45.102Z
71313,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:43:45.103Z,2020-09-24T11:43:45.103Z
71314,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:43:45.103Z,2020-09-24T11:43:45.103Z
71315,gate,Position,0x000b,24.1,0x00000000,2020-09-24T11:43:45.103Z,2020-09-24T11:43:45.103Z
71316,rp,528,0x0007,3188202996,0x00000000,2020-09-24T11:43:45.104Z,2020-09-24T11:43:45.104Z
71317,rp,527,0x0007,3196131507,0x00000000,2020-09-24T11:43:45.107Z,2020-09-24T11:43:45.107Z
71318,qc,DistanceAbs,0x000b,0.305445628677,0x00000000,2020-09-24T11:43:45.149Z,2020-09-24T11:43:45.149Z
71319,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:43:45.149Z,2020-09-24T11:43:45.149Z
71320,qc,DistanceY,0x000b,0.21505375206500002,0x00000000,2020-09-24T11:43:45.149Z,2020-09-24T11:43:45.149Z
71321,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:43:45.149Z,2020-09-24T11:43:45.149Z
71322,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:43:45.175Z,2020-09-24T11:43:45.175Z
71323,rp,529,0x0007,1053897585,0x00000000,2020-09-24T11:43:45.352Z,2020-09-24T11:43:45.352Z
71324,rp,528,0x0007,3187394988,0x00000000,2020-09-24T11:43:45.353Z,2020-09-24T11:43:45.353Z
71325,rp,527,0x0007,3197950247,0x00000000,2020-09-24T11:43:45.355Z,2020-09-24T11:43:45.355Z
71326,gate,Position,0x000b,13.7,0x00000000,2020-09-24T11:43:45.403Z,2020-09-24T11:43:45.403Z
71327,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:43:45.403Z,2020-09-24T11:43:45.403Z
71328,gate,Speed,0x000b,-40,0x00000000,2020-09-24T11:43:45.403Z,2020-09-24T11:43:45.403Z
71329,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:43:45.449Z,2020-09-24T11:43:45.449Z
71330,qc,DistanceY,0x000b,0.21505375206500002,0x00000000,2020-09-24T11:43:45.449Z,2020-09-24T11:43:45.449Z
71331,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:43:45.449Z,2020-09-24T11:43:45.449Z
71332,qc,DistanceAbs,0x000b,0.305445628677,0x00000000,2020-09-24T11:43:45.449Z,2020-09-24T11:43:45.449Z
71333,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:43:45.475Z,2020-09-24T11:43:45.475Z
71334,rp,529,0x0007,1053883380,0x00000000,2020-09-24T11:43:45.603Z,2020-09-24T11:43:45.603Z
71335,rp,528,0x0007,3187230062,0x00000000,2020-09-24T11:43:45.603Z,2020-09-24T11:43:45.603Z
71336,rp,527,0x0007,3198147885,0x00000000,2020-09-24T11:43:45.605Z,2020-09-24T11:43:45.605Z
71337,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:43:45.703Z,2020-09-24T11:43:45.703Z
71338,gate,Position,0x000b,3.6,0x00000000,2020-09-24T11:43:45.703Z,2020-09-24T11:43:45.703Z
71339,gate,Speed,0x000b,-40,0x00000000,2020-09-24T11:43:45.703Z,2020-09-24T11:43:45.703Z
71340,qc,DistanceAbs,0x000b,0.305445628677,0x00000000,2020-09-24T11:43:45.749Z,2020-09-24T11:43:45.749Z
71341,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:43:45.749Z,2020-09-24T11:43:45.749Z
71342,qc,DistanceY,0x000b,0.21505375206500002,0x00000000,2020-09-24T11:43:45.749Z,2020-09-24T11:43:45.749Z
71343,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:43:45.749Z,2020-09-24T11:43:45.749Z
71344,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:43:45.775Z,2020-09-24T11:43:45.775Z
