,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
45028,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:32:25.075Z,2020-09-24T11:32:25.075Z,0.0
45029,rp,527,0x0007,1034484768,0x00000000,2020-09-24T11:32:25.115Z,2020-09-24T11:32:25.115Z,0.0
45030,rp,528,0x0007,3191260696,0x00000000,2020-09-24T11:32:25.115Z,2020-09-24T11:32:25.115Z,0.0
45031,rp,529,0x0007,1054834745,0x00000000,2020-09-24T11:32:25.117Z,2020-09-24T11:32:25.117Z,0.0
45032,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:32:25.303Z,2020-09-24T11:32:25.303Z,0.0
45033,gate,Speed,0x000b,-60,0x00000000,2020-09-24T11:32:25.303Z,2020-09-24T11:32:25.303Z,0.0
45034,gate,Position,0x000b,91.7,0x00000000,2020-09-24T11:32:25.303Z,2020-09-24T11:32:25.303Z,0.0
45035,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:32:25.349Z,2020-09-24T11:32:25.349Z,0.0
45036,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:32:25.349Z,2020-09-24T11:32:25.349Z,0.0
45037,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-09-24T11:32:25.349Z,2020-09-24T11:32:25.349Z,0.0
45038,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:32:25.349Z,2020-09-24T11:32:25.349Z,0.0
45039,rp,528,0x0007,3190287390,0x00000000,2020-09-24T11:32:25.363Z,2020-09-24T11:32:25.363Z,0.0
45040,rp,527,0x0007,1025075250,0x00000000,2020-09-24T11:32:25.363Z,2020-09-24T11:32:25.363Z,0.0
45041,rp,529,0x0007,1054438171,0x00000000,2020-09-24T11:32:25.366Z,2020-09-24T11:32:25.366Z,0.0
45042,store,DiscSize,0x0003,0,0x00000000,2020-09-24T11:32:25.375Z,2020-09-24T11:32:25.375Z,0.0
45043,gate,Position,0x000b,82.1,0x00000000,2020-09-24T11:32:25.603Z,2020-09-24T11:32:25.603Z,0.0
45044,gate,Speed,0x000b,-40,0x00000000,2020-09-24T11:32:25.603Z,2020-09-24T11:32:25.603Z,0.0
45045,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:32:25.603Z,2020-09-24T11:32:25.603Z,0.0
45046,rp,528,0x0007,3190402948,0x00000000,2020-09-24T11:32:25.611Z,2020-09-24T11:32:25.611Z,0.0
45047,rp,527,0x0007,1022080165,0x00000000,2020-09-24T11:32:25.611Z,2020-09-24T11:32:25.611Z,0.0
45048,rp,529,0x0007,1054420804,0x00000000,2020-09-24T11:32:25.614Z,2020-09-24T11:32:25.614Z,0.0
45049,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:32:25.649Z,2020-09-24T11:32:25.649Z,0.0
45050,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:32:25.649Z,2020-09-24T11:32:25.649Z,0.0
45051,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:32:25.649Z,2020-09-24T11:32:25.649Z,0.0
45052,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-09-24T11:32:25.649Z,2020-09-24T11:32:25.649Z,0.0
45053,store,DiscSize,0x0003,1,0x00000000,2020-09-24T11:32:25.675Z,2020-09-24T11:32:25.675Z,0.0
