,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
45028,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:32:25.075Z,2020-09-24T11:32:25.075Z
45029,rp,527,0x0007,1034484768,0x00000000,2020-09-24T11:32:25.115Z,2020-09-24T11:32:25.115Z
45030,rp,528,0x0007,3191260696,0x00000000,2020-09-24T11:32:25.115Z,2020-09-24T11:32:25.115Z
45031,rp,529,0x0007,1054834745,0x00000000,2020-09-24T11:32:25.117Z,2020-09-24T11:32:25.117Z
45032,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:32:25.303Z,2020-09-24T11:32:25.303Z
45033,gate,Speed,0x000b,-60,0x00000000,2020-09-24T11:32:25.303Z,2020-09-24T11:32:25.303Z
45034,gate,Position,0x000b,91.7,0x00000000,2020-09-24T11:32:25.303Z,2020-09-24T11:32:25.303Z
45035,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:32:25.349Z,2020-09-24T11:32:25.349Z
45036,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:32:25.349Z,2020-09-24T11:32:25.349Z
45037,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-09-24T11:32:25.349Z,2020-09-24T11:32:25.349Z
45038,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:32:25.349Z,2020-09-24T11:32:25.349Z
45039,rp,528,0x0007,3190287390,0x00000000,2020-09-24T11:32:25.363Z,2020-09-24T11:32:25.363Z
45040,rp,527,0x0007,1025075250,0x00000000,2020-09-24T11:32:25.363Z,2020-09-24T11:32:25.363Z
45041,rp,529,0x0007,1054438171,0x00000000,2020-09-24T11:32:25.366Z,2020-09-24T11:32:25.366Z
45042,store,DiscSize,0x0003,0,0x00000000,2020-09-24T11:32:25.375Z,2020-09-24T11:32:25.375Z
45043,gate,Position,0x000b,82.1,0x00000000,2020-09-24T11:32:25.603Z,2020-09-24T11:32:25.603Z
45044,gate,Speed,0x000b,-40,0x00000000,2020-09-24T11:32:25.603Z,2020-09-24T11:32:25.603Z
45045,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:32:25.603Z,2020-09-24T11:32:25.603Z
45046,rp,528,0x0007,3190402948,0x00000000,2020-09-24T11:32:25.611Z,2020-09-24T11:32:25.611Z
45047,rp,527,0x0007,1022080165,0x00000000,2020-09-24T11:32:25.611Z,2020-09-24T11:32:25.611Z
45048,rp,529,0x0007,1054420804,0x00000000,2020-09-24T11:32:25.614Z,2020-09-24T11:32:25.614Z
45049,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:32:25.649Z,2020-09-24T11:32:25.649Z
45050,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:32:25.649Z,2020-09-24T11:32:25.649Z
45051,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:32:25.649Z,2020-09-24T11:32:25.649Z
45052,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-09-24T11:32:25.649Z,2020-09-24T11:32:25.649Z
45053,store,DiscSize,0x0003,1,0x00000000,2020-09-24T11:32:25.675Z,2020-09-24T11:32:25.675Z
45054,rp,527,0x0007,3153321971,0x00000000,2020-09-24T11:32:25.864Z,2020-09-24T11:32:25.864Z
45055,rp,528,0x0007,3190934843,0x00000000,2020-09-24T11:32:25.864Z,2020-09-24T11:32:25.864Z
45056,rp,529,0x0007,1054425691,0x00000000,2020-09-24T11:32:25.867Z,2020-09-24T11:32:25.867Z
45057,gate,Position,0x000b,72.3,0x00000000,2020-09-24T11:32:25.903Z,2020-09-24T11:32:25.903Z
45058,gate,Speed,0x000b,-40,0x00000000,2020-09-24T11:32:25.903Z,2020-09-24T11:32:25.903Z
45059,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:32:25.903Z,2020-09-24T11:32:25.903Z
45060,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:32:25.949Z,2020-09-24T11:32:25.949Z
45061,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:32:25.949Z,2020-09-24T11:32:25.949Z
45062,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-09-24T11:32:25.949Z,2020-09-24T11:32:25.949Z
45063,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:32:25.949Z,2020-09-24T11:32:25.949Z
45064,store,DiscSize,0x0003,0,0x00000000,2020-09-24T11:32:25.975Z,2020-09-24T11:32:25.975Z
45065,rp,527,0x0007,3178917078,0x00000000,2020-09-24T11:32:26.112Z,2020-09-24T11:32:26.112Z
45066,rp,528,0x0007,3190762528,0x00000000,2020-09-24T11:32:26.115Z,2020-09-24T11:32:26.115Z
45067,rp,529,0x0007,1054424331,0x00000000,2020-09-24T11:32:26.117Z,2020-09-24T11:32:26.117Z
45068,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:32:26.203Z,2020-09-24T11:32:26.203Z
45069,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:32:26.203Z,2020-09-24T11:32:26.203Z
45070,gate,Position,0x000b,62.4,0x00000000,2020-09-24T11:32:26.203Z,2020-09-24T11:32:26.203Z
45071,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:32:26.249Z,2020-09-24T11:32:26.249Z
45072,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:32:26.249Z,2020-09-24T11:32:26.249Z
45073,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:32:26.249Z,2020-09-24T11:32:26.249Z
45074,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-09-24T11:32:26.249Z,2020-09-24T11:32:26.249Z
45075,store,DiscSize,0x0003,0,0x00000000,2020-09-24T11:32:26.275Z,2020-09-24T11:32:26.275Z
45076,rp,528,0x0007,3190281405,0x00000000,2020-09-24T11:32:26.363Z,2020-09-24T11:32:26.363Z
45077,rp,527,0x0007,3182581387,0x00000000,2020-09-24T11:32:26.363Z,2020-09-24T11:32:26.363Z
45078,rp,529,0x0007,1054418480,0x00000000,2020-09-24T11:32:26.365Z,2020-09-24T11:32:26.365Z
45079,gate,Position,0x000b,52.3,0x00000000,2020-09-24T11:32:26.503Z,2020-09-24T11:32:26.503Z
45080,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:32:26.503Z,2020-09-24T11:32:26.503Z
45081,gate,Speed,0x000b,-40,0x00000000,2020-09-24T11:32:26.503Z,2020-09-24T11:32:26.503Z
45082,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:32:26.549Z,2020-09-24T11:32:26.549Z
45083,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:32:26.549Z,2020-09-24T11:32:26.549Z
45084,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:32:26.549Z,2020-09-24T11:32:26.549Z
45085,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-09-24T11:32:26.549Z,2020-09-24T11:32:26.549Z
45086,store,DiscSize,0x0003,0,0x00000000,2020-09-24T11:32:26.575Z,2020-09-24T11:32:26.575Z
45087,rp,528,0x0007,3190050172,0x00000000,2020-09-24T11:32:26.611Z,2020-09-24T11:32:26.611Z
45088,rp,527,0x0007,3184852479,0x00000000,2020-09-24T11:32:26.611Z,2020-09-24T11:32:26.611Z
45089,rp,529,0x0007,1054383016,0x00000000,2020-09-24T11:32:26.613Z,2020-09-24T11:32:26.613Z
45090,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:32:26.803Z,2020-09-24T11:32:26.803Z
45091,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:32:26.803Z,2020-09-24T11:32:26.803Z
