,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
6080,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:13:41.875Z,2020-09-24T11:13:41.875Z
6081,gate,Speed,0x000b,-40,0x00000000,2020-09-24T11:13:42.103Z,2020-09-24T11:13:42.103Z
6082,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:13:42.103Z,2020-09-24T11:13:42.103Z
6083,gate,Position,0x000b,15.3,0x00000000,2020-09-24T11:13:42.103Z,2020-09-24T11:13:42.103Z
6084,rp,527,0x0007,3198155469,0x00000000,2020-09-24T11:13:42.107Z,2020-09-24T11:13:42.107Z
6085,rp,528,0x0007,3187213047,0x00000000,2020-09-24T11:13:42.107Z,2020-09-24T11:13:42.107Z
6086,rp,529,0x0007,1053880780,0x00000000,2020-09-24T11:13:42.109Z,2020-09-24T11:13:42.109Z
6087,qc,DistanceAbs,0x000b,6.3162236889,0x00000000,2020-09-24T11:13:42.149Z,2020-09-24T11:13:42.149Z
6088,qc,DistanceX,0x000b,5.85650575161,0x00000000,2020-09-24T11:13:42.149Z,2020-09-24T11:13:42.149Z
6089,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:13:42.149Z,2020-09-24T11:13:42.149Z
6090,qc,DistanceY,0x000b,2.36559127271,0x00000000,2020-09-24T11:13:42.149Z,2020-09-24T11:13:42.149Z
6091,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:13:42.175Z,2020-09-24T11:13:42.175Z
6092,rp,527,0x0007,3198142029,0x00000000,2020-09-24T11:13:42.353Z,2020-09-24T11:13:42.353Z
6093,rp,528,0x0007,3187227216,0x00000000,2020-09-24T11:13:42.355Z,2020-09-24T11:13:42.355Z
6094,rp,529,0x0007,1053890249,0x00000000,2020-09-24T11:13:42.358Z,2020-09-24T11:13:42.358Z
6095,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:13:42.403Z,2020-09-24T11:13:42.403Z
6096,gate,Speed,0x000b,-40,0x00000000,2020-09-24T11:13:42.403Z,2020-09-24T11:13:42.403Z
6097,gate,Position,0x000b,4.9,0x00000000,2020-09-24T11:13:42.403Z,2020-09-24T11:13:42.403Z
6098,qc,DistanceX,0x000b,5.85650575161,0x00000000,2020-09-24T11:13:42.449Z,2020-09-24T11:13:42.449Z
6099,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:13:42.449Z,2020-09-24T11:13:42.449Z
6100,qc,DistanceY,0x000b,2.36559127271,0x00000000,2020-09-24T11:13:42.449Z,2020-09-24T11:13:42.449Z
6101,qc,DistanceAbs,0x000b,6.3162236889,0x00000000,2020-09-24T11:13:42.449Z,2020-09-24T11:13:42.449Z
6102,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:13:42.475Z,2020-09-24T11:13:42.475Z
6103,rp,527,0x0007,3198141996,0x00000000,2020-09-24T11:13:42.603Z,2020-09-24T11:13:42.603Z
6104,rp,528,0x0007,3187232286,0x00000000,2020-09-24T11:13:42.606Z,2020-09-24T11:13:42.606Z
6105,rp,529,0x0007,1053889075,0x00000000,2020-09-24T11:13:42.606Z,2020-09-24T11:13:42.606Z
6106,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:13:42.703Z,2020-09-24T11:13:42.703Z
6107,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:13:42.703Z,2020-09-24T11:13:42.703Z
6108,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:13:42.703Z,2020-09-24T11:13:42.703Z
6109,qc,DistanceY,0x000b,2.36559127271,0x00000000,2020-09-24T11:13:42.749Z,2020-09-24T11:13:42.749Z
6110,qc,DistanceAbs,0x000b,6.3162236889,0x00000000,2020-09-24T11:13:42.749Z,2020-09-24T11:13:42.749Z
6111,qc,DistanceX,0x000b,5.85650575161,0x00000000,2020-09-24T11:13:42.749Z,2020-09-24T11:13:42.749Z
6112,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:13:42.749Z,2020-09-24T11:13:42.749Z
6113,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:13:42.775Z,2020-09-24T11:13:42.775Z
6114,rp,527,0x0007,3198142399,0x00000000,2020-09-24T11:13:42.851Z,2020-09-24T11:13:42.851Z
6115,rp,528,0x0007,3187231200,0x00000000,2020-09-24T11:13:42.854Z,2020-09-24T11:13:42.854Z
6116,rp,529,0x0007,1053889224,0x00000000,2020-09-24T11:13:42.857Z,2020-09-24T11:13:42.857Z
6117,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:13:43.003Z,2020-09-24T11:13:43.003Z
6118,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:13:43.003Z,2020-09-24T11:13:43.003Z
6119,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:13:43.003Z,2020-09-24T11:13:43.003Z
6120,qc,DistanceY,0x000b,2.36559127271,0x00000000,2020-09-24T11:13:43.049Z,2020-09-24T11:13:43.049Z
6121,qc,DistanceX,0x000b,5.85650575161,0x00000000,2020-09-24T11:13:43.049Z,2020-09-24T11:13:43.049Z
