,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
26892,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:23:37.975Z,2020-09-24T11:23:37.975Z
26893,rp,527,0x0007,1031409271,0x00000000,2020-09-24T11:23:38.106Z,2020-09-24T11:23:38.106Z
26894,rp,528,0x0007,3190854086,0x00000000,2020-09-24T11:23:38.112Z,2020-09-24T11:23:38.112Z
26895,rp,529,0x0007,1054643085,0x00000000,2020-09-24T11:23:38.122Z,2020-09-24T11:23:38.122Z
26896,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:23:38.203Z,2020-09-24T11:23:38.203Z
26897,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:23:38.203Z,2020-09-24T11:23:38.203Z
26898,gate,Position,0x000b,87.5,0x00000000,2020-09-24T11:23:38.203Z,2020-09-24T11:23:38.203Z
26899,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:23:38.249Z,2020-09-24T11:23:38.249Z
26900,qc,DistanceAbs,0x000b,3.53847753008,0x00000000,2020-09-24T11:23:38.249Z,2020-09-24T11:23:38.249Z
26901,qc,DistanceX,0x000b,2.1690762043,0x00000000,2020-09-24T11:23:38.249Z,2020-09-24T11:23:38.249Z
26902,qc,DistanceY,0x000b,2.79569877684,0x00000000,2020-09-24T11:23:38.249Z,2020-09-24T11:23:38.249Z
26903,store,DiscSize,0x0003,0,0x00000000,2020-09-24T11:23:38.275Z,2020-09-24T11:23:38.275Z
26904,rp,527,0x0007,1024540909,0x00000000,2020-09-24T11:23:38.357Z,2020-09-24T11:23:38.357Z
26905,rp,529,0x0007,1054420647,0x00000000,2020-09-24T11:23:38.360Z,2020-09-24T11:23:38.360Z
26906,rp,528,0x0007,3190237430,0x00000000,2020-09-24T11:23:38.360Z,2020-09-24T11:23:38.360Z
26907,gate,Position,0x000b,78,0x00000000,2020-09-24T11:23:38.503Z,2020-09-24T11:23:38.503Z
26908,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:23:38.503Z,2020-09-24T11:23:38.503Z
26909,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:23:38.503Z,2020-09-24T11:23:38.503Z
26910,qc,DistanceX,0x000b,2.1690762043,0x00000000,2020-09-24T11:23:38.549Z,2020-09-24T11:23:38.549Z
26911,qc,DistanceY,0x000b,2.79569877684,0x00000000,2020-09-24T11:23:38.549Z,2020-09-24T11:23:38.549Z
26912,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:23:38.549Z,2020-09-24T11:23:38.549Z
26913,qc,DistanceAbs,0x000b,3.53847753008,0x00000000,2020-09-24T11:23:38.549Z,2020-09-24T11:23:38.549Z
26914,store,DiscSize,0x0003,0,0x00000000,2020-09-24T11:23:38.575Z,2020-09-24T11:23:38.575Z
