,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
55696,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:37:01.075Z,2020-09-24T11:37:01.075Z
55697,rp,529,0x0007,1054770162,0x00000000,2020-09-24T11:37:01.102Z,2020-09-24T11:37:01.102Z
55698,rp,528,0x0007,3191094478,0x00000000,2020-09-24T11:37:01.104Z,2020-09-24T11:37:01.104Z
55699,rp,527,0x0007,1033220964,0x00000000,2020-09-24T11:37:01.107Z,2020-09-24T11:37:01.107Z
55700,gate,Speed,0x000b,-40,0x00000000,2020-09-24T11:37:01.303Z,2020-09-24T11:37:01.303Z
55701,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:37:01.303Z,2020-09-24T11:37:01.303Z
55702,gate,Position,0x000b,86.6,0x00000000,2020-09-24T11:37:01.303Z,2020-09-24T11:37:01.303Z
55703,qc,DistanceX,0x000b,5.205782890319999,0x00000000,2020-09-24T11:37:01.349Z,2020-09-24T11:37:01.349Z
55704,qc,DistanceAbs,0x000b,5.48270507531,0x00000000,2020-09-24T11:37:01.349Z,2020-09-24T11:37:01.349Z
55705,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:37:01.349Z,2020-09-24T11:37:01.349Z
55706,qc,DistanceY,0x000b,1.7204300165200002,0x00000000,2020-09-24T11:37:01.349Z,2020-09-24T11:37:01.349Z
55707,rp,529,0x0007,1054426196,0x00000000,2020-09-24T11:37:01.354Z,2020-09-24T11:37:01.354Z
55708,rp,528,0x0007,3190242617,0x00000000,2020-09-24T11:37:01.357Z,2020-09-24T11:37:01.357Z
55709,rp,527,0x0007,1024622654,0x00000000,2020-09-24T11:37:01.357Z,2020-09-24T11:37:01.357Z
55710,store,DiscSize,0x0003,0,0x00000000,2020-09-24T11:37:01.375Z,2020-09-24T11:37:01.375Z
55711,rp,529,0x0007,1054420771,0x00000000,2020-09-24T11:37:01.602Z,2020-09-24T11:37:01.602Z
55712,gate,Position,0x000b,77,0x00000000,2020-09-24T11:37:01.603Z,2020-09-24T11:37:01.603Z
55713,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:37:01.603Z,2020-09-24T11:37:01.603Z
55714,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:37:01.603Z,2020-09-24T11:37:01.603Z
55715,rp,528,0x0007,3190464745,0x00000000,2020-09-24T11:37:01.603Z,2020-09-24T11:37:01.603Z
55716,rp,527,0x0007,1020607767,0x00000000,2020-09-24T11:37:01.605Z,2020-09-24T11:37:01.605Z
55717,qc,DistanceAbs,0x000b,5.48270507531,0x00000000,2020-09-24T11:37:01.649Z,2020-09-24T11:37:01.649Z
55718,qc,DistanceX,0x000b,5.205782890319999,0x00000000,2020-09-24T11:37:01.649Z,2020-09-24T11:37:01.649Z
55719,qc,DistanceY,0x000b,1.7204300165200002,0x00000000,2020-09-24T11:37:01.649Z,2020-09-24T11:37:01.649Z
55720,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:37:01.649Z,2020-09-24T11:37:01.649Z
55721,store,DiscSize,0x0003,0,0x00000000,2020-09-24T11:37:01.675Z,2020-09-24T11:37:01.675Z
55722,rp,528,0x0007,3190964531,0x00000000,2020-09-24T11:37:01.853Z,2020-09-24T11:37:01.853Z
55723,rp,529,0x0007,1054427001,0x00000000,2020-09-24T11:37:01.853Z,2020-09-24T11:37:01.853Z
55724,rp,527,0x0007,3159293864,0x00000000,2020-09-24T11:37:01.856Z,2020-09-24T11:37:01.856Z
55725,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:37:01.903Z,2020-09-24T11:37:01.903Z
55726,gate,Speed,0x000b,-40,0x00000000,2020-09-24T11:37:01.903Z,2020-09-24T11:37:01.903Z
55727,gate,Position,0x000b,67.1,0x00000000,2020-09-24T11:37:01.903Z,2020-09-24T11:37:01.903Z
55728,qc,DistanceX,0x000b,5.205782890319999,0x00000000,2020-09-24T11:37:01.949Z,2020-09-24T11:37:01.949Z
55729,qc,DistanceY,0x000b,1.7204300165200002,0x00000000,2020-09-24T11:37:01.949Z,2020-09-24T11:37:01.949Z
55730,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:37:01.949Z,2020-09-24T11:37:01.949Z
55731,qc,DistanceAbs,0x000b,5.48270507531,0x00000000,2020-09-24T11:37:01.949Z,2020-09-24T11:37:01.949Z
55732,store,DiscSize,0x0003,0,0x00000000,2020-09-24T11:37:01.975Z,2020-09-24T11:37:01.975Z
55733,rp,529,0x0007,1054423149,0x00000000,2020-09-24T11:37:02.102Z,2020-09-24T11:37:02.102Z
55734,rp,527,0x0007,3179783194,0x00000000,2020-09-24T11:37:02.106Z,2020-09-24T11:37:02.106Z
55735,rp,528,0x0007,3190690844,0x00000000,2020-09-24T11:37:02.106Z,2020-09-24T11:37:02.106Z
55736,gate,Position,0x000b,57.3,0x00000000,2020-09-24T11:37:02.203Z,2020-09-24T11:37:02.203Z
55737,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:37:02.203Z,2020-09-24T11:37:02.203Z
55738,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:37:02.203Z,2020-09-24T11:37:02.203Z
55739,qc,DistanceAbs,0x000b,5.48270507531,0x00000000,2020-09-24T11:37:02.249Z,2020-09-24T11:37:02.249Z
55740,qc,DistanceX,0x000b,5.205782890319999,0x00000000,2020-09-24T11:37:02.249Z,2020-09-24T11:37:02.249Z
55741,qc,DistanceY,0x000b,1.7204300165200002,0x00000000,2020-09-24T11:37:02.249Z,2020-09-24T11:37:02.249Z
55742,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:37:02.249Z,2020-09-24T11:37:02.249Z
55743,store,DiscSize,0x0003,0,0x00000000,2020-09-24T11:37:02.275Z,2020-09-24T11:37:02.275Z
55744,rp,528,0x0007,3190254107,0x00000000,2020-09-24T11:37:02.354Z,2020-09-24T11:37:02.354Z
55745,rp,529,0x0007,1054417641,0x00000000,2020-09-24T11:37:02.354Z,2020-09-24T11:37:02.354Z
55746,rp,527,0x0007,3182731012,0x00000000,2020-09-24T11:37:02.357Z,2020-09-24T11:37:02.357Z
55747,gate,Position,0x000b,47.2,0x00000000,2020-09-24T11:37:02.503Z,2020-09-24T11:37:02.503Z
55748,gate,Speed,0x000b,-40,0x00000000,2020-09-24T11:37:02.503Z,2020-09-24T11:37:02.503Z
55749,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:37:02.503Z,2020-09-24T11:37:02.503Z
55750,qc,DistanceY,0x000b,1.7204300165200002,0x00000000,2020-09-24T11:37:02.549Z,2020-09-24T11:37:02.549Z
