,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
8922,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:14:55.375Z,2020-09-24T11:14:55.375Z
8923,rp,527,0x0007,1027180735,0x00000000,2020-09-24T11:14:55.602Z,2020-09-24T11:14:55.602Z
8924,gate,Position,0x000b,91.4,0x00000000,2020-09-24T11:14:55.603Z,2020-09-24T11:14:55.603Z
8925,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:14:55.603Z,2020-09-24T11:14:55.603Z
8926,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:14:55.603Z,2020-09-24T11:14:55.603Z
8927,rp,529,0x0007,1054528016,0x00000000,2020-09-24T11:14:55.605Z,2020-09-24T11:14:55.605Z
8928,rp,528,0x0007,3190490476,0x00000000,2020-09-24T11:14:55.605Z,2020-09-24T11:14:55.605Z
8929,qc,DistanceX,0x000b,10.1946581602,0x00000000,2020-09-24T11:14:55.649Z,2020-09-24T11:14:55.649Z
8930,qc,DistanceY,0x000b,4.0860212892300005,0x00000000,2020-09-24T11:14:55.649Z,2020-09-24T11:14:55.649Z
8931,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:14:55.649Z,2020-09-24T11:14:55.649Z
8932,qc,DistanceAbs,0x000b,10.9830152954,0x00000000,2020-09-24T11:14:55.649Z,2020-09-24T11:14:55.649Z
8933,store,DiscSize,0x0003,0,0x00000000,2020-09-24T11:14:55.675Z,2020-09-24T11:14:55.675Z
8934,rp,527,0x0007,1024036276,0x00000000,2020-09-24T11:14:55.853Z,2020-09-24T11:14:55.853Z
8935,rp,528,0x0007,3190297444,0x00000000,2020-09-24T11:14:55.855Z,2020-09-24T11:14:55.855Z
8936,rp,529,0x0007,1054420212,0x00000000,2020-09-24T11:14:55.858Z,2020-09-24T11:14:55.858Z
8937,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:14:55.903Z,2020-09-24T11:14:55.903Z
8938,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:14:55.903Z,2020-09-24T11:14:55.903Z
8939,gate,Position,0x000b,81.6,0x00000000,2020-09-24T11:14:55.903Z,2020-09-24T11:14:55.903Z
8940,qc,DistanceAbs,0x000b,10.9830152954,0x00000000,2020-09-24T11:14:55.949Z,2020-09-24T11:14:55.949Z
8941,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:14:55.949Z,2020-09-24T11:14:55.949Z
8942,qc,DistanceY,0x000b,4.0860212892300005,0x00000000,2020-09-24T11:14:55.949Z,2020-09-24T11:14:55.949Z
8943,qc,DistanceX,0x000b,10.1946581602,0x00000000,2020-09-24T11:14:55.949Z,2020-09-24T11:14:55.949Z
8944,store,DiscSize,0x0003,0,0x00000000,2020-09-24T11:14:55.975Z,2020-09-24T11:14:55.975Z
8945,rp,527,0x0007,1005998454,0x00000000,2020-09-24T11:14:56.103Z,2020-09-24T11:14:56.103Z
8946,rp,528,0x0007,3190782159,0x00000000,2020-09-24T11:14:56.106Z,2020-09-24T11:14:56.106Z
8947,rp,529,0x0007,1054425438,0x00000000,2020-09-24T11:14:56.109Z,2020-09-24T11:14:56.109Z
8948,gate,Position,0x000b,71.6,0x00000000,2020-09-24T11:14:56.203Z,2020-09-24T11:14:56.203Z
8949,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:14:56.203Z,2020-09-24T11:14:56.203Z
8950,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:14:56.203Z,2020-09-24T11:14:56.203Z
8951,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:14:56.249Z,2020-09-24T11:14:56.249Z
8952,qc,DistanceY,0x000b,4.0860212892300005,0x00000000,2020-09-24T11:14:56.249Z,2020-09-24T11:14:56.249Z
8953,qc,DistanceX,0x000b,10.1946581602,0x00000000,2020-09-24T11:14:56.249Z,2020-09-24T11:14:56.249Z
8954,qc,DistanceAbs,0x000b,10.9830152954,0x00000000,2020-09-24T11:14:56.249Z,2020-09-24T11:14:56.249Z
8955,store,DiscSize,0x0003,0,0x00000000,2020-09-24T11:14:56.275Z,2020-09-24T11:14:56.275Z
8956,rp,527,0x0007,3174889582,0x00000000,2020-09-24T11:14:56.354Z,2020-09-24T11:14:56.354Z
8957,rp,528,0x0007,3190906591,0x00000000,2020-09-24T11:14:56.357Z,2020-09-24T11:14:56.357Z
8958,rp,529,0x0007,1054426249,0x00000000,2020-09-24T11:14:56.359Z,2020-09-24T11:14:56.359Z
8959,gate,Position,0x000b,62,0x00000000,2020-09-24T11:14:56.503Z,2020-09-24T11:14:56.503Z
