,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
82978,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:48:46.675Z,2020-09-24T11:48:46.675Z
82979,rp,529,0x0007,1053983166,0x00000000,2020-09-24T11:48:46.852Z,2020-09-24T11:48:46.852Z
82980,rp,528,0x0007,3187947414,0x00000000,2020-09-24T11:48:46.852Z,2020-09-24T11:48:46.852Z
82981,rp,527,0x0007,3196789766,0x00000000,2020-09-24T11:48:46.855Z,2020-09-24T11:48:46.855Z
82982,gate,Position,0x000b,18,0x00000000,2020-09-24T11:48:46.903Z,2020-09-24T11:48:46.903Z
82983,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:48:46.903Z,2020-09-24T11:48:46.903Z
82984,gate,Speed,0x000b,-40,0x00000000,2020-09-24T11:48:46.903Z,2020-09-24T11:48:46.903Z
82985,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:48:46.949Z,2020-09-24T11:48:46.949Z
82986,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-09-24T11:48:46.949Z,2020-09-24T11:48:46.949Z
82987,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:48:46.949Z,2020-09-24T11:48:46.949Z
82988,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:48:46.949Z,2020-09-24T11:48:46.949Z
82989,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:48:46.975Z,2020-09-24T11:48:46.975Z
82990,rp,528,0x0007,3187219587,0x00000000,2020-09-24T11:48:47.103Z,2020-09-24T11:48:47.103Z
82991,rp,529,0x0007,1053884091,0x00000000,2020-09-24T11:48:47.103Z,2020-09-24T11:48:47.103Z
82992,rp,527,0x0007,3198145793,0x00000000,2020-09-24T11:48:47.103Z,2020-09-24T11:48:47.103Z
82993,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:48:47.203Z,2020-09-24T11:48:47.203Z
82994,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:48:47.203Z,2020-09-24T11:48:47.203Z
82995,gate,Position,0x000b,7.8,0x00000000,2020-09-24T11:48:47.203Z,2020-09-24T11:48:47.203Z
82996,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:48:47.249Z,2020-09-24T11:48:47.249Z
82997,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:48:47.249Z,2020-09-24T11:48:47.249Z
82998,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:48:47.249Z,2020-09-24T11:48:47.249Z
82999,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-09-24T11:48:47.249Z,2020-09-24T11:48:47.249Z
