,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
15492,rp,529,0x0007,1051452268,0x00000000,2020-09-24T11:17:49.109Z,2020-09-24T11:17:49.109Z
15493,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:17:49.303Z,2020-09-24T11:17:49.303Z
15494,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:17:49.303Z,2020-09-24T11:17:49.303Z
15495,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:17:49.303Z,2020-09-24T11:17:49.303Z
15496,qc,DistanceAbs,0x000b,4.6668453758399995,0x00000000,2020-09-24T11:17:49.349Z,2020-09-24T11:17:49.349Z
15497,qc,DistanceY,0x000b,1.7204300165200002,0x00000000,2020-09-24T11:17:49.349Z,2020-09-24T11:17:49.349Z
15498,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:17:49.349Z,2020-09-24T11:17:49.349Z
15499,qc,DistanceX,0x000b,4.3381524086,0x00000000,2020-09-24T11:17:49.349Z,2020-09-24T11:17:49.349Z
15500,rp,527,0x0007,3198143949,0x00000000,2020-09-24T11:17:49.362Z,2020-09-24T11:17:49.362Z
15501,rp,528,0x0007,3188546885,0x00000000,2020-09-24T11:17:49.365Z,2020-09-24T11:17:49.365Z
15502,rp,529,0x0007,1051184289,0x00000000,2020-09-24T11:17:49.365Z,2020-09-24T11:17:49.365Z
15503,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:17:49.375Z,2020-09-24T11:17:49.375Z
15504,rp,527,0x0007,3198145855,0x00000000,2020-09-24T11:17:49.602Z,2020-09-24T11:17:49.602Z
15505,gate,Position,0x000b,0.2,0x00000000,2020-09-24T11:17:49.603Z,2020-09-24T11:17:49.603Z
15506,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:17:49.603Z,2020-09-24T11:17:49.603Z
15507,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:17:49.603Z,2020-09-24T11:17:49.603Z
15508,rp,529,0x0007,1051184991,0x00000000,2020-09-24T11:17:49.605Z,2020-09-24T11:17:49.605Z
15509,rp,528,0x0007,3188630179,0x00000000,2020-09-24T11:17:49.605Z,2020-09-24T11:17:49.605Z
15510,qc,DistanceX,0x000b,4.3381524086,0x00000000,2020-09-24T11:17:49.649Z,2020-09-24T11:17:49.649Z
15511,qc,DistanceAbs,0x000b,4.6668453758399995,0x00000000,2020-09-24T11:17:49.649Z,2020-09-24T11:17:49.649Z
15512,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:17:49.649Z,2020-09-24T11:17:49.649Z
15513,qc,DistanceY,0x000b,1.7204300165200002,0x00000000,2020-09-24T11:17:49.649Z,2020-09-24T11:17:49.649Z
15514,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:17:49.675Z,2020-09-24T11:17:49.675Z
15515,rp,527,0x0007,3198146811,0x00000000,2020-09-24T11:17:49.853Z,2020-09-24T11:17:49.853Z
15516,rp,528,0x0007,3188626604,0x00000000,2020-09-24T11:17:49.856Z,2020-09-24T11:17:49.856Z
15517,rp,529,0x0007,1051184520,0x00000000,2020-09-24T11:17:49.858Z,2020-09-24T11:17:49.858Z
15518,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:17:49.903Z,2020-09-24T11:17:49.903Z
15519,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:17:49.903Z,2020-09-24T11:17:49.903Z
15520,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:17:49.903Z,2020-09-24T11:17:49.903Z
15521,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:17:49.949Z,2020-09-24T11:17:49.949Z
15522,qc,DistanceY,0x000b,1.7204300165200002,0x00000000,2020-09-24T11:17:49.949Z,2020-09-24T11:17:49.949Z
15523,qc,DistanceX,0x000b,4.3381524086,0x00000000,2020-09-24T11:17:49.949Z,2020-09-24T11:17:49.949Z
15524,qc,DistanceAbs,0x000b,4.6668453758399995,0x00000000,2020-09-24T11:17:49.949Z,2020-09-24T11:17:49.949Z
15525,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:17:49.975Z,2020-09-24T11:17:49.975Z
15526,rp,527,0x0007,3198147020,0x00000000,2020-09-24T11:17:50.103Z,2020-09-24T11:17:50.103Z
15527,rp,528,0x0007,3188626995,0x00000000,2020-09-24T11:17:50.106Z,2020-09-24T11:17:50.106Z
15528,rp,529,0x0007,1051184009,0x00000000,2020-09-24T11:17:50.108Z,2020-09-24T11:17:50.108Z
15529,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:17:50.203Z,2020-09-24T11:17:50.203Z
15530,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:17:50.203Z,2020-09-24T11:17:50.203Z
15531,gate,Position,0x000b,0.2,0x00000000,2020-09-24T11:17:50.203Z,2020-09-24T11:17:50.203Z
15532,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:17:50.249Z,2020-09-24T11:17:50.249Z
15533,qc,DistanceX,0x000b,4.3381524086,0x00000000,2020-09-24T11:17:50.249Z,2020-09-24T11:17:50.249Z
15534,qc,DistanceAbs,0x000b,4.6668453758399995,0x00000000,2020-09-24T11:17:50.249Z,2020-09-24T11:17:50.249Z
15535,qc,DistanceY,0x000b,1.7204300165200002,0x00000000,2020-09-24T11:17:50.249Z,2020-09-24T11:17:50.249Z
15536,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:17:50.275Z,2020-09-24T11:17:50.275Z
15537,rp,527,0x0007,3198146927,0x00000000,2020-09-24T11:17:50.354Z,2020-09-24T11:17:50.354Z
15538,rp,528,0x0007,3188626911,0x00000000,2020-09-24T11:17:50.357Z,2020-09-24T11:17:50.357Z
15539,rp,529,0x0007,1051184948,0x00000000,2020-09-24T11:17:50.359Z,2020-09-24T11:17:50.359Z
15540,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:17:50.503Z,2020-09-24T11:17:50.503Z
15541,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:17:50.503Z,2020-09-24T11:17:50.503Z
15542,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:17:50.503Z,2020-09-24T11:17:50.503Z
15543,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:17:50.549Z,2020-09-24T11:17:50.549Z
15544,qc,DistanceY,0x000b,1.7204300165200002,0x00000000,2020-09-24T11:17:50.549Z,2020-09-24T11:17:50.549Z
15545,qc,DistanceX,0x000b,4.3381524086,0x00000000,2020-09-24T11:17:50.549Z,2020-09-24T11:17:50.549Z
15546,qc,DistanceAbs,0x000b,4.6668453758399995,0x00000000,2020-09-24T11:17:50.549Z,2020-09-24T11:17:50.549Z
15547,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:17:50.575Z,2020-09-24T11:17:50.575Z
15548,rp,527,0x0007,3198147082,0x00000000,2020-09-24T11:17:50.604Z,2020-09-24T11:17:50.604Z
15549,rp,529,0x0007,1051184769,0x00000000,2020-09-24T11:17:50.607Z,2020-09-24T11:17:50.607Z
15550,rp,528,0x0007,3188626939,0x00000000,2020-09-24T11:17:50.607Z,2020-09-24T11:17:50.607Z
15551,gate,Position,0x000b,0.2,0x00000000,2020-09-24T11:17:50.803Z,2020-09-24T11:17:50.803Z
15552,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:17:50.803Z,2020-09-24T11:17:50.803Z
15553,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:17:50.803Z,2020-09-24T11:17:50.803Z
15554,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:17:50.849Z,2020-09-24T11:17:50.849Z
15555,qc,DistanceX,0x000b,4.3381524086,0x00000000,2020-09-24T11:17:50.849Z,2020-09-24T11:17:50.849Z
15556,qc,DistanceY,0x000b,1.7204300165200002,0x00000000,2020-09-24T11:17:50.849Z,2020-09-24T11:17:50.849Z
15557,qc,DistanceAbs,0x000b,4.6668453758399995,0x00000000,2020-09-24T11:17:50.849Z,2020-09-24T11:17:50.849Z
15558,rp,527,0x0007,3198147253,0x00000000,2020-09-24T11:17:50.860Z,2020-09-24T11:17:50.860Z
15559,rp,528,0x0007,3188626896,0x00000000,2020-09-24T11:17:50.861Z,2020-09-24T11:17:50.861Z
15560,rp,529,0x0007,1051184753,0x00000000,2020-09-24T11:17:50.863Z,2020-09-24T11:17:50.863Z
15561,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:17:50.875Z,2020-09-24T11:17:50.875Z
15562,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:17:51.103Z,2020-09-24T11:17:51.103Z
15563,rp,527,0x0007,3198147648,0x00000000,2020-09-24T11:17:51.103Z,2020-09-24T11:17:51.103Z
15564,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:17:51.103Z,2020-09-24T11:17:51.103Z
15565,gate,Position,0x000b,0.2,0x00000000,2020-09-24T11:17:51.103Z,2020-09-24T11:17:51.103Z
15566,rp,528,0x0007,3188626916,0x00000000,2020-09-24T11:17:51.105Z,2020-09-24T11:17:51.105Z
15567,rp,529,0x0007,1051184643,0x00000000,2020-09-24T11:17:51.108Z,2020-09-24T11:17:51.108Z
15568,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:17:51.149Z,2020-09-24T11:17:51.149Z
15569,qc,DistanceX,0x000b,4.3381524086,0x00000000,2020-09-24T11:17:51.149Z,2020-09-24T11:17:51.149Z
15570,qc,DistanceAbs,0x000b,4.6668453758399995,0x00000000,2020-09-24T11:17:51.149Z,2020-09-24T11:17:51.149Z
15571,qc,DistanceY,0x000b,1.7204300165200002,0x00000000,2020-09-24T11:17:51.149Z,2020-09-24T11:17:51.149Z
15572,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:17:51.175Z,2020-09-24T11:17:51.175Z
15573,rp,527,0x0007,3198147281,0x00000000,2020-09-24T11:17:51.354Z,2020-09-24T11:17:51.354Z
15574,rp,528,0x0007,3188592261,0x00000000,2020-09-24T11:17:51.356Z,2020-09-24T11:17:51.356Z
15575,rp,529,0x0007,1051235496,0x00000000,2020-09-24T11:17:51.359Z,2020-09-24T11:17:51.359Z
15576,gate,Position,0x000b,0.2,0x00000000,2020-09-24T11:17:51.403Z,2020-09-24T11:17:51.403Z
15577,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:17:51.403Z,2020-09-24T11:17:51.403Z
15578,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:17:51.403Z,2020-09-24T11:17:51.403Z
15579,qc,DistanceY,0x000b,1.29032251239,0x00000000,2020-09-24T11:17:51.449Z,2020-09-24T11:17:51.449Z
15580,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:17:51.449Z,2020-09-24T11:17:51.449Z
15581,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T11:17:51.449Z,2020-09-24T11:17:51.449Z
15582,qc,DistanceAbs,0x000b,1.3612963855000002,0x00000000,2020-09-24T11:17:51.449Z,2020-09-24T11:17:51.449Z
15583,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:17:51.475Z,2020-09-24T11:17:51.475Z
15584,rp,527,0x0007,3198143752,0x00000000,2020-09-24T11:17:51.604Z,2020-09-24T11:17:51.604Z
15585,rp,528,0x0007,3188325364,0x00000000,2020-09-24T11:17:51.606Z,2020-09-24T11:17:51.606Z
15586,rp,529,0x0007,1051811020,0x00000000,2020-09-24T11:17:51.607Z,2020-09-24T11:17:51.607Z
15587,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:17:51.703Z,2020-09-24T11:17:51.703Z
15588,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:17:51.703Z,2020-09-24T11:17:51.703Z
15589,gate,Position,0x000b,0.2,0x00000000,2020-09-24T11:17:51.703Z,2020-09-24T11:17:51.703Z
15590,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:17:51.749Z,2020-09-24T11:17:51.749Z
15591,qc,DistanceAbs,0x000b,1.3612963855000002,0x00000000,2020-09-24T11:17:51.749Z,2020-09-24T11:17:51.749Z
